col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,54,0,"1,030",990,All
Beth Grossman,,10,20,15,All
Marissa Brumbach,,,16,950,All
Matt Wolf,,,,24,All
Total,"1,145",34,"1,076","1,039",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,2,0,23,24,1
Beth Grossman,,0,0,0,1
Marissa Brumbach,,,2,21,1
Matt Wolf,,,,1,1
Total,28,0,25,25,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,3,0,60,59,2
Beth Grossman,,0,2,1,2
Marissa Brumbach,,,2,57,2
Matt Wolf,,,,0,2
Total,66,2,64,60,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,4,0,67,65,3
Beth Grossman,,0,2,1,3
Marissa Brumbach,,,0,65,3
Matt Wolf,,,,0,3
Total,73,2,70,67,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,6,0,59,56,4
Beth Grossman,,1,1,0,4
Marissa Brumbach,,,0,54,4
Matt Wolf,,,,0,4
Total,67,2,60,56,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,5
Lawrence S Krasner,2,0,68,68,5
Beth Grossman,,1,1,1,5
Matt Wolf,,,3,66,5
Marissa Brumbach,,,,0,5
Total,73,2,72,69,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,3,0,75,74,6
Beth Grossman,,1,1,0,6
Marissa Brumbach,,,0,70,6
Matt Wolf,,,,0,6
Total,83,2,77,75,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,1,0,46,45,7
Beth Grossman,,1,1,0,7
Marissa Brumbach,,,0,42,7
Matt Wolf,,,,1,7
Total,50,2,47,46,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,2,0,116,113,8
Beth Grossman,,0,2,2,8
Marissa Brumbach,,,2,109,8
Matt Wolf,,,,5,8
Total,124,2,120,120,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,6,0,77,73,9
Beth Grossman,,1,1,1,9
Marissa Brumbach,,,2,67,9
Matt Wolf,,,,3,9
Total,89,3,80,77,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,1,0,59,58,10
Beth Grossman,,1,1,1,10
Marissa Brumbach,,,2,56,10
Matt Wolf,,,,1,10
Total,63,2,62,60,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,5,0,49,39,11
Beth Grossman,,0,1,1,11
Marissa Brumbach,,,1,39,11
Matt Wolf,,,,2,11
Total,56,1,52,43,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,2,0,43,38,12
Beth Grossman,,0,0,0,12
Marissa Brumbach,,,0,38,12
Matt Wolf,,,,2,12
Total,47,0,45,42,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,6,0,53,52,13
Beth Grossman,,1,3,2,13
Marissa Brumbach,,,2,53,13
Matt Wolf,,,,1,13
Total,62,4,60,57,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,1,0,46,40,14
Beth Grossman,,0,0,0,14
Marissa Brumbach,,,1,40,14
Matt Wolf,,,,1,14
Total,48,0,48,42,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,15
Lawrence S Krasner,1,0,40,37,15
Beth Grossman,,0,0,1,15
Matt Wolf,,,0,33,15
Marissa Brumbach,,,,1,15
Total,45,1,40,39,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,3,0,48,45,16
Beth Grossman,,1,1,2,16
Marissa Brumbach,,,0,42,16
Matt Wolf,,,,1,16
Total,56,3,50,49,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,4,0,53,48,17
Beth Grossman,,0,0,0,17
Marissa Brumbach,,,0,46,17
Matt Wolf,,,,1,17
Total,59,0,53,49,17
,Judge Of The Municipal Court,,District Attorney,,18
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,18
Matt Wolf,2,52,53,3,18
Marissa Brumbach,,1,51,2,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,2,18
Total,59,55,56,6,18
