col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"4,380",0,All
Michael Tomlinson,,229,All
Total,"4,380",229,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,302,0,1
Michael Tomlinson,,19,1
Total,302,19,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,230,0,2
Michael Tomlinson,,15,2
Total,230,15,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,231,0,3
Michael Tomlinson,,5,3
Total,231,5,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,93,0,4
Michael Tomlinson,,3,4
Total,93,3,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,118,0,5
Michael Tomlinson,,1,5
Total,118,1,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,103,0,6
Michael Tomlinson,,1,6
Total,103,1,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,209,0,7
Michael Tomlinson,,10,7
Total,209,10,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,294,0,8
Michael Tomlinson,,23,8
Total,294,23,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,237,0,9
Michael Tomlinson,,13,9
Total,237,13,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,181,0,10
Michael Tomlinson,,8,10
Total,181,8,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,152,0,11
Michael Tomlinson,,4,11
Total,152,4,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,116,0,12
Michael Tomlinson,,0,12
Total,116,0,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,111,0,13
Michael Tomlinson,,4,13
Total,111,4,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,75,0,14
Michael Tomlinson,,2,14
Total,75,2,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,96,0,15
Michael Tomlinson,,3,15
Total,96,3,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,280,0,16
Michael Tomlinson,,24,16
Total,280,24,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,382,0,17
Michael Tomlinson,,25,17
Total,382,25,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,220,0,18
Michael Tomlinson,,17,18
Total,220,17,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,320,0,19
Michael Tomlinson,,15,19
Total,320,15,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,89,0,20
Michael Tomlinson,,4,20
Total,89,4,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,90,0,21
Michael Tomlinson,,3,21
Total,90,3,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,211,0,22
Michael Tomlinson,,11,22
Total,211,11,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,240,0,23
Michael Tomlinson,,19,23
Total,240,19,23
