col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,57,0,"1,231","1,196",All
Beth Grossman,,70,60,56,All
Marissa Brumbach,,,15,"1,188",All
Matt Wolf,,,,16,All
Total,"1,356",136,"1,316","1,278",All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,5,0,44,40,1
Beth Grossman,,8,5,5,1
Marissa Brumbach,,,0,45,1
Matt Wolf,,,,0,1
Total,50,13,50,46,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,1,0,24,24,2
Beth Grossman,,2,0,0,2
Marissa Brumbach,,,1,22,2
Matt Wolf,,,,0,2
Total,27,2,25,24,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,1,33,29,5,3
Matt Wolf,,0,28,5,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,5,3
Total,36,34,30,10,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,3,0,16,17,4
Beth Grossman,,3,2,1,4
Marissa Brumbach,,,1,17,4
Matt Wolf,,,,1,4
Total,21,5,20,20,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,5
Lawrence S Krasner,1,0,61,57,5
Beth Grossman,,1,3,3,5
Marissa Brumbach,,,2,56,5
Matt Wolf,,,,1,5
Total,66,4,66,61,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,1,27,25,3,6
Matt Wolf,,0,25,3,6
Lawrence S Krasner,,,2,0,6
Beth Grossman,,,,5,6
Total,30,29,29,8,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,3,0,31,32,7
Beth Grossman,,4,1,1,7
Marissa Brumbach,,,2,31,7
Matt Wolf,,,,0,7
Total,37,5,35,34,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,0,45,46,2,8
Matt Wolf,,2,43,2,8
Lawrence S Krasner,,,1,0,8
Beth Grossman,,,,2,8
Total,48,47,47,4,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,0,41,43,2,9
Matt Wolf,,2,40,1,9
Lawrence S Krasner,,,1,0,9
Beth Grossman,,,,1,9
Total,45,43,44,3,9
,Judge Of The Municipal Court,,District Attorney,,10
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,10
Matt Wolf,1,31,29,6,10
Marissa Brumbach,,0,31,4,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,3,10
Total,36,35,34,9,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,2,0,54,51,11
Beth Grossman,,0,4,4,11
Marissa Brumbach,,,0,52,11
Matt Wolf,,,,0,11
Total,59,4,58,55,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,1,31,31,5,12
Matt Wolf,,0,31,2,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,1,12
Total,38,34,34,6,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,5,0,88,85,13
Beth Grossman,,2,3,2,13
Marissa Brumbach,,,1,83,13
Matt Wolf,,,,0,13
Total,97,5,92,87,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,4,0,51,47,14
Beth Grossman,,3,3,3,14
Marissa Brumbach,,,1,47,14
Matt Wolf,,,,2,14
Total,58,6,55,52,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,15
Lawrence S Krasner,2,0,79,79,15
Beth Grossman,,4,4,3,15
Matt Wolf,,,1,77,15
Marissa Brumbach,,,,0,15
Total,86,8,84,82,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,16
Lawrence S Krasner,5,0,45,44,16
Beth Grossman,,2,2,1,16
Matt Wolf,,,0,43,16
Marissa Brumbach,,,,1,16
Total,52,4,47,46,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,17
Lawrence S Krasner,0,0,67,65,17
Beth Grossman,,1,1,0,17
Matt Wolf,,,0,64,17
Marissa Brumbach,,,,0,17
Total,69,2,69,66,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,1,73,76,5,18
Matt Wolf,,1,71,3,18
Lawrence S Krasner,,,4,0,18
Beth Grossman,,,,8,18
Total,83,76,82,13,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,19
Lawrence S Krasner,3,0,71,66,19
Beth Grossman,,1,1,1,19
Matt Wolf,,,1,67,19
Marissa Brumbach,,,,0,19
Total,74,2,73,67,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,1,0,68,66,20
Beth Grossman,,1,1,1,20
Marissa Brumbach,,,0,63,20
Matt Wolf,,,,0,20
Total,73,2,69,67,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,5,0,36,35,21
Beth Grossman,,1,0,0,21
Marissa Brumbach,,,0,34,21
Matt Wolf,,,,0,21
Total,42,1,36,35,21
,Judge Of The Municipal Court,,District Attorney,,22
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,22
Marissa Brumbach,0,29,31,2,22
Matt Wolf,,0,28,1,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,2,22
Total,34,30,32,4,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,23
Lawrence S Krasner,1,0,24,22,23
Beth Grossman,,2,1,1,23
Matt Wolf,,,0,23,23
Marissa Brumbach,,,,0,23
Total,25,3,25,23,23
,District Attorney,,Judge Of The Municipal Court,,24
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,24
Lawrence S Krasner,2,0,97,92,24
Beth Grossman,,6,3,4,24
Marissa Brumbach,,,1,88,24
Matt Wolf,,,,2,24
Total,106,10,101,98,24
,District Attorney,,Judge Of The Municipal Court,,25
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,25
Lawrence S Krasner,5,0,73,69,25
Beth Grossman,,2,1,0,25
Marissa Brumbach,,,1,66,25
Matt Wolf,,,,2,25
Total,82,3,76,72,25
