col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,083",0,All
Sallie Mundy,,61,All
Total,"1,083",61,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,186,0,1
Sallie Mundy,,21,1
Total,186,21,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,90,0,2
Sallie Mundy,,9,2
Total,90,9,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,102,0,3
Sallie Mundy,,2,3
Total,102,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,170,0,4
Sallie Mundy,,3,4
Total,170,3,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,81,0,5
Sallie Mundy,,1,5
Total,81,1,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,51,0,6
Sallie Mundy,,0,6
Total,51,0,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,77,0,7
Sallie Mundy,,2,7
Total,77,2,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,20,0,8
Sallie Mundy,,0,8
Total,20,0,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,72,0,9
Sallie Mundy,,7,9
Total,72,7,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,128,0,10
Sallie Mundy,,13,10
Total,128,13,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,106,0,11
Sallie Mundy,,3,11
Total,106,3,11
