col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,628",0,All
Beth Grossman,,115,All
Total,"1,628",115,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,85,0,1
Beth Grossman,,21,1
Total,85,21,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,89,0,2
Beth Grossman,,6,2
Total,89,6,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,112,0,3
Beth Grossman,,2,3
Total,112,2,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,76,0,4
Beth Grossman,,6,4
Total,76,6,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,164,0,5
Beth Grossman,,19,5
Total,164,19,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,198,0,6
Beth Grossman,,13,6
Total,198,13,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,87,0,7
Beth Grossman,,1,7
Total,87,1,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,160,0,8
Beth Grossman,,8,8
Total,160,8,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,86,0,9
Beth Grossman,,2,9
Total,86,2,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,21,0,10
Beth Grossman,,3,10
Total,21,3,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,77,0,11
Beth Grossman,,6,11
Total,77,6,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,79,0,12
Beth Grossman,,2,12
Total,79,2,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,71,0,13
Beth Grossman,,5,13
Total,71,5,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,93,0,14
Beth Grossman,,4,14
Total,93,4,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,53,0,15
Beth Grossman,,2,15
Total,53,2,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,55,0,16
Beth Grossman,,1,16
Total,55,1,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,48,0,17
Beth Grossman,,3,17
Total,48,3,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,39,0,18
Beth Grossman,,6,18
Total,39,6,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,35,0,19
Beth Grossman,,5,19
Total,35,5,19
