col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Beth Grossman,,,,,,,,,,,2,2
Total,70,61,54,54,6,5,4,3,3,68,12,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
Maria Mclaughlin,0,42,42,41,0,0,0,0,0,42,5,3
Carolyn H Nichols,,1,43,42,0,0,0,0,1,40,4,3
Debbie Kunselman,,,0,42,0,0,0,0,1,39,4,3
Geoff Moulton,,,,0,1,0,1,0,2,39,4,3
Craig Stedman,,,,,0,6,7,6,1,1,6,3
Emil Giordano,,,,,,0,6,6,0,0,7,3
Wade A Kagarise,,,,,,,0,6,1,1,6,3
Mary Murray,,,,,,,,0,0,0,6,3
Jules Mermelstein,,,,,,,,,0,2,0,3
Lawrence S Krasner,,,,,,,,,,0,0,3
Beth Grossman,,,,,,,,,,,1,3
Total,47,45,43,43,7,7,7,6,2,45,13,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,0,78,74,76,5,2,1,1,0,77,6,4
Maria Mclaughlin,,0,74,74,4,0,2,0,0,75,6,4
Debbie Kunselman,,,0,73,2,1,1,0,1,72,4,4
Geoff Moulton,,,,0,0,2,1,1,0,75,1,4
Mary Murray,,,,,0,7,7,5,0,1,10,4
Craig Stedman,,,,,,0,7,6,0,3,6,4
Emil Giordano,,,,,,,0,5,0,1,8,4
Wade A Kagarise,,,,,,,,0,0,1,5,4
Jules Mermelstein,,,,,,,,,0,0,1,4
Lawrence S Krasner,,,,,,,,,,0,0,4
Beth Grossman,,,,,,,,,,,1,4
Total,84,82,77,77,11,9,9,6,1,82,15,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,5
Maria Mclaughlin,1,50,49,47,1,0,1,0,1,51,4,5
Carolyn H Nichols,,0,49,47,1,0,1,0,1,49,3,5
Debbie Kunselman,,,0,49,3,1,1,1,2,45,6,5
Geoff Moulton,,,,0,2,1,0,1,2,44,5,5
Emil Giordano,,,,,0,6,5,6,0,1,7,5
Craig Stedman,,,,,,0,5,5,0,0,6,5
Mary Murray,,,,,,,0,5,0,0,6,5
Wade A Kagarise,,,,,,,,0,0,0,6,5
Jules Mermelstein,,,,,,,,,0,2,1,5
Lawrence S Krasner,,,,,,,,,,0,0,5
Beth Grossman,,,,,,,,,,,0,5
Total,57,53,52,50,8,6,6,6,3,55,11,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,2,39,37,35,0,2,1,0,0,36,6,6
Debbie Kunselman,,0,37,36,1,2,2,0,0,33,7,6
Carolyn H Nichols,,,1,34,0,1,1,0,0,32,5,6
Geoff Moulton,,,,0,1,1,1,0,0,32,5,6
Craig Stedman,,,,,0,11,11,9,1,0,12,6
Emil Giordano,,,,,,0,10,9,1,0,12,6
Mary Murray,,,,,,,0,8,1,0,11,6
Wade A Kagarise,,,,,,,,0,0,0,8,6
Jules Mermelstein,,,,,,,,,0,0,1,6
Lawrence S Krasner,,,,,,,,,,3,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,44,40,38,37,13,13,12,9,1,39,19,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Lawrence S Krasner,2,0,41,39,35,33,0,0,1,0,0,7
Beth Grossman,,1,4,2,4,2,9,9,8,8,1,7
Maria Mclaughlin,,,0,38,37,34,0,0,1,0,0,7
Carolyn H Nichols,,,,0,36,35,0,0,1,0,0,7
Debbie Kunselman,,,,,1,34,0,0,0,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,9,8,8,0,7
Emil Giordano,,,,,,,,0,8,8,0,7
Mary Murray,,,,,,,,,0,8,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,46,15,45,41,40,35,9,9,9,8,1,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Carolyn H Nichols,1,26,25,26,0,0,0,0,0,25,2,8
Debbie Kunselman,,1,25,26,0,0,0,0,0,25,2,8
Maria Mclaughlin,,,2,25,0,0,0,0,0,23,3,8
Geoff Moulton,,,,0,0,0,0,0,0,24,3,8
Craig Stedman,,,,,0,11,11,11,1,0,13,8
Emil Giordano,,,,,,0,10,11,1,0,11,8
Mary Murray,,,,,,,0,10,0,0,11,8
Wade A Kagarise,,,,,,,,0,1,0,11,8
Jules Mermelstein,,,,,,,,,0,0,1,8
Lawrence S Krasner,,,,,,,,,,1,0,8
Beth Grossman,,,,,,,,,,,3,8
Total,28,28,28,27,13,11,11,11,1,27,20,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,9
Debbie Kunselman,0,36,37,33,2,0,0,0,1,36,2,9
Carolyn H Nichols,,0,36,33,1,0,0,0,1,36,1,9
Maria Mclaughlin,,,0,33,2,0,0,0,1,35,2,9
Geoff Moulton,,,,0,0,0,0,0,0,34,0,9
Mary Murray,,,,,0,7,7,7,0,0,9,9
Craig Stedman,,,,,,0,7,7,0,0,7,9
Emil Giordano,,,,,,,0,7,0,0,7,9
Wade A Kagarise,,,,,,,,0,0,0,7,9
Jules Mermelstein,,,,,,,,,0,1,0,9
Lawrence S Krasner,,,,,,,,,,0,0,9
Beth Grossman,,,,,,,,,,,0,9
Total,38,37,37,34,9,7,7,7,1,38,9,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Lawrence S Krasner,3,0,32,27,27,25,2,0,0,0,1,10
Beth Grossman,,0,3,3,2,3,10,11,10,10,0,10
Maria Mclaughlin,,,0,29,27,27,1,0,0,0,1,10
Debbie Kunselman,,,,0,28,28,2,0,0,0,1,10
Carolyn H Nichols,,,,,0,27,1,0,0,0,1,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Emil Giordano,,,,,,,0,10,10,10,0,10
Mary Murray,,,,,,,,0,10,10,0,10
Craig Stedman,,,,,,,,,0,10,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,37,14,35,30,29,28,12,11,10,10,1,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,0,42,43,38,1,0,0,1,1,38,7,11
Carolyn H Nichols,,0,43,38,0,0,0,0,1,35,8,11
Debbie Kunselman,,,0,38,1,0,0,1,1,35,8,11
Geoff Moulton,,,,0,1,1,1,0,0,34,4,11
Craig Stedman,,,,,0,9,9,9,0,1,10,11
Mary Murray,,,,,,1,10,8,0,1,8,11
Emil Giordano,,,,,,,0,8,0,1,8,11
Wade A Kagarise,,,,,,,,0,0,0,9,11
Jules Mermelstein,,,,,,,,,0,0,1,11
Lawrence S Krasner,,,,,,,,,,1,0,11
Beth Grossman,,,,,,,,,,,3,11
Total,46,44,44,39,11,11,10,9,1,40,21,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,12
Maria Mclaughlin,1,64,64,62,5,7,1,0,4,59,15,12
Carolyn H Nichols,,0,62,61,2,4,0,0,2,58,10,12
Debbie Kunselman,,,0,62,4,3,2,0,4,57,11,12
Geoff Moulton,,,,0,2,1,2,1,2,55,10,12
Emil Giordano,,,,,0,25,24,21,2,0,29,12
Mary Murray,,,,,,0,20,19,2,1,27,12
Craig Stedman,,,,,,,0,21,0,0,24,12
Wade A Kagarise,,,,,,,,0,0,0,21,12
Jules Mermelstein,,,,,,,,,0,4,3,12
Lawrence S Krasner,,,,,,,,,,0,0,12
Beth Grossman,,,,,,,,,,,3,12
Total,75,69,69,66,29,28,24,21,7,65,42,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Maria Mclaughlin,0,60,59,61,1,1,1,0,0,50,13,13
Geoff Moulton,,0,59,59,0,1,0,0,0,49,12,13
Carolyn H Nichols,,,1,58,0,1,0,0,0,48,11,13
Debbie Kunselman,,,,0,1,0,1,0,0,48,12,13
Mary Murray,,,,,0,3,3,3,0,0,4,13
Wade A Kagarise,,,,,,0,2,3,0,0,4,13
Craig Stedman,,,,,,,0,2,0,0,3,13
Emil Giordano,,,,,,,,0,0,0,3,13
Jules Mermelstein,,,,,,,,,0,0,1,13
Lawrence S Krasner,,,,,,,,,,2,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,64,62,61,61,4,4,3,3,1,54,18,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,0,43,46,40,7,5,0,0,3,36,14,14
Carolyn H Nichols,,0,40,38,2,1,0,0,1,37,11,14
Debbie Kunselman,,,0,41,6,4,2,1,2,34,13,14
Geoff Moulton,,,,0,1,1,1,0,0,34,7,14
Mary Murray,,,,,0,17,13,12,4,1,21,14
Emil Giordano,,,,,,0,14,13,3,0,19,14
Craig Stedman,,,,,,,0,14,2,1,14,14
Wade A Kagarise,,,,,,,,0,1,0,13,14
Jules Mermelstein,,,,,,,,,0,1,5,14
Lawrence S Krasner,,,,,,,,,,1,0,14
Beth Grossman,,,,,,,,,,,6,14
Total,51,48,48,41,23,21,16,14,6,41,39,14
,Judge Of The Superior Court,,,,,,,,,District Attorney,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,15
Maria Mclaughlin,0,67,63,62,6,4,1,0,1,57,15,15
Carolyn H Nichols,,0,60,63,4,4,2,1,1,56,12,15
Debbie Kunselman,,,0,60,4,4,2,0,2,52,13,15
Geoff Moulton,,,,0,0,3,1,1,0,55,9,15
Mary Murray,,,,,0,23,21,18,0,0,27,15
Emil Giordano,,,,,,0,21,20,0,2,24,15
Craig Stedman,,,,,,,0,18,0,0,22,15
Wade A Kagarise,,,,,,,,0,0,1,18,15
Jules Mermelstein,,,,,,,,,0,0,1,15
Lawrence S Krasner,,,,,,,,,,3,0,15
Beth Grossman,,,,,,,,,,,6,15
Total,73,69,66,64,28,27,23,20,2,61,46,15
,Judge Of The Superior Court,,,,,,,,,District Attorney,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,16
Maria Mclaughlin,2,40,40,37,3,3,1,0,0,35,12,16
Carolyn H Nichols,,1,44,42,1,2,1,0,1,36,11,16
Debbie Kunselman,,,0,43,3,2,3,0,1,37,11,16
Geoff Moulton,,,,0,1,0,1,0,1,35,9,16
Emil Giordano,,,,,0,17,18,15,1,0,23,16
Mary Murray,,,,,,0,15,15,1,1,19,16
Craig Stedman,,,,,,,0,13,0,0,19,16
Wade A Kagarise,,,,,,,,0,1,0,15,16
Jules Mermelstein,,,,,,,,,0,0,2,16
Lawrence S Krasner,,,,,,,,,,2,0,16
Beth Grossman,,,,,,,,,,,5,16
Total,49,48,48,44,23,20,19,15,2,42,41,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Maria Mclaughlin,0,44,43,37,1,1,1,0,3,38,14,17
Carolyn H Nichols,,0,41,38,0,1,1,1,3,35,12,17
Debbie Kunselman,,,1,38,3,1,2,0,3,35,10,17
Geoff Moulton,,,,0,1,0,1,1,1,32,8,17
Emil Giordano,,,,,1,11,11,11,1,2,12,17
Mary Murray,,,,,,0,10,11,0,0,13,17
Craig Stedman,,,,,,,0,10,0,1,11,17
Wade A Kagarise,,,,,,,,0,1,0,12,17
Jules Mermelstein,,,,,,,,,0,3,1,17
Lawrence S Krasner,,,,,,,,,,2,0,17
Beth Grossman,,,,,,,,,,,4,17
Total,52,47,46,40,15,13,12,12,4,43,33,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Carolyn H Nichols,1,44,43,44,2,0,0,2,0,43,4,18
Maria Mclaughlin,,1,42,42,1,0,0,1,0,42,3,18
Debbie Kunselman,,,0,43,0,1,1,1,0,41,3,18
Geoff Moulton,,,,0,1,0,0,1,0,41,3,18
Craig Stedman,,,,,0,16,16,17,0,0,19,18
Emil Giordano,,,,,,0,18,17,0,0,18,18
Mary Murray,,,,,,,0,17,0,1,17,18
Wade A Kagarise,,,,,,,,0,0,0,18,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,1,18
Total,48,46,44,44,19,19,19,19,0,46,24,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,19
Maria Mclaughlin,0,58,61,56,7,3,2,2,1,48,18,19
Carolyn H Nichols,,0,56,57,3,0,0,0,0,49,11,19
Debbie Kunselman,,,0,55,4,3,3,1,1,45,15,19
Geoff Moulton,,,,0,1,1,1,0,0,45,11,19
Mary Murray,,,,,0,18,19,17,1,2,22,19
Craig Stedman,,,,,,0,17,18,2,1,21,19
Emil Giordano,,,,,,,0,16,1,0,19,19
Wade A Kagarise,,,,,,,,0,2,0,18,19
Jules Mermelstein,,,,,,,,,0,1,2,19
Lawrence S Krasner,,,,,,,,,,2,0,19
Beth Grossman,,,,,,,,,,,6,19
Total,68,62,62,58,26,24,20,19,3,53,46,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Beth Grossman,Lawrence S Krasner,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Emil Giordano,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,20
Beth Grossman,12,0,19,11,55,48,8,6,47,44,6,20
Lawrence S Krasner,,1,43,42,0,3,41,42,0,2,3,20
Maria Mclaughlin,,,2,50,6,5,47,44,2,1,6,20
Carolyn H Nichols,,,,1,3,0,46,44,1,1,6,20
Mary Murray,,,,,0,47,3,0,45,43,3,20
Emil Giordano,,,,,,0,4,4,46,45,2,20
Debbie Kunselman,,,,,,,0,46,0,2,2,20
Geoff Moulton,,,,,,,,0,1,2,1,20
Wade A Kagarise,,,,,,,,,0,43,2,20
Craig Stedman,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,81,50,65,55,55,51,50,49,47,46,9,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Beth Grossman,Lawrence S Krasner,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,21
Beth Grossman,8,0,60,58,58,55,11,11,9,8,1,21
Lawrence S Krasner,,1,2,1,1,2,37,33,33,31,2,21
Mary Murray,,,0,58,57,55,3,3,3,0,1,21
Craig Stedman,,,,0,59,56,1,3,1,2,0,21
Emil Giordano,,,,,0,55,1,2,0,2,0,21
Wade A Kagarise,,,,,,0,0,0,1,1,1,21
Maria Mclaughlin,,,,,,,0,44,43,39,1,21
Debbie Kunselman,,,,,,,,0,45,42,1,21
Carolyn H Nichols,,,,,,,,,0,41,2,21
Geoff Moulton,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,81,42,63,61,60,59,52,48,46,43,3,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Maria Mclaughlin,0,53,47,47,5,4,2,1,2,43,17,22
Carolyn H Nichols,,0,45,45,3,3,0,0,1,41,10,22
Debbie Kunselman,,,0,41,1,1,2,0,1,38,8,22
Geoff Moulton,,,,0,0,0,0,1,1,41,5,22
Mary Murray,,,,,0,15,13,12,0,1,18,22
Emil Giordano,,,,,,0,13,12,0,0,17,22
Craig Stedman,,,,,,,0,12,0,0,14,22
Wade A Kagarise,,,,,,,,0,1,1,12,22
Jules Mermelstein,,,,,,,,,0,1,0,22
Lawrence S Krasner,,,,,,,,,,1,0,22
Beth Grossman,,,,,,,,,,,5,22
Total,63,54,48,47,19,17,14,13,2,46,36,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,23
Carolyn H Nichols,1,46,46,45,0,0,1,0,0,47,0,23
Geoff Moulton,,0,48,45,0,2,2,1,0,46,2,23
Maria Mclaughlin,,,0,45,0,2,2,1,0,46,2,23
Debbie Kunselman,,,,0,0,0,0,0,0,45,0,23
Craig Stedman,,,,,0,10,10,10,0,0,12,23
Emil Giordano,,,,,,0,11,11,0,0,12,23
Mary Murray,,,,,,,0,10,0,1,11,23
Wade A Kagarise,,,,,,,,0,0,0,11,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Lawrence S Krasner,,,,,,,,,,0,0,23
Beth Grossman,,,,,,,,,,,0,23
Total,48,48,48,45,12,12,12,11,0,47,14,23
