col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Ellen Ceisler,152,"4,242",164,33,"4,639","4,390",All
Irene M Clark,,75,21,19,"4,133","3,998",All
Christine Fizzano Cannon,,,8,111,197,187,All
Paul Lalley,,,,9,79,83,All
Marissa Brumbach,,,,,76,"4,390",All
Matt Wolf,,,,,,28,All
Total,"5,173","4,590",315,174,"4,988","4,682",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Ellen Ceisler,23,267,12,2,287,266,1
Irene M Clark,,3,2,1,218,200,1
Christine Fizzano Cannon,,,0,8,8,8,1
Paul Lalley,,,,0,2,4,1
Marissa Brumbach,,,,,5,264,1
Matt Wolf,,,,,,2,1
Total,380,280,22,11,303,278,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,26,156,17,6,253,247,2
Irene M Clark,,0,0,0,140,130,2
Christine Fizzano Cannon,,,1,7,18,16,2
Paul Lalley,,,,1,9,11,2
Marissa Brumbach,,,,,0,233,2
Matt Wolf,,,,,,3,2
Total,322,161,25,15,266,261,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Ellen Ceisler,3,154,8,4,169,157,3
Irene M Clark,,1,0,1,147,142,3
Christine Fizzano Cannon,,,0,6,11,11,3
Paul Lalley,,,,0,8,7,3
Marissa Brumbach,,,,,2,160,3
Matt Wolf,,,,,,1,3
Total,182,161,14,11,177,167,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,5,168,5,1,171,162,4
Irene M Clark,,2,1,1,166,152,4
Christine Fizzano Cannon,,,0,3,5,5,4
Paul Lalley,,,,0,3,2,4
Marissa Brumbach,,,,,0,164,4
Matt Wolf,,,,,,1,4
Total,190,179,9,5,183,169,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,5
Ellen Ceisler,12,229,11,2,252,236,5
Irene M Clark,,2,1,0,223,210,5
Christine Fizzano Cannon,,,0,6,12,14,5
Paul Lalley,,,,0,3,3,5
Marissa Brumbach,,,,,5,235,5
Matt Wolf,,,,,,2,5
Total,278,236,19,8,263,246,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,5,255,13,2,272,261,6
Irene M Clark,,2,0,0,251,241,6
Christine Fizzano Cannon,,,0,9,12,12,6
Paul Lalley,,,,0,3,3,6
Marissa Brumbach,,,,,5,268,6
Matt Wolf,,,,,,1,6
Total,292,264,22,11,289,273,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,9,184,11,3,215,199,7
Irene M Clark,,2,1,2,185,177,7
Christine Fizzano Cannon,,,0,12,13,12,7
Paul Lalley,,,,1,6,5,7
Marissa Brumbach,,,,,5,202,7
Matt Wolf,,,,,,1,7
Total,235,197,25,18,233,212,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Ellen Ceisler,7,140,3,2,155,145,8
Irene M Clark,,3,1,0,138,137,8
Christine Fizzano Cannon,,,0,1,4,4,8
Paul Lalley,,,,0,3,3,8
Marissa Brumbach,,,,,2,146,8
Matt Wolf,,,,,,0,8
Total,169,153,5,3,162,154,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,5,114,121,108,5,1,9
Matt Wolf,,1,115,104,4,1,9
Ellen Ceisler,,,2,108,4,1,9
Irene M Clark,,,,3,1,0,9
Christine Fizzano Cannon,,,,,1,0,9
Paul Lalley,,,,,,0,9
Total,133,122,130,119,6,1,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,4,163,6,1,177,160,10
Irene M Clark,,2,0,1,157,155,10
Christine Fizzano Cannon,,,0,3,6,6,10
Paul Lalley,,,,1,2,3,10
Marissa Brumbach,,,,,2,157,10
Matt Wolf,,,,,,2,10
Total,193,176,9,6,184,171,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Matt Wolf,1,85,80,80,7,4,11
Marissa Brumbach,,0,81,84,6,4,11
Irene M Clark,,,3,81,0,1,11
Ellen Ceisler,,,,1,3,0,11
Christine Fizzano Cannon,,,,,1,7,11
Paul Lalley,,,,,,0,11
Total,92,91,90,89,12,8,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,1,92,91,92,5,2,12
Matt Wolf,,0,89,88,4,3,12
Irene M Clark,,,2,87,0,2,12
Ellen Ceisler,,,,2,3,0,12
Christine Fizzano Cannon,,,,,0,3,12
Paul Lalley,,,,,,1,12
Total,104,97,98,97,8,6,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Irene M Clark,3,112,2,0,115,115,13
Ellen Ceisler,,1,1,0,115,111,13
Christine Fizzano Cannon,,,0,1,3,2,13
Paul Lalley,,,,0,0,0,13
Marissa Brumbach,,,,,1,114,13
Matt Wolf,,,,,,1,13
Total,129,123,4,1,127,123,13
