col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,736",0,All
Sallie Mundy,,693,All
Total,"2,736",693,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,137,0,1
Sallie Mundy,,18,1
Total,137,18,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,160,0,2
Sallie Mundy,,29,2
Total,160,29,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,185,0,3
Sallie Mundy,,50,3
Total,185,50,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,141,0,4
Sallie Mundy,,52,4
Total,141,52,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,69,0,5
Sallie Mundy,,6,5
Total,69,6,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,99,0,6
Sallie Mundy,,15,6
Total,99,15,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,64,0,7
Sallie Mundy,,6,7
Total,64,6,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,112,0,8
Sallie Mundy,,20,8
Total,112,20,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,123,0,9
Sallie Mundy,,27,9
Total,123,27,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,169,0,10
Sallie Mundy,,23,10
Total,169,23,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,206,0,11
Sallie Mundy,,39,11
Total,206,39,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,95,0,12
Sallie Mundy,,12,12
Total,95,12,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,132,0,13
Sallie Mundy,,14,13
Total,132,14,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,136,0,14
Sallie Mundy,,12,14
Total,136,12,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,195,0,15
Sallie Mundy,,60,15
Total,195,60,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,108,0,16
Sallie Mundy,,9,16
Total,108,9,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,117,0,17
Sallie Mundy,,62,17
Total,117,62,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,95,0,18
Sallie Mundy,,64,18
Total,95,64,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,119,0,19
Sallie Mundy,,60,19
Total,119,60,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,164,0,20
Sallie Mundy,,61,20
Total,164,61,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,110,0,21
Sallie Mundy,,54,21
Total,110,54,21
