col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,All
Sallie Mundy,"1,163",0,508,444,All
Dwayne Woodruff,,106,"1,137","1,097",All
Marissa Brumbach,,,34,"1,323",All
Matt Wolf,,,,12,All
Total,"1,814","1,340","1,701","1,575",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,1
Sallie Mundy,46,0,22,20,1
Dwayne Woodruff,,6,35,32,1
Marissa Brumbach,,,1,44,1
Matt Wolf,,,,1,1
Total,73,44,58,53,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,2
Sallie Mundy,51,0,33,19,2
Dwayne Woodruff,,2,47,45,2
Marissa Brumbach,,,2,55,2
Matt Wolf,,,,0,2
Total,90,52,82,64,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Sallie Mundy,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,3
Sallie Mundy,53,0,13,14,3
Dwayne Woodruff,,6,35,32,3
Matt Wolf,,,1,35,3
Marissa Brumbach,,,,0,3
Total,72,46,49,46,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,0,53,49,16,4
Matt Wolf,,2,47,11,4
Dwayne Woodruff,,,3,0,4
Sallie Mundy,,,,25,4
Total,66,61,57,42,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,5
Marissa Brumbach,1,37,32,17,5
Matt Wolf,,0,32,12,5
Dwayne Woodruff,,,2,0,5
Sallie Mundy,,,,14,5
Total,50,44,38,34,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,6
Dwayne Woodruff,6,0,70,66,6
Sallie Mundy,,17,4,6,6
Marissa Brumbach,,,1,65,6
Matt Wolf,,,,2,6
Total,81,25,77,76,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
