col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,All
Lawrence S Krasner,134,0,"3,604","3,510","3,428","3,276",263,51,47,40,19,All
Beth Grossman,,49,141,176,146,121,28,177,178,158,138,All
Carolyn H Nichols,,,36,"3,452","3,448","3,307",236,59,31,30,9,All
Maria Mclaughlin,,,,33,"3,411","3,274",183,70,50,27,11,All
Debbie Kunselman,,,,,10,"3,286",210,65,44,38,8,All
Geoff Moulton,,,,,,4,94,18,38,37,10,All
Jules Mermelstein,,,,,,,3,16,11,8,8,All
Mary Murray,,,,,,,,1,156,144,135,All
Emil Giordano,,,,,,,,,1,155,147,All
Craig Stedman,,,,,,,,,,1,136,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"4,044",422,"3,828","3,760","3,618","3,437",298,236,232,204,160,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,1
Lawrence S Krasner,5,0,107,103,101,98,2,3,1,3,0,1
Beth Grossman,,2,10,8,8,7,4,3,4,2,2,1
Carolyn H Nichols,,,0,106,104,99,3,4,1,4,0,1
Maria Mclaughlin,,,,1,106,98,0,2,1,4,0,1
Debbie Kunselman,,,,,1,97,0,2,1,4,0,1
Geoff Moulton,,,,,,0,3,2,2,0,1,1
Craig Stedman,,,,,,,0,4,4,1,2,1
Mary Murray,,,,,,,,0,2,1,1,1
Emil Giordano,,,,,,,,,0,1,2,1
Jules Mermelstein,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,122,15,117,112,110,105,6,6,5,5,2,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,2
Lawrence S Krasner,5,0,101,101,100,93,10,3,4,3,1,2
Beth Grossman,,1,6,6,6,4,2,4,3,3,2,2
Debbie Kunselman,,,1,100,97,94,8,4,4,4,0,2
Maria Mclaughlin,,,,0,98,92,8,5,1,0,1,2
Carolyn H Nichols,,,,,0,90,8,4,1,1,1,2
Geoff Moulton,,,,,,0,5,1,5,3,0,2
Jules Mermelstein,,,,,,,0,1,1,0,0,2
Mary Murray,,,,,,,,0,3,3,4,2
Craig Stedman,,,,,,,,,0,6,3,2
Emil Giordano,,,,,,,,,,0,3,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,117,12,108,107,106,98,12,9,8,7,4,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Lawrence S Krasner,10,0,114,111,108,107,7,1,1,0,0,3
Beth Grossman,,0,9,7,8,7,2,1,1,1,1,3
Carolyn H Nichols,,,0,115,115,111,8,0,1,0,0,3
Maria Mclaughlin,,,,1,113,108,6,1,1,0,0,3
Debbie Kunselman,,,,,0,110,5,0,1,0,0,3
Geoff Moulton,,,,,,0,4,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Emil Giordano,,,,,,,,0,1,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,130,10,123,120,117,114,9,2,2,1,1,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,4
Lawrence S Krasner,2,0,72,71,70,69,0,0,0,0,0,4
Beth Grossman,,0,1,0,0,0,0,0,0,0,0,4
Carolyn H Nichols,,,1,71,71,71,0,0,0,0,0,4
Debbie Kunselman,,,,0,71,71,0,0,0,0,0,4
Maria Mclaughlin,,,,,0,71,0,0,0,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Mary Murray,,,,,,,,,,0,0,4
Wade A Kagarise,,,,,,,,,,,0,4
Total,77,1,76,73,72,71,0,0,0,0,0,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,5
Lawrence S Krasner,4,0,152,150,139,138,5,1,2,1,0,5
Beth Grossman,,1,3,3,5,4,2,4,2,3,2,5
Carolyn H Nichols,,,2,145,141,139,4,1,2,1,0,5
Maria Mclaughlin,,,,2,141,141,5,0,1,1,0,5
