col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,109,0,"2,398","2,377",47,20,All
Michael Tomlinson,,12,32,26,91,84,All
Irene M Clark,,,35,"2,249",19,9,All
Ellen Ceisler,,,,23,26,4,All
Christine Fizzano Cannon,,,,,1,87,All
Paul Lalley,,,,,,2,All
Total,"2,708",140,"2,507","2,468",145,108,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Irene M Clark,3,49,1,0,54,0,1
Ellen Ceisler,,0,0,0,48,0,1
Christine Fizzano Cannon,,,0,1,1,0,1
Paul Lalley,,,,0,0,0,1
Rebecca Rhynhart,,,,,1,0,1
Michael Tomlinson,,,,,,0,1
Total,60,51,2,1,57,0,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Rebecca Rhynhart,3,0,86,81,0,0,2
Michael Tomlinson,,0,0,0,4,3,2
Irene M Clark,,,1,76,0,0,2
Ellen Ceisler,,,,0,0,0,2
Paul Lalley,,,,,0,3,2
Christine Fizzano Cannon,,,,,,0,2
Total,96,4,89,83,4,3,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,4,0,69,68,2,1,3
Michael Tomlinson,,0,0,0,7,7,3
Irene M Clark,,,1,63,1,0,3
Ellen Ceisler,,,,0,1,1,3
Christine Fizzano Cannon,,,,,0,7,3
Paul Lalley,,,,,,0,3
Total,80,7,72,70,9,8,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,4
Ellen Ceisler,1,41,0,0,42,2,4
Irene M Clark,,0,1,0,41,2,4
Christine Fizzano Cannon,,,0,4,0,4,4
Paul Lalley,,,,0,0,3,4
Rebecca Rhynhart,,,,,2,0,4
Michael Tomlinson,,,,,,0,4
Total,47,45,5,4,47,6,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,5
Rebecca Rhynhart,4,0,61,60,1,0,5
Michael Tomlinson,,2,1,0,1,1,5
Irene M Clark,,,0,57,0,0,5
Ellen Ceisler,,,,0,1,0,5
Paul Lalley,,,,,0,1,5
Christine Fizzano Cannon,,,,,,0,5
Total,68,4,62,60,2,1,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,7,0,131,125,5,2,6
Michael Tomlinson,,0,1,3,5,4,6
Ellen Ceisler,,,1,114,3,0,6
Irene M Clark,,,,1,3,3,6
Christine Fizzano Cannon,,,,,0,3,6
Paul Lalley,,,,,,0,6
Total,153,7,136,132,10,6,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Ellen Ceisler,0,73,1,0,74,1,7
Irene M Clark,,2,1,0,71,2,7
Christine Fizzano Cannon,,,0,3,1,6,7
Paul Lalley,,,,0,0,3,7
Rebecca Rhynhart,,,,,2,0,7
Michael Tomlinson,,,,,,2,7
Total,79,78,8,3,79,9,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,6,0,75,73,0,0,8
Michael Tomlinson,,0,0,0,1,1,8
Irene M Clark,,,0,71,0,0,8
Ellen Ceisler,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,86,1,78,77,1,1,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
