col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney,,Judge Of The Commonwealth Court,,,,All
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Lawrence S Krasner,220,0,"3,581","3,571",46,25,All
Beth Grossman,,36,110,88,128,103,All
Ellen Ceisler,,,30,"3,421",50,10,All
Irene M Clark,,,,52,15,9,All
Christine Fizzano Cannon,,,,,1,104,All
Paul Lalley,,,,,,0,All
Total,"4,075",274,"3,767","3,755",182,131,All
,District Attorney,,Judge Of The Commonwealth Court,,,,1
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Lawrence S Krasner,5,0,83,78,1,1,1
Beth Grossman,,0,3,3,0,0,1
Irene M Clark,,,0,81,0,1,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,90,3,87,82,1,1,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,24,0,147,144,3,0,2
Beth Grossman,,2,6,3,11,6,2
Ellen Ceisler,,,1,138,6,0,2
Irene M Clark,,,,4,0,0,2
Christine Fizzano Cannon,,,,,0,7,2
Paul Lalley,,,,,,0,2
Total,183,17,158,154,16,7,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,1,21,2,0,25,0,3
Irene M Clark,,0,1,0,22,0,3
Christine Fizzano Cannon,,,0,0,3,0,3
Paul Lalley,,,,0,0,0,3
Lawrence S Krasner,,,,,0,0,3
Beth Grossman,,,,,,0,3
Total,26,22,3,0,26,0,3
,District Attorney,,Judge Of The Commonwealth Court,,,,4
