col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,5
Lawrence S Krasner,2,0,133,132,124,117,3,1,2,5,1,5
Beth Grossman,,1,7,4,8,4,7,8,5,0,2,5
Maria Mclaughlin,,,1,125,127,119,2,3,0,4,0,5
Carolyn H Nichols,,,,1,125,117,2,0,2,5,0,5
Debbie Kunselman,,,,,0,120,5,4,2,4,0,5
Geoff Moulton,,,,,,0,2,2,0,0,0,5
Craig Stedman,,,,,,,0,7,7,1,3,5
Emil Giordano,,,,,,,,0,5,0,3,5
Mary Murray,,,,,,,,,0,1,3,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,147,15,143,138,134,123,10,9,7,5,3,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,6
Lawrence S Krasner,4,0,98,95,92,86,0,1,0,0,1,6
Beth Grossman,,3,0,1,1,1,8,7,7,6,0,6
Carolyn H Nichols,,,2,90,89,84,0,1,0,0,1,6
Maria Mclaughlin,,,,0,90,84,1,0,0,0,0,6
Debbie Kunselman,,,,,0,83,1,0,0,0,1,6
Geoff Moulton,,,,,,0,2,1,0,0,2,6
Craig Stedman,,,,,,,0,9,8,7,1,6
Wade A Kagarise,,,,,,,,0,8,7,1,6
Emil Giordano,,,,,,,,,0,7,0,6
Mary Murray,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,112,11,101,97,94,88,10,10,8,7,2,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,7
Lawrence S Krasner,6,0,108,99,91,91,8,1,2,1,1,7
Beth Grossman,,0,4,1,3,2,0,3,2,1,1,7
Carolyn H Nichols,,,2,95,96,94,8,3,3,1,1,7
Maria Mclaughlin,,,,2,89,89,6,1,2,1,1,7
Geoff Moulton,,,,,0,88,4,2,1,0,1,7
Debbie Kunselman,,,,,,0,4,1,1,0,0,7
Jules Mermelstein,,,,,,,0,0,1,0,0,7
Emil Giordano,,,,,,,,0,2,2,1,7
Mary Murray,,,,,,,,,0,1,1,7
Craig Stedman,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,120,5,116,103,96,94,8,4,4,2,2,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,7,0,107,106,105,101,2,6,1,1,0,8
Beth Grossman,,0,1,2,2,2,5,0,4,3,3,8
Carolyn H Nichols,,,1,102,103,98,0,5,0,1,0,8
Debbie Kunselman,,,,0,104,101,3,6,2,1,0,8
Maria Mclaughlin,,,,,0,98,1,5,0,1,0,8
Geoff Moulton,,,,,,0,2,2,2,0,0,8
Emil Giordano,,,,,,,1,1,5,3,3,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,3,3,8
Mary Murray,,,,,,,,,,0,3,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,124,7,112,110,109,104,8,7,5,4,3,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,9
Lawrence S Krasner,2,0,101,98,94,93,12,1,0,1,0,9
Beth Grossman,,1,1,2,3,1,0,4,4,2,3,9
Carolyn H Nichols,,,1,92,94,92,8,0,0,0,0,9
Maria Mclaughlin,,,,1,91,91,5,2,1,1,0,9
Debbie Kunselman,,,,,0,90,8,2,2,0,1,9
Geoff Moulton,,,,,,0,5,1,0,1,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,4,3,3,9
Emil Giordano,,,,,,,,,0,2,3,9
Wade A Kagarise,,,,,,,,,,1,2,9
Craig Stedman,,,,,,,,,,,0,9
Total,114,6,104,102,98,95,12,5,4,4,3,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,10
Lawrence S Krasner,1,0,87,82,80,79,0,0,0,0,0,10
Beth Grossman,,0,1,1,1,1,2,2,2,2,0,10
Maria Mclaughlin,,,0,83,80,79,0,0,0,0,0,10
Carolyn H Nichols,,,,1,81,80,0,0,0,0,0,10
Debbie Kunselman,,,,,0,78,0,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Craig Stedman,,,,,,,0,2,2,2,0,10
Emil Giordano,,,,,,,,0,2,2,0,10
Mary Murray,,,,,,,,,0,2,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,90,3,89,85,82,80,2,2,2,2,0,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,11
Lawrence S Krasner,4,0,148,146,144,140,9,3,4,1,0,11
Beth Grossman,,0,2,2,3,2,1,2,2,2,3,11
Carolyn H Nichols,,,0,143,143,138,5,1,4,0,0,11
Debbie Kunselman,,,,0,143,139,7,4,5,1,0,11
Maria Mclaughlin,,,,,0,139,5,3,3,0,1,11
Geoff Moulton,,,,,,1,4,2,1,1,1,11
Jules Mermelstein,,,,,,,0,1,2,0,1,11
Emil Giordano,,,,,,,,0,1,3,2,11
Mary Murray,,,,,,,,,0,1,1,11
Craig Stedman,,,,,,,,,,0,2,11
Wade A Kagarise,,,,,,,,,,,0,11
Total,165,5,153,151,150,145,10,6,6,3,3,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Lawrence S Krasner,4,0,109,109,105,103,1,0,0,0,1,12
Beth Grossman,,0,3,2,1,2,4,3,2,1,0,12
Carolyn H Nichols,,,1,107,105,103,2,1,1,0,1,12
Maria Mclaughlin,,,,0,104,104,3,1,0,0,1,12
Geoff Moulton,,,,,0,101,2,0,1,0,0,12
Debbie Kunselman,,,,,,0,2,1,0,0,1,12
Mary Murray,,,,,,,0,2,2,1,0,12
Emil Giordano,,,,,,,,0,1,1,0,12
Wade A Kagarise,,,,,,,,,0,1,0,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,120,5,114,112,107,106,5,3,2,1,1,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,13
Lawrence S Krasner,3,0,70,66,63,63,0,0,1,0,0,13
Beth Grossman,,0,1,1,2,1,1,1,1,1,0,13
Carolyn H Nichols,,,2,66,63,65,1,1,1,0,0,13
Maria Mclaughlin,,,,0,63,64,0,0,1,0,0,13
Debbie Kunselman,,,,,0,63,0,0,0,0,0,13
Geoff Moulton,,,,,,0,1,1,1,0,0,13
Emil Giordano,,,,,,,0,2,1,1,0,13
Mary Murray,,,,,,,,0,1,1,0,13
Wade A Kagarise,,,,,,,,,0,1,0,13
Craig Stedman,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,78,3,75,68,66,66,2,2,2,1,0,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Lawrence S Krasner,4,0,55,53,51,51,3,2,0,1,0,14
Beth Grossman,,1,1,1,1,1,0,0,2,0,0,14
Maria Mclaughlin,,,1,50,53,52,3,1,1,0,0,14
Carolyn H Nichols,,,,1,45,50,3,2,1,1,0,14
Debbie Kunselman,,,,,0,47,1,1,0,0,0,14
Geoff Moulton,,,,,,0,2,1,1,1,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,0,1,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,67,4,63,57,57,55,4,3,2,1,0,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,15
Lawrence S Krasner,5,0,127,124,122,115,7,3,1,1,0,15
Beth Grossman,,0,6,4,5,6,1,4,5,4,3,15
Carolyn H Nichols,,,3,123,122,118,6,3,1,1,0,15
Maria Mclaughlin,,,,0,122,118,3,3,0,1,0,15
Debbie Kunselman,,,,,0,119,5,3,1,2,0,15
Geoff Moulton,,,,,,0,2,1,1,1,0,15
Jules Mermelstein,,,,,,,1,2,0,0,0,15
Mary Murray,,,,,,,,0,3,3,3,15
Craig Stedman,,,,,,,,,0,4,3,15
Emil Giordano,,,,,,,,,,1,3,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,147,12,139,133,132,125,9,7,6,6,3,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,16
Lawrence S Krasner,4,0,132,126,119,118,9,7,8,3,0,16
Beth Grossman,,1,3,2,3,1,3,3,2,1,2,16
Carolyn H Nichols,,,0,119,115,109,3,9,1,2,0,16
Debbie Kunselman,,,,0,114,117,7,9,7,1,0,16
Maria Mclaughlin,,,,,2,107,4,7,2,2,0,16
Geoff Moulton,,,,,,0,8,3,7,2,0,16
Emil Giordano,,,,,,,0,2,8,2,2,16
Jules Mermelstein,,,,,,,,1,1,0,1,16
Craig Stedman,,,,,,,,,0,2,2,16
Mary Murray,,,,,,,,,,0,1,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,154,6,138,131,124,122,12,12,10,4,2,16
,District Attorney,,Judge Of The Superior Court,,,,,,,,,17
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,17
Lawrence S Krasner,4,0,90,84,82,79,3,3,0,1,1,17
Beth Grossman,,1,10,7,6,10,2,1,3,2,2,17
Maria Mclaughlin,,,2,84,84,82,2,2,1,2,1,17
Carolyn H Nichols,,,,0,84,79,1,3,0,0,0,17
Geoff Moulton,,,,,0,80,2,2,0,0,0,17
Debbie Kunselman,,,,,,0,3,2,2,1,1,17
Emil Giordano,,,,,,,0,0,2,2,3,17
Jules Mermelstein,,,,,,,,0,0,0,0,17
Craig Stedman,,,,,,,,,0,2,2,17
Mary Murray,,,,,,,,,,0,2,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,105,14,103,92,90,89,5,4,3,3,3,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,3,0,74,73,72,63,3,1,0,0,0,18
Beth Grossman,,0,1,1,1,0,1,0,0,0,0,18
Maria Mclaughlin,,,0,69,70,64,2,0,0,0,0,18
Carolyn H Nichols,,,,1,71,63,3,0,0,0,0,18
Debbie Kunselman,,,,,0,62,3,1,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,86,1,77,76,75,64,4,1,0,0,0,18
,District Attorney,,Judge Of The Superior Court,,,,,,,,,19
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,19
Lawrence S Krasner,3,0,67,62,61,55,6,0,1,0,0,19
Beth Grossman,,0,1,1,1,1,0,1,0,0,0,19
Carolyn H Nichols,,,2,60,60,55,5,0,1,0,0,19
Maria Mclaughlin,,,,0,60,55,5,0,0,0,0,19
Debbie Kunselman,,,,,0,55,6,0,1,0,0,19
Geoff Moulton,,,,,,0,1,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,1,0,0,19
Craig Stedman,,,,,,,,0,0,0,0,19
Mary Murray,,,,,,,,,0,0,0,19
Emil Giordano,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,74,2,70,63,62,56,6,1,1,0,0,19
,District Attorney,,Judge Of The Superior Court,,,,,,,,,20
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,20
Lawrence S Krasner,1,0,92,83,79,78,7,3,1,2,1,20
Beth Grossman,,0,0,1,0,1,1,5,4,3,3,20
Carolyn H Nichols,,,1,82,79,79,6,0,0,0,0,20
Maria Mclaughlin,,,,2,79,78,5,3,1,1,0,20
Debbie Kunselman,,,,,1,74,5,1,0,1,0,20
Geoff Moulton,,,,,,0,1,1,1,0,0,20
Jules Mermelstein,,,,,,,0,2,0,0,0,20
Mary Murray,,,,,,,,0,5,5,4,20
Craig Stedman,,,,,,,,,0,4,4,20
Emil Giordano,,,,,,,,,,0,4,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,99,5,95,88,82,81,8,8,5,5,4,20
,District Attorney,,Judge Of The Superior Court,,,,,,,,,21
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,21
Lawrence S Krasner,4,0,68,63,62,61,0,0,0,1,0,21
Beth Grossman,,1,1,1,1,0,2,1,1,0,1,21
Carolyn H Nichols,,,2,63,63,62,1,0,0,1,0,21
Maria Mclaughlin,,,,0,63,61,1,0,0,0,0,21
Debbie Kunselman,,,,,0,61,1,0,0,1,0,21
Geoff Moulton,,,,,,0,0,0,0,1,0,21
Wade A Kagarise,,,,,,,0,1,1,0,1,21
Craig Stedman,,,,,,,,0,1,0,1,21
Emil Giordano,,,,,,,,,0,0,1,21
Jules Mermelstein,,,,,,,,,,0,0,21
Mary Murray,,,,,,,,,,,0,21
Total,76,3,73,66,64,63,2,1,1,1,1,21
,District Attorney,,Judge Of The Superior Court,,,,,,,,,22
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,22
Lawrence S Krasner,2,0,151,142,139,122,10,3,4,0,0,22
Beth Grossman,,0,7,6,6,5,0,2,1,2,0,22
Carolyn H Nichols,,,0,141,136,121,9,1,0,0,0,22
Maria Mclaughlin,,,,0,137,121,7,0,1,0,0,22
Debbie Kunselman,,,,,0,122,6,3,4,0,0,22
Geoff Moulton,,,,,,0,3,3,4,0,0,22
Jules Mermelstein,,,,,,,1,0,0,0,0,22
Craig Stedman,,,,,,,,0,3,2,0,22
Emil Giordano,,,,,,,,,0,1,0,22
Mary Murray,,,,,,,,,,0,0,22
Wade A Kagarise,,,,,,,,,,,0,22
Total,168,9,158,149,146,127,11,5,5,2,0,22
,District Attorney,,Judge Of The Superior Court,,,,,,,,,23
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,23
Lawrence S Krasner,9,0,202,194,187,187,17,6,6,1,2,23
Beth Grossman,,2,9,7,9,8,1,5,5,8,4,23
Carolyn H Nichols,,,1,193,190,184,17,2,1,4,0,23
Debbie Kunselman,,,,0,187,185,15,6,5,2,1,23
Maria Mclaughlin,,,,,0,180,8,1,1,4,1,23
Geoff Moulton,,,,,,0,8,4,6,2,1,23
Jules Mermelstein,,,,,,,0,1,1,0,0,23
Craig Stedman,,,,,,,,0,9,5,5,23
Emil Giordano,,,,,,,,,0,5,5,23
Mary Murray,,,,,,,,,,0,5,23
Wade A Kagarise,,,,,,,,,,,0,23
Total,227,18,214,203,198,197,18,11,11,10,6,23
,District Attorney,,Judge Of The Superior Court,,,,,,,,,24
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,24
Lawrence S Krasner,5,0,78,78,77,75,0,0,0,0,0,24
Beth Grossman,,0,2,2,2,2,0,0,0,0,0,24
Maria Mclaughlin,,,2,77,78,78,0,0,0,0,0,24
Carolyn H Nichols,,,,1,77,77,0,0,0,0,0,24
Debbie Kunselman,,,,,0,77,0,0,0,0,0,24
Geoff Moulton,,,,,,0,0,0,0,0,0,24
Craig Stedman,,,,,,,0,0,0,0,0,24
Emil Giordano,,,,,,,,0,0,0,0,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Mary Murray,,,,,,,,,,0,0,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,87,2,83,81,79,78,0,0,0,0,0,24
