col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,City Controller,,All
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Michael Tomlinson,Rebecca Rhynhart,All
Christine Fizzano Cannon,60,374,"2,236",56,"2,547",403,All
Ellen Ceisler,,59,48,"1,641",298,"2,054",All
Paul Lalley,,,17,38,"2,259",124,All
Irene M Clark,,,,24,151,"1,648",All
Michael Tomlinson,,,,,165,0,All
Rebecca Rhynhart,,,,,,158,All
Total,"3,061","2,452","2,442","1,855","3,010","2,487",All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,4,0,37,36,1,0,1
Michael Tomlinson,,1,2,1,12,13,1
Ellen Ceisler,,,0,35,2,0,1
Irene M Clark,,,,1,0,0,1
Christine Fizzano Cannon,,,,,0,11,1
Paul Lalley,,,,,,0,1
Total,43,16,39,38,13,13,1
,Judge Of The Commonwealth Court,,,,City Controller,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,2
Ellen Ceisler,0,16,4,0,19,2,2
Irene M Clark,,0,0,0,16,0,2
Christine Fizzano Cannon,,,0,8,2,12,2
Paul Lalley,,,,0,0,8,2
Rebecca Rhynhart,,,,,2,0,2
Michael Tomlinson,,,,,,1,2
Total,21,16,14,8,21,13,2
,Judge Of The Commonwealth Court,,,,City Controller,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,3
Ellen Ceisler,2,61,7,0,66,9,3
Irene M Clark,,0,5,0,61,6,3
Christine Fizzano Cannon,,,1,43,4,55,3
Paul Lalley,,,,0,0,45,3
Rebecca Rhynhart,,,,,2,0,3
Michael Tomlinson,,,,,,3,3
Total,77,67,60,45,71,64,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
