col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,126,0,"2,487",62,All
Sallie Mundy,,2,21,62,All
Lawrence S Krasner,,,55,0,All
Beth Grossman,,,,6,All
Total,"2,675",85,"2,563",130,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,47,2,1
Sallie Mundy,,0,1,1,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,0,1
Total,50,2,49,3,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,6,0,133,6,2
Sallie Mundy,,0,1,4,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,0,2
Total,145,5,138,10,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,9,0,163,3,3
Sallie Mundy,,0,1,4,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,0,3
Total,175,5,165,7,3
,District Attorney,,Justice Of The Supreme Court,,4
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,4
Lawrence S Krasner,5,0,86,0,4
Beth Grossman,,0,0,3,4
Dwayne Woodruff,,,4,0,4
Sallie Mundy,,,,0,4
Total,91,3,90,3,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,5,0,113,3,5
Sallie Mundy,,1,0,1,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,0,5
Total,121,2,115,4,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,4,0,161,7,6
Sallie Mundy,,0,0,4,6
Lawrence S Krasner,,,4,0,6
Beth Grossman,,,,0,6
Total,172,4,165,11,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,7,0,123,1,7
Sallie Mundy,,0,0,2,7
Lawrence S Krasner,,,4,0,7
Beth Grossman,,,,2,7
Total,131,2,127,5,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,9,0,166,9,8
Sallie Mundy,,0,2,8,8
Lawrence S Krasner,,,3,0,8
Beth Grossman,,,,0,8
Total,184,10,171,17,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,3,0,158,5,9
Sallie Mundy,,0,0,1,9
Lawrence S Krasner,,,6,0,9
Beth Grossman,,,,1,9
Total,166,1,164,7,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,5,0,98,0,10
Sallie Mundy,,0,0,0,10
Lawrence S Krasner,,,1,0,10
Beth Grossman,,,,0,10
Total,103,0,99,0,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,5,0,96,0,11
Sallie Mundy,,0,0,3,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,101,3,97,3,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,7,0,95,0,12
Sallie Mundy,,0,1,2,12
Lawrence S Krasner,,,5,0,12
Beth Grossman,,,,0,12
Total,102,3,101,2,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,0,0,40,1,13
Sallie Mundy,,0,0,3,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,0,13
Total,41,3,41,4,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,11,0,86,1,14
Sallie Mundy,,0,0,0,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,98,0,88,1,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,4,0,74,0,15
Sallie Mundy,,0,2,1,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,0,15
Total,78,3,76,1,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,4,0,122,2,16
Sallie Mundy,,1,2,4,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,1,16
Total,128,7,126,7,16
,District Attorney,,Justice Of The Supreme Court,,17
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,17
Lawrence S Krasner,5,0,100,1,17
Beth Grossman,,0,1,1,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,0,17
Total,106,2,102,2,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,9,0,129,7,18
Sallie Mundy,,0,4,5,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,0,18
Total,145,9,135,12,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,8,0,92,1,19
Sallie Mundy,,0,1,2,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,0,19
Total,101,3,94,3,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,10,0,138,6,20
Sallie Mundy,,0,1,2,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,1,20
Total,154,3,141,9,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,7,0,131,5,21
Sallie Mundy,,0,2,8,21
Lawrence S Krasner,,,0,0,21
Beth Grossman,,,,0,21
Total,143,10,133,13,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,7,0,136,2,22
Sallie Mundy,,0,2,3,22
Lawrence S Krasner,,,3,0,22
Beth Grossman,,,,1,22
Total,145,5,141,6,22
