col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,263,"1,896",156,11,All
Irene M Clark,,56,16,9,All
Christine Fizzano Cannon,,,52,246,All
Paul Lalley,,,,15,All
Total,"2,326","1,977",470,281,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,26,215,17,1,1
Irene M Clark,,6,4,1,1
Christine Fizzano Cannon,,,3,32,1
Paul Lalley,,,,1,1
Total,259,226,56,35,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,27,170,17,1,2
Irene M Clark,,6,1,0,2
Christine Fizzano Cannon,,,7,22,2
Paul Lalley,,,,1,2
Total,215,177,47,24,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,0,32,2,0,3
Irene M Clark,,0,0,0,3
Christine Fizzano Cannon,,,0,2,3
Paul Lalley,,,,0,3
Total,34,32,4,2,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,19,117,10,0,4
Irene M Clark,,1,1,2,4
Christine Fizzano Cannon,,,6,15,4
Paul Lalley,,,,1,4
Total,146,121,32,18,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,23,93,11,1,5
Irene M Clark,,4,1,1,5
Christine Fizzano Cannon,,,1,26,5
Paul Lalley,,,,0,5
Total,128,99,39,28,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,25,122,15,1,6
Irene M Clark,,2,1,2,6
Christine Fizzano Cannon,,,1,21,6
Paul Lalley,,,,2,6
Total,163,127,38,26,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,10,143,16,1,7
Irene M Clark,,7,1,0,7
Christine Fizzano Cannon,,,5,24,7
Paul Lalley,,,,0,7
Total,170,151,46,25,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,1,26,0,0,8
Irene M Clark,,1,0,0,8
Christine Fizzano Cannon,,,0,0,8
Paul Lalley,,,,0,8
Total,27,27,0,0,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,16,157,10,2,9
Irene M Clark,,3,1,0,9
Christine Fizzano Cannon,,,2,11,9
Paul Lalley,,,,0,9
Total,185,161,24,13,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,25,129,13,1,10
Irene M Clark,,7,1,0,10
Christine Fizzano Cannon,,,9,21,10
Paul Lalley,,,,1,10
Total,168,137,44,23,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,24,118,13,1,11
Irene M Clark,,4,0,1,11
Christine Fizzano Cannon,,,4,28,11
Paul Lalley,,,,5,11
Total,156,123,45,35,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,31,160,8,1,12
Irene M Clark,,3,1,1,12
Christine Fizzano Cannon,,,6,22,12
Paul Lalley,,,,1,12
Total,200,165,37,25,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,2,41,1,1,13
Irene M Clark,,1,0,0,13
Christine Fizzano Cannon,,,0,4,13
Paul Lalley,,,,0,13
Total,45,42,5,5,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,9,88,3,0,14
Irene M Clark,,4,0,0,14
Christine Fizzano Cannon,,,0,3,14
Paul Lalley,,,,0,14
Total,100,92,6,3,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,7,68,6,0,15
Irene M Clark,,3,2,0,15
Christine Fizzano Cannon,,,1,0,15
Paul Lalley,,,,0,15
Total,81,73,9,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,5,98,7,0,16
Irene M Clark,,0,0,0,16
Christine Fizzano Cannon,,,2,9,16
Paul Lalley,,,,2,16
Total,110,98,18,11,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,13,119,7,0,17
Irene M Clark,,4,2,1,17
Christine Fizzano Cannon,,,5,6,17
Paul Lalley,,,,1,17
Total,139,126,20,8,17
