col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,57,0,"1,853",100,All
Michael Tomlinson,,22,55,453,All
Dwayne Woodruff,,,62,0,All
Sallie Mundy,,,,30,All
Total,"2,010",530,"1,970",583,All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,4,0,69,7,1
Michael Tomlinson,,1,4,28,1
Dwayne Woodruff,,,1,0,1
Sallie Mundy,,,,2,1
Total,80,33,74,37,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,1,0,60,8,2
Michael Tomlinson,,2,4,37,2
Dwayne Woodruff,,,2,0,2
Sallie Mundy,,,,6,2
Total,69,43,66,51,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,4,0,59,2,3
Sallie Mundy,,0,4,20,3
Rebecca Rhynhart,,,2,0,3
Michael Tomlinson,,,,4,3
Total,65,24,65,26,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,3,0,44,2,4
Sallie Mundy,,2,1,27,4
Rebecca Rhynhart,,,2,0,4
Michael Tomlinson,,,,0,4
Total,49,30,47,29,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Sallie Mundy,Dwayne Woodruff,5
Rebecca Rhynhart,6,0,18,97,5
Michael Tomlinson,,6,90,6,5
Sallie Mundy,,,5,0,5
Dwayne Woodruff,,,,7,5
Total,121,102,113,110,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,2,0,78,5,6
Michael Tomlinson,,1,4,20,6
Dwayne Woodruff,,,2,0,6
Sallie Mundy,,,,2,6
Total,85,25,84,27,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,3,0,80,7,7
Michael Tomlinson,,0,6,37,7
Dwayne Woodruff,,,2,0,7
Sallie Mundy,,,,0,7
Total,90,43,88,44,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,2,0,84,5,8
Michael Tomlinson,,0,2,20,8
Dwayne Woodruff,,,3,0,8
Sallie Mundy,,,,1,8
Total,91,22,89,26,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,2,0,88,5,9
Michael Tomlinson,,0,0,23,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,2,9
Total,95,23,90,30,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,3,0,75,2,10
Sallie Mundy,,0,4,11,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,80,15,79,13,10
,Justice Of The Supreme Court,,City Controller,,11
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,5,0,73,0,11
Sallie Mundy,,2,0,11,11
Rebecca Rhynhart,,,2,0,11
Michael Tomlinson,,,,0,11
Total,78,13,75,11,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,3,0,64,0,12
Sallie Mundy,,0,2,11,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,1,12
Total,67,13,66,12,12
,City Controller,,Justice Of The Supreme Court,,13
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,13
Rebecca Rhynhart,1,0,83,6,13
Michael Tomlinson,,1,1,4,13
Dwayne Woodruff,,,5,0,13
Sallie Mundy,,,,0,13
Total,90,6,89,10,13
,City Controller,,Justice Of The Supreme Court,,14
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,14
Rebecca Rhynhart,3,0,43,0,14
Michael Tomlinson,,0,1,3,14
Dwayne Woodruff,,,0,0,14
Sallie Mundy,,,,0,14
Total,46,4,44,3,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,1,0,40,0,15
Sallie Mundy,,0,0,7,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,2,15
Total,41,7,40,9,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,4,0,43,0,16
Michael Tomlinson,,0,0,4,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,0,16
Total,47,4,43,4,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,1,0,49,2,17
Michael Tomlinson,,0,1,3,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,2,17
Total,52,4,51,7,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,2,0,66,1,18
Sallie Mundy,,0,1,6,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,69,7,67,7,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,1,0,73,2,19
Sallie Mundy,,1,2,2,19
Rebecca Rhynhart,,,1,0,19
Michael Tomlinson,,,,1,19
Total,76,5,76,5,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,4,0,55,1,20
Sallie Mundy,,0,2,11,20
Rebecca Rhynhart,,,3,0,20
Michael Tomlinson,,,,1,20
Total,60,13,60,13,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,1,0,56,3,21
Sallie Mundy,,0,2,3,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,60,5,60,6,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,0,0,39,2,22
Michael Tomlinson,,0,0,5,22
Dwayne Woodruff,,,0,0,22
Sallie Mundy,,,,0,22
Total,41,5,39,7,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,2,0,58,3,23
Michael Tomlinson,,0,0,3,23
Dwayne Woodruff,,,2,0,23
Sallie Mundy,,,,0,23
Total,63,3,60,6,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,0,0,45,2,24
Sallie Mundy,,0,0,7,24
Rebecca Rhynhart,,,1,0,24
Michael Tomlinson,,,,0,24
Total,47,7,46,9,24
,City Controller,,Justice Of The Supreme Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,25
Rebecca Rhynhart,2,0,56,1,25
Michael Tomlinson,,0,1,15,25
Dwayne Woodruff,,,0,0,25
Sallie Mundy,,,,1,25
Total,59,16,57,17,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,1,0,26,1,26
Michael Tomlinson,,0,0,4,26
Dwayne Woodruff,,,1,0,26
Sallie Mundy,,,,0,26
Total,28,4,27,5,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,3,0,25,0,27
Sallie Mundy,,0,2,3,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,1,27
Total,28,5,28,4,27
,City Controller,,Justice Of The Supreme Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,28
Rebecca Rhynhart,5,0,46,1,28
Michael Tomlinson,,0,1,0,28
Dwayne Woodruff,,,2,0,28
Sallie Mundy,,,,0,28
Total,52,1,49,1,28
,Justice Of The Supreme Court,,City Controller,,29
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,29
Dwayne Woodruff,1,0,39,2,29
Sallie Mundy,,2,0,6,29
Rebecca Rhynhart,,,1,0,29
Michael Tomlinson,,,,0,29
Total,42,8,40,8,29
,Justice Of The Supreme Court,,City Controller,,30
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,30
Dwayne Woodruff,0,0,34,1,30
Sallie Mundy,,0,1,5,30
Rebecca Rhynhart,,,0,0,30
Michael Tomlinson,,,,0,30
Total,35,6,35,6,30
,City Controller,,Justice Of The Supreme Court,,31
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,31
Rebecca Rhynhart,2,0,49,2,31
Michael Tomlinson,,0,0,4,31
Dwayne Woodruff,,,1,0,31
Sallie Mundy,,,,0,31
Total,53,4,50,6,31
,City Controller,,Justice Of The Supreme Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,32
Rebecca Rhynhart,1,0,57,6,32
Michael Tomlinson,,1,6,23,32
Dwayne Woodruff,,,0,0,32
Sallie Mundy,,,,2,32
Total,64,30,63,31,32
