col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,4,"1,065","1,108","1,053","1,060","1,001",104,74,56,51,29,All
Matt Wolf,,9,"1,061","1,035","1,034",996,102,80,67,59,28,All
Maria Mclaughlin,,,20,"1,072","1,079","1,026",67,33,13,18,16,All
Carolyn H Nichols,,,,6,"1,061","1,006",53,7,8,6,16,All
Debbie Kunselman,,,,,4,"1,013",62,25,21,4,20,All
Geoff Moulton,,,,,,2,5,25,13,12,10,All
Mary Murray,,,,,,,6,245,236,232,13,All
Emil Giordano,,,,,,,,6,241,242,12,All
Craig Stedman,,,,,,,,,4,232,8,All
Wade A Kagarise,,,,,,,,,,0,5,All
Jules Mermelstein,,,,,,,,,,,1,All
Total,"1,217","1,177","1,214","1,138","1,132","1,060",328,297,270,258,39,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Marissa Brumbach,1,27,28,26,26,24,3,3,3,1,0,1
Matt Wolf,,1,26,27,25,24,3,3,3,2,0,1
Maria Mclaughlin,,,0,27,26,25,2,2,1,1,0,1
Debbie Kunselman,,,,0,26,25,1,2,2,1,0,1
Geoff Moulton,,,,,0,24,1,2,2,0,0,1
Carolyn H Nichols,,,,,,0,1,0,0,0,0,1
Mary Murray,,,,,,,0,5,5,5,0,1
Craig Stedman,,,,,,,,0,5,5,0,1
Emil Giordano,,,,,,,,,0,5,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,31,30,30,28,27,25,8,7,7,6,0,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Matt Wolf,Marissa Brumbach,2
Maria Mclaughlin,0,33,30,30,3,1,1,1,0,30,27,2
Carolyn H Nichols,,1,28,29,3,1,0,0,0,29,25,2
Geoff Moulton,,,0,27,0,1,1,1,0,29,24,2
Debbie Kunselman,,,,0,2,0,0,0,0,27,26,2
Mary Murray,,,,,0,6,6,5,0,4,1,2
Emil Giordano,,,,,,0,5,5,0,2,0,2
Wade A Kagarise,,,,,,,0,6,0,2,0,2
Craig Stedman,,,,,,,,0,0,2,0,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Matt Wolf,,,,,,,,,,2,22,2
Marissa Brumbach,,,,,,,,,,,0,2
Total,36,34,32,31,10,7,7,6,0,35,28,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,3
Maria Mclaughlin,3,21,18,17,2,0,1,1,1,23,19,3
Carolyn H Nichols,,1,18,18,2,0,1,1,1,21,20,3
Debbie Kunselman,,,0,17,1,0,1,0,0,17,16,3
Geoff Moulton,,,,0,0,0,0,0,0,17,17,3
Emil Giordano,,,,,3,6,5,6,1,1,3,3
Craig Stedman,,,,,,1,5,5,1,0,1,3
Mary Murray,,,,,,,0,5,0,1,1,3
Wade A Kagarise,,,,,,,,0,0,1,2,3
Jules Mermelstein,,,,,,,,,0,1,1,3
Marissa Brumbach,,,,,,,,,,0,19,3
Matt Wolf,,,,,,,,,,,1,3
Total,28,25,19,18,12,7,6,6,2,24,22,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Marissa Brumbach,0,47,52,50,50,46,6,3,1,1,3,4
Matt Wolf,,0,45,44,45,42,4,2,1,1,3,4
Maria Mclaughlin,,,0,48,49,46,5,2,0,1,1,4
Debbie Kunselman,,,,1,49,45,5,2,1,0,2,4
Carolyn H Nichols,,,,,0,47,3,0,0,0,2,4
Geoff Moulton,,,,,,0,0,0,0,0,1,4
Mary Murray,,,,,,,1,9,7,7,0,4
Emil Giordano,,,,,,,,0,7,7,0,4
Craig Stedman,,,,,,,,,0,6,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,58,48,54,53,52,48,13,9,7,7,4,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,5
Marissa Brumbach,0,32,37,36,31,29,4,2,2,3,2,5
Matt Wolf,,0,31,30,28,26,2,1,1,1,2,5
Maria Mclaughlin,,,0,36,32,30,2,0,0,1,2,5
Carolyn H Nichols,,,,0,31,29,2,0,0,0,2,5
Debbie Kunselman,,,,,0,28,1,0,0,0,1,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Mary Murray,,,,,,,0,9,8,6,2,5
Craig Stedman,,,,,,,,0,8,6,1,5
Wade A Kagarise,,,,,,,,,0,6,0,5
Emil Giordano,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,40,32,38,37,32,30,11,9,8,7,3,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,6
Marissa Brumbach,0,44,46,42,45,39,5,4,4,3,2,6
Matt Wolf,,0,44,42,41,37,6,3,3,3,2,6
Maria Mclaughlin,,,0,43,45,40,4,2,2,1,0,6
