col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"5,359",0,All
Sallie Mundy,,289,All
Total,"5,359",289,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,76,0,1
Sallie Mundy,,2,1
Total,76,2,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,105,0,2
Sallie Mundy,,0,2
Total,105,0,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,92,0,3
Sallie Mundy,,5,3
Total,92,5,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,70,0,4
Sallie Mundy,,0,4
Total,70,0,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,90,0,5
Sallie Mundy,,1,5
Total,90,1,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,114,0,6
Sallie Mundy,,2,6
Total,114,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,138,0,7
Sallie Mundy,,2,7
Total,138,2,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,152,0,8
Sallie Mundy,,2,8
Total,152,2,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,98,0,9
Sallie Mundy,,2,9
Total,98,2,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,131,0,10
Sallie Mundy,,4,10
Total,131,4,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,137,0,11
Sallie Mundy,,1,11
Total,137,1,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,205,0,12
Sallie Mundy,,3,12
Total,205,3,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,132,0,13
Sallie Mundy,,5,13
Total,132,5,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,180,0,14
Sallie Mundy,,5,14
Total,180,5,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,159,0,15
Sallie Mundy,,0,15
Total,159,0,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,73,0,16
Sallie Mundy,,3,16
Total,73,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,109,0,17
Sallie Mundy,,2,17
Total,109,2,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,127,0,18
Sallie Mundy,,4,18
Total,127,4,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,195,0,19
Sallie Mundy,,5,19
Total,195,5,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,120,0,20
Sallie Mundy,,7,20
Total,120,7,20
