col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,65,0,"3,604","3,609","3,351","3,307",45,23,25,14,50,All
Sallie Mundy,,4,72,63,51,37,178,171,157,154,7,All
Maria Mclaughlin,,,36,"3,389","3,318","3,278",63,33,19,17,31,All
Carolyn H Nichols,,,,31,"3,313","3,300",56,14,22,14,48,All
Debbie Kunselman,,,,,3,"3,230",47,21,14,5,40,All
Geoff Moulton,,,,,,5,10,21,14,11,19,All
Mary Murray,,,,,,,2,159,151,145,6,All
Emil Giordano,,,,,,,,2,153,149,6,All
Craig Stedman,,,,,,,,,1,149,4,All
Wade A Kagarise,,,,,,,,,,0,4,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"4,040",253,"3,751","3,741","3,440","3,384",227,199,187,170,59,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Dwayne Woodruff,1,0,47,46,45,43,0,0,0,0,0,1
Sallie Mundy,,1,1,0,0,0,9,8,7,7,0,1
Maria Mclaughlin,,,0,45,45,44,1,1,1,0,0,1
Carolyn H Nichols,,,,0,43,44,0,0,0,0,0,1
Debbie Kunselman,,,,,0,43,0,0,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,8,7,7,0,1
Emil Giordano,,,,,,,,1,7,7,0,1
Mary Murray,,,,,,,,,0,6,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,51,10,49,47,46,44,9,9,7,7,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,2,0,66,66,63,61,0,0,1,0,0,2
Sallie Mundy,,0,0,0,0,0,1,1,0,1,1,2
Carolyn H Nichols,,,1,61,60,61,0,0,1,0,0,2
Maria Mclaughlin,,,,1,63,61,0,0,0,0,0,2
Debbie Kunselman,,,,,0,60,0,0,1,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,74,1,68,68,64,62,1,1,1,1,1,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,3
Dwayne Woodruff,4,0,108,103,102,100,2,1,0,0,0,3
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,3
Maria Mclaughlin,,,0,100,101,99,1,1,0,0,0,3
Carolyn H Nichols,,,,1,99,97,1,1,0,0,0,3
Debbie Kunselman,,,,,0,97,1,1,0,0,0,3
Geoff Moulton,,,,,,0,1,0,0,0,0,3
Craig Stedman,,,,,,,0,0,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,117,0,108,105,103,100,2,1,0,0,0,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Dwayne Woodruff,2,0,87,84,80,80,1,0,0,0,0,4
Sallie Mundy,,0,0,1,0,0,2,2,2,2,0,4
Maria Mclaughlin,,,3,80,79,78,0,0,0,0,0,4
Carolyn H Nichols,,,,0,80,80,1,0,0,0,0,4
Debbie Kunselman,,,,,0,78,1,0,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Craig Stedman,,,,,,,0,2,2,2,0,4
Emil Giordano,,,,,,,,0,2,2,0,4
Mary Murray,,,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,95,3,91,86,81,80,3,2,2,2,0,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,7,0,124,120,115,112,2,1,0,0,0,5
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,5
Carolyn H Nichols,,,1,110,116,112,0,0,0,0,0,5
Maria Mclaughlin,,,,3,110,108,1,1,0,0,0,5
Debbie Kunselman,,,,,0,109,1,1,0,0,0,5
Geoff Moulton,,,,,,1,0,0,0,0,0,5
Mary Murray,,,,,,,0,2,1,1,0,5
Craig Stedman,,,,,,,,0,1,1,0,5
Emil Giordano,,,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,144,1,127,125,117,115,3,2,1,1,0,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
