col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,8,722,773,707,703,643,135,129,104,92,49,All
Matt Wolf,,6,697,661,650,615,118,114,101,81,42,All
Maria Mclaughlin,,,22,705,707,645,67,58,21,21,29,All
Carolyn H Nichols,,,,6,698,655,52,27,22,11,35,All
Debbie Kunselman,,,,,4,644,51,36,25,5,34,All
Geoff Moulton,,,,,,0,9,30,20,13,20,All
Mary Murray,,,,,,,15,443,429,424,19,All
Emil Giordano,,,,,,,,18,431,431,22,All
Craig Stedman,,,,,,,,,7,426,8,All
Wade A Kagarise,,,,,,,,,,3,12,All
Jules Mermelstein,,,,,,,,,,,6,All
Total,934,845,901,787,767,702,541,535,486,463,74,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,1
Marissa Brumbach,1,23,27,24,22,21,3,2,2,2,0,1
Matt Wolf,,1,24,21,22,21,4,3,2,2,0,1
Maria Mclaughlin,,,0,24,23,22,1,0,0,0,0,1
Carolyn H Nichols,,,,1,23,21,0,0,0,0,0,1
Geoff Moulton,,,,,0,21,1,1,0,0,0,1
Debbie Kunselman,,,,,,0,1,0,0,0,0,1
Emil Giordano,,,,,,,0,9,7,8,1,1
Wade A Kagarise,,,,,,,,1,7,8,1,1
Craig Stedman,,,,,,,,,1,7,0,1
Mary Murray,,,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,31,28,30,26,24,22,10,10,8,8,1,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,2
Marissa Brumbach,0,34,37,35,34,32,7,5,5,5,1,2
Matt Wolf,,0,36,37,33,33,4,2,3,1,1,2
Maria Mclaughlin,,,0,36,35,33,3,1,1,1,0,2
Carolyn H Nichols,,,,0,35,34,2,0,1,1,1,2
Debbie Kunselman,,,,,0,32,2,0,0,1,0,2
Geoff Moulton,,,,,,0,1,1,2,0,1,2
Emil Giordano,,,,,,,0,13,12,11,0,2
Craig Stedman,,,,,,,,0,12,11,0,2
Wade A Kagarise,,,,,,,,,0,10,1,2
Mary Murray,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,42,40,40,39,35,35,15,13,13,12,1,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Marissa Brumbach,0,28,32,29,29,28,4,4,4,4,2,3
Matt Wolf,,0,27,27,25,26,3,4,2,3,1,3
Maria Mclaughlin,,,1,28,27,26,1,2,1,1,0,3
Debbie Kunselman,,,,0,27,28,1,2,0,1,0,3
Carolyn H Nichols,,,,,0,27,1,1,1,1,0,3
Geoff Moulton,,,,,,0,1,1,0,0,0,3
Mary Murray,,,,,,,0,9,11,10,1,3
Craig Stedman,,,,,,,,0,9,10,1,3
Emil Giordano,,,,,,,,,0,11,2,3
Wade A Kagarise,,,,,,,,,,0,2,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,37,31,35,30,29,28,13,12,12,12,2,3
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,4
Marissa Brumbach,1,35,37,34,33,33,2,3,3,2,2,4
Matt Wolf,,0,33,34,31,32,4,3,4,4,3,4
Maria Mclaughlin,,,0,34,33,32,1,2,2,1,2,4
Debbie Kunselman,,,,0,33,32,0,1,1,1,1,4
Geoff Moulton,,,,,0,31,0,2,1,0,2,4
Carolyn H Nichols,,,,,,0,1,0,0,0,2,4
Mary Murray,,,,,,,3,17,17,17,1,4
Emil Giordano,,,,,,,,0,18,17,0,4
Wade A Kagarise,,,,,,,,,0,18,0,4
Craig Stedman,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,41,41,40,37,35,34,21,19,19,18,4,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,5
Maria Mclaughlin,1,23,22,19,1,1,0,0,0,24,21,5
Carolyn H Nichols,,0,21,19,2,1,0,0,0,24,20,5
Debbie Kunselman,,,0,18,0,1,0,0,0,21,19,5
Geoff Moulton,,,,0,1,0,0,0,0,18,18,5
Craig Stedman,,,,,0,5,5,5,0,2,1,5
Mary Murray,,,,,,0,5,5,0,1,0,5
Emil Giordano,,,,,,,0,5,0,0,0,5
Wade A Kagarise,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,1,0,0,5
Marissa Brumbach,,,,,,,,,,0,21,5
Matt Wolf,,,,,,,,,,,0,5
Total,26,25,22,19,7,6,5,5,1,26,21,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Matt Wolf,Marissa Brumbach,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,6
Matt Wolf,0,31,30,29,31,27,10,7,6,5,2,6
Marissa Brumbach,,0,28,28,28,26,6,5,5,4,2,6
Debbie Kunselman,,,1,30,30,28,4,0,1,0,1,6
Maria Mclaughlin,,,,1,27,26,3,0,2,0,0,6
