col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Deborah Canty,Vincent Furlong,Stella Tsai,Shanese Johnson,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,All
Marissa Brumbach,6,"1,188","1,219","1,176","1,218","1,199","1,188","1,201","1,191","1,191","1,188",All
Matt Wolf,,7,"1,183","1,164","1,176","1,178","1,181","1,173","1,169","1,172","1,172",All
Deborah Canty,,,6,"1,179","1,201","1,198","1,191","1,216","1,195","1,199","1,202",All
Vincent Furlong,,,,51,"1,174","1,171","1,173","1,176","1,172","1,175","1,174",All
Stella Tsai,,,,,3,"1,192","1,181","1,200","1,185","1,190","1,197",All
Shanese Johnson,,,,,,3,"1,180","1,198","1,180","1,186","1,186",All
Mark B Cohen,,,,,,,8,"1,191","1,179","1,186","1,184",All
Lucretia C Clemons,,,,,,,,1,"1,186","1,197","1,200",All
Deborah Cianfrani,,,,,,,,,6,"1,178","1,185",All
Zac Shaffer,,,,,,,,,,1,"1,193",All
Vikki Kristiansson,,,,,,,,,,,1,All
Total,"1,316","1,278","1,274","1,265","1,256","1,252","1,250","1,244","1,234","1,231","1,229",All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,1
,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Marissa Brumbach,Matt Wolf,1
Vincent Furlong,6,45,47,46,47,45,46,44,45,47,44,1
Deborah Cianfrani,,1,47,47,47,46,46,46,47,47,44,1
Lucretia C Clemons,,,0,49,48,47,47,47,47,47,43,1
Stella Tsai,,,,1,48,46,47,47,47,46,43,1
Deborah Canty,,,,,0,45,47,46,47,47,44,1
Mark B Cohen,,,,,,0,46,45,45,45,42,1
Shanese Johnson,,,,,,,0,45,45,46,43,1
Vikki Kristiansson,,,,,,,,0,46,44,43,1
Zac Shaffer,,,,,,,,,0,46,44,1
Marissa Brumbach,,,,,,,,,,0,45,1
Matt Wolf,,,,,,,,,,,0,1
Total,55,50,50,50,49,48,48,48,48,50,46,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Deborah Canty,Mark B Cohen,Vincent Furlong,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,2
Marissa Brumbach,1,22,21,19,21,20,19,20,20,19,19,2
Matt Wolf,,0,21,20,19,20,20,19,19,19,18,2
Deborah Canty,,,0,19,20,21,20,20,20,19,19,2
Mark B Cohen,,,,1,17,18,17,17,17,16,17,2
Vincent Furlong,,,,,1,20,19,20,20,19,19,2
Lucretia C Clemons,,,,,,0,20,20,20,19,19,2
Deborah Cianfrani,,,,,,,0,19,19,19,18,2
Shanese Johnson,,,,,,,,0,20,19,19,2
Stella Tsai,,,,,,,,,0,19,19,2
Vikki Kristiansson,,,,,,,,,,0,18,2
Zac Shaffer,,,,,,,,,,,0,2
Total,25,24,22,22,22,21,20,20,20,19,19,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,3
