col_1,col_2,col_3,division
,City Controller,,All
,Michael Tomlinson,Rebecca Rhynhart,All
Michael Tomlinson,"1,439",0,All
Rebecca Rhynhart,,"1,338",All
Total,"1,439","1,338",All
,City Controller,,1
,Michael Tomlinson,Rebecca Rhynhart,1
Michael Tomlinson,159,0,1
Rebecca Rhynhart,,83,1
Total,159,83,1
,City Controller,,2
,Michael Tomlinson,Rebecca Rhynhart,2
Michael Tomlinson,116,0,2
Rebecca Rhynhart,,63,2
Total,116,63,2
,City Controller,,3
,Michael Tomlinson,Rebecca Rhynhart,3
Michael Tomlinson,38,0,3
Rebecca Rhynhart,,33,3
Total,38,33,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,133,0,4
Michael Tomlinson,,92,4
Total,133,92,4
,City Controller,,5
,Michael Tomlinson,Rebecca Rhynhart,5
Michael Tomlinson,31,0,5
Rebecca Rhynhart,,27,5
Total,31,27,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,20,0,6
Michael Tomlinson,,14,6
Total,20,14,6
,City Controller,,7
,Michael Tomlinson,Rebecca Rhynhart,7
Michael Tomlinson,157,0,7
Rebecca Rhynhart,,104,7
Total,157,104,7
,City Controller,,8
,Michael Tomlinson,Rebecca Rhynhart,8
Michael Tomlinson,31,0,8
Rebecca Rhynhart,,24,8
Total,31,24,8
,City Controller,,9
,Michael Tomlinson,Rebecca Rhynhart,9
Michael Tomlinson,78,0,9
Rebecca Rhynhart,,54,9
Total,78,54,9
,City Controller,,10
,Michael Tomlinson,Rebecca Rhynhart,10
Michael Tomlinson,110,0,10
Rebecca Rhynhart,,50,10
Total,110,50,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,72,0,11
Michael Tomlinson,,51,11
Total,72,51,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,49,0,12
Michael Tomlinson,,7,12
Total,49,7,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,30,0,13
Michael Tomlinson,,15,13
Total,30,15,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,27,0,14
Michael Tomlinson,,12,14
Total,27,12,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,40,0,15
Michael Tomlinson,,21,15
Total,40,21,15
,City Controller,,16
,Michael Tomlinson,Rebecca Rhynhart,16
Michael Tomlinson,36,0,16
Rebecca Rhynhart,,25,16
Total,36,25,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,77,0,17
Michael Tomlinson,,41,17
Total,77,41,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,59,0,18
Michael Tomlinson,,19,18
Total,59,19,18
,City Controller,,19
,Michael Tomlinson,Rebecca Rhynhart,19
Michael Tomlinson,46,0,19
Rebecca Rhynhart,,38,19
Total,46,38,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,214,0,20
Michael Tomlinson,,179,20
Total,214,179,20
,City Controller,,21
,Michael Tomlinson,Rebecca Rhynhart,21
Michael Tomlinson,29,0,21
Rebecca Rhynhart,,27,21
Total,29,27,21
,City Controller,,22
,Michael Tomlinson,Rebecca Rhynhart,22
Michael Tomlinson,48,0,22
Rebecca Rhynhart,,38,22
Total,48,38,22
,City Controller,,23
,Michael Tomlinson,Rebecca Rhynhart,23
Michael Tomlinson,109,0,23
Rebecca Rhynhart,,51,23
Total,109,51,23
