col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"2,297",0,All
Beth Grossman,,146,All
Total,"2,297",146,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,115,0,1
Beth Grossman,,6,1
Total,115,6,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,101,0,2
Beth Grossman,,6,2
Total,101,6,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,90,0,3
Beth Grossman,,4,3
Total,90,4,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,183,0,4
Beth Grossman,,14,4
Total,183,14,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,125,0,5
Beth Grossman,,21,5
Total,125,21,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,117,0,6
Beth Grossman,,1,6
Total,117,1,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,66,0,7
Beth Grossman,,3,7
Total,66,3,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,61,0,8
Beth Grossman,,1,8
Total,61,1,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,85,0,9
Beth Grossman,,2,9
Total,85,2,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,85,0,10
Beth Grossman,,8,10
Total,85,8,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,56,0,11
Beth Grossman,,3,11
Total,56,3,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,67,0,12
Beth Grossman,,10,12
Total,67,10,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,71,0,13
Beth Grossman,,4,13
Total,71,4,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,97,0,14
Beth Grossman,,4,14
Total,97,4,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,62,0,15
Beth Grossman,,4,15
Total,62,4,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,88,0,16
Beth Grossman,,1,16
Total,88,1,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,96,0,17
Beth Grossman,,7,17
Total,96,7,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,156,0,18
Beth Grossman,,5,18
Total,156,5,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,98,0,19
Beth Grossman,,12,19
Total,98,12,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,69,0,20
Beth Grossman,,5,20
Total,69,5,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,80,0,21
Beth Grossman,,7,21
Total,80,7,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,109,0,22
Beth Grossman,,12,22
Total,109,12,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,90,0,23
Beth Grossman,,1,23
Total,90,1,23
,District Attorney,,24
,Lawrence S Krasner,Beth Grossman,24
Lawrence S Krasner,50,0,24
Beth Grossman,,2,24
Total,50,2,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,80,0,25
Beth Grossman,,3,25
Total,80,3,25
