col_1,col_2,col_3,col_4,col_5,division
Marissa Brumbach,,,0,37,9
Matt Wolf,,,,0,9
Total,44,11,43,41,9
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,10
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,0,21,23,4,10
Matt Wolf,,0,21,2,10
Dwayne Woodruff,,,1,0,10
Sallie Mundy,,,,4,10
Total,27,23,26,8,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,11
Matt Wolf,1,28,27,5,11
Marissa Brumbach,,0,29,3,11
Dwayne Woodruff,,,1,0,11
Sallie Mundy,,,,5,11
Total,33,32,31,11,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,12
Dwayne Woodruff,6,0,24,23,12
Sallie Mundy,,4,2,1,12
Matt Wolf,,,0,22,12
Marissa Brumbach,,,,0,12
Total,32,6,26,24,12
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,13
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,13
Marissa Brumbach,0,21,21,3,13
Matt Wolf,,0,20,2,13
Dwayne Woodruff,,,0,0,13
Sallie Mundy,,,,12,13
Total,24,22,22,15,13
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,14
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,14
Matt Wolf,0,31,30,2,14
Marissa Brumbach,,0,30,0,14
Dwayne Woodruff,,,1,0,14
Sallie Mundy,,,,4,14
Total,34,32,32,6,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,15
Marissa Brumbach,0,21,26,1,15
Matt Wolf,,0,21,0,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,4,15
Total,27,21,26,5,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,0,0,9,9,16
Sallie Mundy,,3,0,0,16
Marissa Brumbach,,,0,8,16
Matt Wolf,,,,0,16
Total,10,3,9,9,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,17
Matt Wolf,0,10,11,1,17
Marissa Brumbach,,0,10,0,17
Dwayne Woodruff,,,0,0,17
Sallie Mundy,,,,1,17
Total,12,10,11,2,17
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,18
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,18
Matt Wolf,0,13,11,4,18
Marissa Brumbach,,0,10,4,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,2,18
Total,16,15,13,7,18
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,19
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,19
Matt Wolf,0,17,22,2,19
Marissa Brumbach,,0,17,1,19
Dwayne Woodruff,,,0,0,19
Sallie Mundy,,,,0,19
Total,24,18,22,3,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,3,0,13,12,20
Sallie Mundy,,0,1,0,20
Marissa Brumbach,,,0,12,20
Matt Wolf,,,,0,20
Total,16,1,14,12,20
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,21
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,21
Marissa Brumbach,0,18,17,0,21
Matt Wolf,,0,17,0,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,3,21
Total,18,18,17,3,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,0,0,12,10,22
Sallie Mundy,,0,0,0,22
Marissa Brumbach,,,0,10,22
Matt Wolf,,,,0,22
Total,12,0,12,10,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,23
Marissa Brumbach,0,14,10,5,23
Matt Wolf,,0,10,4,23
Dwayne Woodruff,,,1,0,23
Sallie Mundy,,,,5,23
Total,16,15,12,10,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,2,0,15,14,24
Sallie Mundy,,2,0,1,24
Marissa Brumbach,,,0,14,24
Matt Wolf,,,,0,24
Total,17,3,15,15,24
