col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,23
Matt Wolf,1,42,39,15,33,7,23
Marissa Brumbach,,1,36,11,34,6,23
Ellen Ceisler,,,1,11,33,1,23
Christine Fizzano Cannon,,,,2,1,28,23
Irene M Clark,,,,,0,2,23
Paul Lalley,,,,,,3,23
Total,50,46,47,42,38,34,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Matt Wolf,0,30,28,24,7,7,24
Marissa Brumbach,,0,28,25,5,3,24
Ellen Ceisler,,,1,22,3,0,24
Irene M Clark,,,,0,1,1,24
Christine Fizzano Cannon,,,,,1,18,24
Paul Lalley,,,,,,1,24
Total,38,35,32,26,24,22,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,6,50,49,44,6,3,25
Matt Wolf,,1,49,45,4,3,25
Ellen Ceisler,,,1,45,3,0,25
Irene M Clark,,,,2,0,0,25
Christine Fizzano Cannon,,,,,1,14,25
Paul Lalley,,,,,,2,25
Total,62,58,55,50,18,16,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,26
Marissa Brumbach,0,52,55,15,45,8,26
Matt Wolf,,2,49,8,44,5,26
Ellen Ceisler,,,0,10,45,1,26
Christine Fizzano Cannon,,,,3,0,36,26
Irene M Clark,,,,,1,0,26
Paul Lalley,,,,,,0,26
Total,63,56,57,49,46,37,26
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,27
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,27
Matt Wolf,1,41,40,38,8,7,27
Marissa Brumbach,,1,37,37,6,5,27
Irene M Clark,,,1,36,4,1,27
Ellen Ceisler,,,,0,1,2,27
Paul Lalley,,,,,3,14,27
Christine Fizzano Cannon,,,,,,2,27
Total,49,44,44,41,22,19,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,28
Ellen Ceisler,1,41,4,1,44,42,28
Irene M Clark,,0,2,0,44,40,28
Paul Lalley,,,0,14,6,5,28
Christine Fizzano Cannon,,,,0,1,1,28
Marissa Brumbach,,,,,0,44,28
Matt Wolf,,,,,,1,28
Total,49,45,20,15,49,46,28
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,29
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,29
Matt Wolf,0,44,41,41,4,3,29
Marissa Brumbach,,0,44,40,2,1,29
Ellen Ceisler,,,0,39,1,2,29
Irene M Clark,,,,0,1,0,29
Paul Lalley,,,,,4,26,29
Christine Fizzano Cannon,,,,,,3,29
Total,50,49,48,45,32,31,29
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,30
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,30
Marissa Brumbach,1,60,62,55,11,2,30
Matt Wolf,,2,58,55,7,2,30
Ellen Ceisler,,,3,55,8,1,30
Irene M Clark,,,,1,1,0,30
Christine Fizzano Cannon,,,,,2,30,30
Paul Lalley,,,,,,1,30
Total,71,68,70,63,42,32,30
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,31
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Marissa Brumbach,2,44,41,38,10,5,31
Matt Wolf,,1,41,38,9,4,31
Ellen Ceisler,,,1,38,4,1,31
Irene M Clark,,,,1,2,0,31
Christine Fizzano Cannon,,,,,1,23,31
Paul Lalley,,,,,,2,31
Total,52,50,47,43,32,26,31
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,32
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,32
Christine Fizzano Cannon,1,27,3,0,8,9,32
Paul Lalley,,2,1,0,6,7,32
Ellen Ceisler,,,0,14,20,19,32
Irene M Clark,,,,0,15,14,32
Marissa Brumbach,,,,,0,25,32
Matt Wolf,,,,,,0,32
Total,32,30,21,15,29,28,32
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,33
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Marissa Brumbach,2,45,46,37,8,7,33
Matt Wolf,,0,42,36,10,9,33
Ellen Ceisler,,,1,38,4,2,33
Irene M Clark,,,,1,0,0,33
Christine Fizzano Cannon,,,,,5,23,33
Paul Lalley,,,,,,1,33
Total,56,51,52,40,35,26,33
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,34
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,34
Marissa Brumbach,0,48,47,43,7,2,34
Matt Wolf,,0,46,42,5,2,34
Ellen Ceisler,,,4,39,4,0,34
Irene M Clark,,,,2,0,1,34
Christine Fizzano Cannon,,,,,1,10,34
Paul Lalley,,,,,,3,34
Total,54,50,52,46,17,14,34
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,35
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,35
Marissa Brumbach,0,27,27,29,4,4,35
Matt Wolf,,1,27,26,2,2,35
Irene M Clark,,,2,26,1,0,35
Ellen Ceisler,,,,1,0,0,35
Christine Fizzano Cannon,,,,,2,15,35
Paul Lalley,,,,,,0,35
Total,34,31,31,30,18,15,35
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,36
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,36
Ellen Ceisler,3,31,2,0,42,34,36
Irene M Clark,,1,1,0,29,29,36
Christine Fizzano Cannon,,,1,16,6,5,36
Paul Lalley,,,,0,4,3,36
Marissa Brumbach,,,,,0,36,36
Matt Wolf,,,,,,0,36
Total,50,34,20,16,48,40,36
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,37
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,37
Marissa Brumbach,2,24,6,27,5,23,37
Matt Wolf,,0,4,22,4,20,37
Christine Fizzano Cannon,,,1,3,26,0,37
Ellen Ceisler,,,,1,1,21,37
Paul Lalley,,,,,0,0,37
Irene M Clark,,,,,,0,37
Total,35,26,30,30,27,24,37
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,38
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,38
Irene M Clark,1,52,4,0,54,53,38
Ellen Ceisler,,4,0,0,49,51,38
Paul Lalley,,,2,28,7,7,38
Christine Fizzano Cannon,,,,3,4,4,38
Marissa Brumbach,,,,,2,53,38
Matt Wolf,,,,,,0,38
Total,63,61,35,32,63,62,38
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,39
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,39
Matt Wolf,0,21,20,20,2,3,39
Marissa Brumbach,,3,20,18,0,0,39
Ellen Ceisler,,,1,19,0,0,39
Irene M Clark,,,,1,0,2,39
Christine Fizzano Cannon,,,,,2,16,39
Paul Lalley,,,,,,1,39
Total,26,25,24,23,19,19,39
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,40
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,40
Ellen Ceisler,1,26,1,2,27,24,40
Irene M Clark,,1,2,0,25,21,40
Paul Lalley,,,2,5,2,2,40
Christine Fizzano Cannon,,,,2,2,1,40
Matt Wolf,,,,,0,23,40
Marissa Brumbach,,,,,,0,40
Total,34,31,10,9,31,26,40
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,41
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,41
Marissa Brumbach,3,87,84,91,5,5,41
Matt Wolf,,1,86,86,4,3,41
Ellen Ceisler,,,3,83,3,0,41
Irene M Clark,,,,1,1,1,41
Christine Fizzano Cannon,,,,,1,22,41
Paul Lalley,,,,,,3,41
Total,104,96,96,96,27,27,41
