col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,28,0,509,489,All
Michael Tomlinson,,103,39,41,All
Marissa Brumbach,,,6,487,All
Matt Wolf,,,,7,All
Total,566,159,557,540,All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,2,0,28,27,1
Michael Tomlinson,,12,4,2,1
Marissa Brumbach,,,0,25,1
Matt Wolf,,,,1,1
Total,33,17,32,30,1
,Judge Of The Municipal Court,,City Controller,,2
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,2
Marissa Brumbach,0,16,15,3,2
Matt Wolf,,0,15,2,2
Rebecca Rhynhart,,,0,0,2
Michael Tomlinson,,,,10,2
Total,18,17,16,13,2
,Judge Of The Municipal Court,,City Controller,,3
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,3
Marissa Brumbach,1,19,20,3,3
Matt Wolf,,1,17,2,3
Rebecca Rhynhart,,,0,0,3
Michael Tomlinson,,,,6,3
Total,25,21,21,9,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,2,0,18,17,4
Michael Tomlinson,,11,0,0,4
Marissa Brumbach,,,0,17,4
Matt Wolf,,,,0,4
Total,20,11,18,17,4
,Judge Of The Municipal Court,,City Controller,,5
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,5
Matt Wolf,0,27,25,4,5
Marissa Brumbach,,1,25,2,5
Rebecca Rhynhart,,,0,0,5
Michael Tomlinson,,,,3,5
Total,30,29,26,7,5
,Judge Of The Municipal Court,,City Controller,,6
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,6
Marissa Brumbach,0,25,25,5,6
Matt Wolf,,0,23,5,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,7,6
Total,30,28,28,13,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,4,0,33,31,7
Michael Tomlinson,,1,1,2,7
Marissa Brumbach,,,0,29,7
Matt Wolf,,,,0,7
Total,40,3,34,33,7
,City Controller,,Judge Of The Municipal Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,8
Rebecca Rhynhart,0,0,35,33,8
Michael Tomlinson,,3,0,0,8
Marissa Brumbach,,,0,32,8
Matt Wolf,,,,0,8
Total,36,3,35,33,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,1,37,36,6,9
Matt Wolf,,1,37,3,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,5,9
Total,43,41,42,11,9
,Judge Of The Municipal Court,,City Controller,,10
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,10
Marissa Brumbach,1,21,23,3,10
Matt Wolf,,0,21,2,10
Rebecca Rhynhart,,,1,0,10
Michael Tomlinson,,,,4,10
Total,27,23,26,7,10
,Judge Of The Municipal Court,,City Controller,,11
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,11
Matt Wolf,1,28,28,4,11
Marissa Brumbach,,1,29,2,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,4,11
Total,33,32,31,9,11
,City Controller,,Judge Of The Municipal Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,12
Rebecca Rhynhart,5,0,24,24,12
Michael Tomlinson,,2,2,0,12
Matt Wolf,,,0,22,12
Marissa Brumbach,,,,0,12
Total,31,4,26,24,12
,Judge Of The Municipal Court,,City Controller,,13
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,13
Marissa Brumbach,0,21,23,1,13
Matt Wolf,,0,20,2,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,12,13
Total,24,22,24,14,13
,Judge Of The Municipal Court,,City Controller,,14
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,14
Matt Wolf,0,31,32,2,14
Marissa Brumbach,,0,31,1,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,2,14
Total,34,32,34,4,14
,City Controller,,Judge Of The Municipal Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,15
Rebecca Rhynhart,1,0,27,21,15
Michael Tomlinson,,5,0,0,15
Marissa Brumbach,,,0,21,15
Matt Wolf,,,,0,15
Total,28,5,27,21,15
,Judge Of The Municipal Court,,City Controller,,16
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,16
Marissa Brumbach,1,8,8,0,16
Matt Wolf,,0,9,0,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,3,16
Total,9,9,9,3,16
,Judge Of The Municipal Court,,City Controller,,17
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,17
Matt Wolf,0,10,11,1,17
Marissa Brumbach,,0,10,0,17
Rebecca Rhynhart,,,0,0,17
Michael Tomlinson,,,,2,17
Total,12,10,11,3,17
,Judge Of The Municipal Court,,City Controller,,18
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,18
Matt Wolf,2,13,11,2,18
Marissa Brumbach,,0,12,2,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,2,18
Total,16,15,12,5,18
,Judge Of The Municipal Court,,City Controller,,19
,Matt Wolf,Marissa Brumbach,Rebecca Rhynhart,Michael Tomlinson,19
Matt Wolf,1,17,21,2,19
Marissa Brumbach,,0,17,1,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,24,18,21,3,19
,City Controller,,Judge Of The Municipal Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,20
Rebecca Rhynhart,2,0,13,12,20
Michael Tomlinson,,0,1,0,20
Marissa Brumbach,,,0,12,20
Matt Wolf,,,,0,20
Total,15,1,14,12,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,0,18,18,0,21
Matt Wolf,,0,18,0,21
Rebecca Rhynhart,,,0,0,21
Michael Tomlinson,,,,3,21
Total,18,18,18,3,21
,Judge Of The Municipal Court,,City Controller,,22
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,22
Marissa Brumbach,0,10,12,0,22
Matt Wolf,,0,10,0,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,12,10,12,0,22
,Judge Of The Municipal Court,,City Controller,,23
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,23
Marissa Brumbach,0,14,12,4,23
Matt Wolf,,0,12,3,23
Rebecca Rhynhart,,,1,0,23
Michael Tomlinson,,,,3,23
Total,16,15,14,7,23
,City Controller,,Judge Of The Municipal Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,24
Rebecca Rhynhart,3,0,15,14,24
Michael Tomlinson,,3,0,1,24
Marissa Brumbach,,,0,14,24
Matt Wolf,,,,0,24
Total,18,4,15,15,24
