col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"3,158",0,All
Sallie Mundy,,81,All
Total,"3,158",81,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,124,0,1
Sallie Mundy,,2,1
Total,124,2,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,123,0,2
Sallie Mundy,,1,2
Total,123,1,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,132,0,3
Sallie Mundy,,2,3
Total,132,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,171,0,4
Sallie Mundy,,3,4
Total,171,3,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,100,0,5
Sallie Mundy,,1,5
Total,100,1,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,97,0,6
Sallie Mundy,,3,6
Total,97,3,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,105,0,7
Sallie Mundy,,3,7
Total,105,3,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,105,0,8
Sallie Mundy,,1,8
Total,105,1,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,125,0,9
Sallie Mundy,,2,9
Total,125,2,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,113,0,10
Sallie Mundy,,5,10
Total,113,5,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,117,0,11
Sallie Mundy,,2,11
Total,117,2,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,130,0,12
Sallie Mundy,,4,12
Total,130,4,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,108,0,13
Sallie Mundy,,3,13
Total,108,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,153,0,14
Sallie Mundy,,3,14
Total,153,3,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,108,0,15
Sallie Mundy,,1,15
Total,108,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,64,0,16
Sallie Mundy,,5,16
Total,64,5,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,88,0,17
Sallie Mundy,,1,17
Total,88,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,101,0,18
Sallie Mundy,,2,18
Total,101,2,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,109,0,19
Sallie Mundy,,1,19
Total,109,1,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,136,0,20
Sallie Mundy,,2,20
Total,136,2,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,138,0,21
Sallie Mundy,,6,21
Total,138,6,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,109,0,22
Sallie Mundy,,9,22
Total,109,9,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,60,0,23
Sallie Mundy,,6,23
Total,60,6,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,120,0,24
Sallie Mundy,,4,24
Total,120,4,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,93,0,25
Sallie Mundy,,2,25
Total,93,2,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,36,0,26
Sallie Mundy,,0,26
Total,36,0,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,96,0,27
Sallie Mundy,,2,27
Total,96,2,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,80,0,28
Sallie Mundy,,4,28
Total,80,4,28
,Justice Of The Supreme Court,,29
,Dwayne Woodruff,Sallie Mundy,29
Dwayne Woodruff,117,0,29
Sallie Mundy,,1,29
Total,117,1,29
