col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,All
Rebecca Rhynhart,96,0,"3,880","3,878","3,856","3,751",152,127,100,40,226,All
Michael Tomlinson,,14,122,108,98,105,325,327,329,309,31,All
Maria Mclaughlin,,,17,"3,821","3,788","3,657",75,50,95,28,151,All
Carolyn H Nichols,,,,20,"3,796","3,666",40,36,82,16,198,All
Debbie Kunselman,,,,,3,"3,728",123,103,68,7,188,All
Geoff Moulton,,,,,,12,119,108,16,23,110,All
Emil Giordano,,,,,,,0,383,321,319,19,All
Craig Stedman,,,,,,,,0,315,328,10,All
Mary Murray,,,,,,,,,0,315,22,All
Wade A Kagarise,,,,,,,,,,1,5,All
Jules Mermelstein,,,,,,,,,,,6,All
Total,"4,382",501,"4,104","4,089","4,034","3,944",491,466,440,361,271,All
,City Controller,,Judge Of The Superior Court,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Rebecca Rhynhart,3,0,240,238,236,232,6,5,5,2,8,1
Michael Tomlinson,,0,4,4,4,4,11,11,9,11,1,1
Carolyn H Nichols,,,2,240,238,236,0,0,2,1,9,1
Maria Mclaughlin,,,,3,238,233,3,3,5,2,6,1
Debbie Kunselman,,,,,1,239,5,4,4,0,8,1
Geoff Moulton,,,,,,0,4,4,0,2,6,1
Emil Giordano,,,,,,,0,15,12,13,0,1
Craig Stedman,,,,,,,,0,11,13,0,1
Mary Murray,,,,,,,,,0,10,1,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,259,15,255,253,250,245,18,17,15,14,10,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,8,0,231,220,219,219,17,10,4,4,0,2
Michael Tomlinson,,2,3,2,2,2,3,10,10,9,7,2
Carolyn H Nichols,,,6,220,221,213,18,2,2,3,0,2
Maria Mclaughlin,,,,2,217,211,11,7,1,1,0,2
Debbie Kunselman,,,,,0,215,11,10,3,3,0,2
Geoff Moulton,,,,,,2,7,9,3,0,0,2
Jules Mermelstein,,,,,,,1,0,0,2,0,2
Emil Giordano,,,,,,,,0,11,8,8,2
Craig Stedman,,,,,,,,,0,8,7,2
Mary Murray,,,,,,,,,,0,7,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,261,19,252,234,232,231,23,21,14,13,8,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Rebecca Rhynhart,9,0,292,294,289,279,10,5,7,2,13,3
Michael Tomlinson,,0,6,2,7,2,19,16,15,16,3,3
Maria Mclaughlin,,,0,284,284,273,10,1,3,1,8,3
Debbie Kunselman,,,,1,283,278,8,2,5,0,13,3
Carolyn H Nichols,,,,,0,273,9,3,2,2,10,3
Geoff Moulton,,,,,,1,1,2,1,1,7,3
Mary Murray,,,,,,,0,17,19,17,1,3
Craig Stedman,,,,,,,,0,17,18,0,3
Emil Giordano,,,,,,,,,0,16,1,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,2,3
Total,322,26,302,301,300,286,29,22,22,19,18,3
,City Controller,,Judge Of The Superior Court,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Rebecca Rhynhart,4,0,201,200,200,197,7,4,4,0,16,4
Michael Tomlinson,,1,9,4,4,2,24,22,22,25,3,4
Maria Mclaughlin,,,1,199,195,190,4,2,8,3,10,4
Carolyn H Nichols,,,,1,194,189,2,0,5,1,13,4
Debbie Kunselman,,,,,0,192,6,6,3,0,13,4
Geoff Moulton,,,,,,1,5,4,1,0,7,4
Emil Giordano,,,,,,,0,26,23,25,4,4
Craig Stedman,,,,,,,,0,18,22,1,4
Mary Murray,,,,,,,,,0,22,2,4
Wade A Kagarise,,,,,,,,,,0,2,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,222,32,214,207,206,202,33,28,28,27,19,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Rebecca Rhynhart,6,0,230,223,227,225,15,6,11,3,12,5
Michael Tomlinson,,1,7,8,7,5,22,26,20,20,3,5
Maria Mclaughlin,,,1,220,220,219,7,5,4,0,8,5
Carolyn H Nichols,,,,1,215,212,3,7,1,0,9,5
Debbie Kunselman,,,,,0,220,11,5,8,1,10,5
Geoff Moulton,,,,,,0,11,2,7,0,7,5
Craig Stedman,,,,,,,0,26,28,23,2,5
Mary Murray,,,,,,,,0,23,22,2,5
Emil Giordano,,,,,,,,,0,22,0,5
Wade A Kagarise,,,,,,,,,,0,1,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,260,32,239,234,234,232,37,32,31,23,15,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Rebecca Rhynhart,6,0,223,219,217,214,10,12,7,1,13,6
Michael Tomlinson,,1,11,10,10,8,31,26,26,22,2,6
Maria Mclaughlin,,,1,213,213,217,4,5,7,1,10,6
Debbie Kunselman,,,,0,216,211,13,14,5,0,10,6
Geoff Moulton,,,,,1,209,14,14,2,1,7,6
Carolyn H Nichols,,,,,,0,1,0,6,0,13,6
