col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,City Controller,,All
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,All
Lawrence S Krasner,42,0,"1,079",10,All
Beth Grossman,,2,17,23,All
Rebecca Rhynhart,,,20,0,All
Michael Tomlinson,,,,2,All
Total,"1,131",42,"1,116",35,All
,District Attorney,,City Controller,,1
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,1
Lawrence S Krasner,2,0,36,0,1
Beth Grossman,,0,1,0,1
Rebecca Rhynhart,,,1,0,1
Michael Tomlinson,,,,0,1
Total,38,1,38,0,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,1,0,69,2,2
Michael Tomlinson,,0,0,1,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,0,2
Total,72,1,71,3,2
,District Attorney,,City Controller,,3
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,3
Lawrence S Krasner,0,0,41,1,3
Beth Grossman,,0,0,0,3
Rebecca Rhynhart,,,1,0,3
Michael Tomlinson,,,,1,3
Total,42,0,42,2,3
,District Attorney,,City Controller,,4
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,4
Lawrence S Krasner,7,0,45,0,4
Beth Grossman,,0,2,2,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,52,4,48,2,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,2,0,74,0,5
Michael Tomlinson,,0,0,1,5
Lawrence S Krasner,,,1,0,5
Beth Grossman,,,,0,5
Total,76,1,75,1,5
,District Attorney,,City Controller,,6
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,6
Lawrence S Krasner,1,0,30,0,6
Beth Grossman,,0,0,0,6
Rebecca Rhynhart,,,1,0,6
Michael Tomlinson,,,,0,6
Total,31,0,31,0,6
,District Attorney,,City Controller,,7
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,7
Lawrence S Krasner,3,0,54,0,7
Beth Grossman,,0,0,4,7
Rebecca Rhynhart,,,0,0,7
Michael Tomlinson,,,,0,7
Total,57,4,54,4,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,3,0,55,0,8
Beth Grossman,,0,2,1,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,58,3,57,1,8
,District Attorney,,City Controller,,9
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,9
Lawrence S Krasner,0,0,69,1,9
Beth Grossman,,0,0,0,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,0,9
Total,70,0,70,1,9
,District Attorney,,City Controller,,10
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,10
Lawrence S Krasner,3,0,79,3,10
Beth Grossman,,0,0,0,10
Rebecca Rhynhart,,,4,0,10
Michael Tomlinson,,,,0,10
Total,85,0,83,3,10
,District Attorney,,City Controller,,11
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,11
Lawrence S Krasner,7,0,81,2,11
Beth Grossman,,0,0,0,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,90,0,81,2,11
,District Attorney,,City Controller,,12
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,12
Lawrence S Krasner,4,0,49,2,12
Beth Grossman,,0,3,1,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,0,12
Total,55,4,54,3,12
,District Attorney,,City Controller,,13
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,13
Lawrence S Krasner,4,0,46,0,13
Beth Grossman,,0,0,3,13
Rebecca Rhynhart,,,3,0,13
Michael Tomlinson,,,,0,13
Total,50,3,49,3,13
,District Attorney,,City Controller,,14
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,14
Lawrence S Krasner,3,0,90,0,14
Beth Grossman,,0,0,2,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,0,14
Total,93,2,90,2,14
,District Attorney,,City Controller,,15
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,15
Lawrence S Krasner,0,0,34,0,15
Beth Grossman,,0,0,0,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,34,0,34,0,15
,District Attorney,,City Controller,,16
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,16
Lawrence S Krasner,0,0,20,0,16
Beth Grossman,,0,0,0,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,20,0,20,0,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,1,0,39,0,17
Michael Tomlinson,,1,0,1,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,0,17
Total,40,2,39,1,17
,District Attorney,,City Controller,,18
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,18
Lawrence S Krasner,2,0,63,0,18
Beth Grossman,,0,0,1,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,65,1,63,1,18
,City Controller,,District Attorney,,19
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,19
Rebecca Rhynhart,2,0,23,0,19
Michael Tomlinson,,0,0,3,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,1,19
Total,25,3,23,4,19
,City Controller,,District Attorney,,20
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,20
Rebecca Rhynhart,0,0,25,2,20
Michael Tomlinson,,0,0,1,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,0,20
Total,27,1,25,3,20
,City Controller,,District Attorney,,21
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,21
Rebecca Rhynhart,0,0,57,5,21
Michael Tomlinson,,0,1,2,21
Lawrence S Krasner,,,0,0,21
Beth Grossman,,,,1,21
Total,62,3,58,8,21
