col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"1,412",0,All
Michael Tomlinson,,29,All
Total,"1,412",29,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,65,0,1
Michael Tomlinson,,3,1
Total,65,3,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,92,0,2
Michael Tomlinson,,1,2
Total,92,1,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,51,0,3
Michael Tomlinson,,0,3
Total,51,0,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,72,0,4
Michael Tomlinson,,1,4
Total,72,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,55,0,5
Michael Tomlinson,,4,5
Total,55,4,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,123,0,6
Michael Tomlinson,,1,6
Total,123,1,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,82,0,7
Michael Tomlinson,,2,7
Total,82,2,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,53,0,8
Michael Tomlinson,,1,8
Total,53,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,60,0,9
Michael Tomlinson,,0,9
Total,60,0,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,68,0,10
Michael Tomlinson,,1,10
Total,68,1,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,100,0,11
Michael Tomlinson,,2,11
Total,100,2,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,53,0,12
Michael Tomlinson,,0,12
Total,53,0,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,88,0,13
Michael Tomlinson,,1,13
Total,88,1,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,84,0,14
Michael Tomlinson,,1,14
Total,84,1,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,70,0,15
Michael Tomlinson,,4,15
Total,70,4,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,69,0,16
Michael Tomlinson,,1,16
Total,69,1,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,70,0,17
Michael Tomlinson,,1,17
Total,70,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,72,0,18
Michael Tomlinson,,2,18
Total,72,2,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,85,0,19
Michael Tomlinson,,3,19
Total,85,3,19
