col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Tomlinson,,,,,,,,,,,0,6
Total,37,30,29,28,27,27,27,26,26,28,13,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,7
Rebecca Rhynhart,6,0,29,28,28,28,28,28,28,28,27,7
Michael Tomlinson,,1,2,2,2,2,2,1,1,1,1,7
Vikki Kristiansson,,,0,30,31,30,30,30,30,29,29,7
Deborah Canty,,,,0,30,30,30,29,29,29,29,7
Deborah Cianfrani,,,,,0,30,30,29,30,29,29,7
Shanese Johnson,,,,,,0,30,29,29,29,29,7
Vincent Furlong,,,,,,,0,29,29,29,29,7
Zac Shaffer,,,,,,,,0,29,29,29,7
Mark B Cohen,,,,,,,,,0,29,29,7
Stella Tsai,,,,,,,,,,0,29,7
Lucretia C Clemons,,,,,,,,,,,0,7
Total,40,3,33,31,31,31,31,31,30,30,29,7
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,8
,Deborah Cianfrani,Vincent Furlong,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,8
Deborah Cianfrani,1,32,34,33,34,34,32,33,33,34,0,8
Vincent Furlong,,0,31,31,31,32,30,31,31,31,3,8
Shanese Johnson,,,0,33,34,33,32,33,33,33,0,8
Stella Tsai,,,,0,33,33,32,33,33,33,0,8
Vikki Kristiansson,,,,,0,33,32,33,33,33,0,8
Zac Shaffer,,,,,,0,32,33,33,33,0,8
Deborah Canty,,,,,,,0,32,32,33,0,8
Lucretia C Clemons,,,,,,,,0,33,32,0,8
Mark B Cohen,,,,,,,,,0,32,0,8
Rebecca Rhynhart,,,,,,,,,,0,0,8
Michael Tomlinson,,,,,,,,,,,0,8
Total,36,35,34,34,34,34,33,33,33,36,3,8
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,9
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,9
Deborah Canty,0,39,39,39,37,38,36,37,35,38,4,9
Lucretia C Clemons,,0,39,38,36,36,35,36,34,36,5,9
Stella Tsai,,,0,39,37,37,36,37,34,37,3,9
Vikki Kristiansson,,,,1,37,37,35,37,34,36,3,9
Vincent Furlong,,,,,0,35,34,36,33,34,6,9
Deborah Cianfrani,,,,,,0,36,35,35,37,2,9
Shanese Johnson,,,,,,,0,35,35,36,1,9
Zac Shaffer,,,,,,,,0,34,35,2,9
Mark B Cohen,,,,,,,,,0,34,1,9
Rebecca Rhynhart,,,,,,,,,,2,0,9
Michael Tomlinson,,,,,,,,,,,3,9
Total,42,41,40,40,40,39,37,37,35,42,11,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,10
Rebecca Rhynhart,1,0,19,21,22,22,20,22,20,21,19,10
Michael Tomlinson,,1,6,2,1,1,2,1,1,1,2,10
Vincent Furlong,,,0,22,20,20,22,20,20,20,22,10
Lucretia C Clemons,,,,0,23,22,24,21,22,21,22,10
Deborah Canty,,,,,0,23,22,21,22,21,20,10
Shanese Johnson,,,,,,0,21,20,21,20,20,10
Vikki Kristiansson,,,,,,,0,21,22,21,22,10
Mark B Cohen,,,,,,,,0,21,22,20,10
Deborah Cianfrani,,,,,,,,,0,21,20,10
Stella Tsai,,,,,,,,,,0,20,10
Zac Shaffer,,,,,,,,,,,0,10
Total,26,7,26,25,24,24,24,23,22,22,22,10
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,11
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,11
Vincent Furlong,1,29,29,28,27,27,26,27,27,25,8,11
Deborah Cianfrani,,0,30,29,28,28,27,28,28,27,3,11
Mark B Cohen,,,0,28,27,27,26,27,27,26,3,11
Deborah Canty,,,,0,29,28,27,28,28,26,3,11
Shanese Johnson,,,,,0,27,27,27,27,27,2,11
Stella Tsai,,,,,,0,28,28,28,27,1,11
Lucretia C Clemons,,,,,,,0,27,27,27,0,11
Vikki Kristiansson,,,,,,,,0,28,26,1,11
Zac Shaffer,,,,,,,,,0,26,1,11
Rebecca Rhynhart,,,,,,,,,,1,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,35,32,31,30,30,29,28,28,28,31,9,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,12
Rebecca Rhynhart,3,0,23,25,24,24,24,23,23,22,23,12
Michael Tomlinson,,1,3,1,1,1,0,1,1,1,0,12
Vincent Furlong,,,1,24,24,24,23,24,24,23,23,12
Stella Tsai,,,,0,24,24,23,24,24,23,23,12
Deborah Cianfrani,,,,,0,24,23,24,24,23,23,12
Lucretia C Clemons,,,,,,0,23,24,24,23,23,12
Shanese Johnson,,,,,,,0,23,23,22,23,12
Vikki Kristiansson,,,,,,,,0,24,23,23,12
Zac Shaffer,,,,,,,,,0,23,23,12
Deborah Canty,,,,,,,,,,0,22,12
Mark B Cohen,,,,,,,,,,,0,12
Total,31,4,27,26,25,25,24,24,24,23,23,12
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,13
,Vincent Furlong,Mark B Cohen,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Rebecca Rhynhart,Michael Tomlinson,13
Vincent Furlong,0,22,21,21,21,21,21,21,20,21,12,13
Mark B Cohen,,0,23,22,22,22,22,21,21,22,2,13
Deborah Canty,,,0,22,22,22,22,20,21,22,1,13
Shanese Johnson,,,,0,22,22,22,20,21,21,2,13
Lucretia C Clemons,,,,,0,22,22,20,21,21,1,13
Vikki Kristiansson,,,,,,0,22,20,21,21,1,13
Zac Shaffer,,,,,,,0,20,21,21,1,13
Deborah Cianfrani,,,,,,,,0,20,19,2,13
Stella Tsai,,,,,,,,,0,20,1,13
Rebecca Rhynhart,,,,,,,,,,1,0,13
Michael Tomlinson,,,,,,,,,,,1,13
Total,33,24,23,23,22,22,22,21,21,24,14,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,14
Rebecca Rhynhart,0,0,31,31,33,31,30,29,29,30,30,14
Michael Tomlinson,,0,3,2,0,1,0,0,0,0,0,14
Vincent Furlong,,,0,31,31,30,30,28,29,30,30,14
Mark B Cohen,,,,0,30,31,30,28,29,29,29,14
Stella Tsai,,,,,0,30,30,28,29,30,30,14
Vikki Kristiansson,,,,,,1,29,29,28,30,30,14
Shanese Johnson,,,,,,,1,27,29,29,29,14
Deborah Canty,,,,,,,,0,27,28,28,14
Deborah Cianfrani,,,,,,,,,0,28,28,14
Lucretia C Clemons,,,,,,,,,,0,30,14
Zac Shaffer,,,,,,,,,,,0,14
Total,34,4,34,33,33,33,31,30,30,30,30,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,15
Rebecca Rhynhart,1,0,23,23,23,22,22,21,21,21,20,15
Michael Tomlinson,,3,2,0,0,0,0,0,0,0,0,15
Vincent Furlong,,,0,20,20,20,21,20,20,20,20,15
Deborah Cianfrani,,,,0,22,22,21,20,21,20,20,15
Mark B Cohen,,,,,0,21,21,21,20,21,20,15
Deborah Canty,,,,,,0,21,20,21,20,20,15
Stella Tsai,,,,,,,0,20,20,20,20,15
Lucretia C Clemons,,,,,,,,0,20,21,20,15
Shanese Johnson,,,,,,,,,0,20,20,15
Zac Shaffer,,,,,,,,,,0,20,15
Vikki Kristiansson,,,,,,,,,,,0,15
Total,28,5,25,23,23,22,22,21,21,21,20,15
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,16
,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,16
Vincent Furlong,0,9,9,9,9,9,9,8,8,9,3,16
Zac Shaffer,,1,9,9,9,9,9,8,8,9,0,16
Deborah Canty,,,0,9,9,9,9,8,8,9,0,16
Lucretia C Clemons,,,,0,9,9,9,8,8,9,0,16
Mark B Cohen,,,,,0,9,9,8,8,9,0,16
Shanese Johnson,,,,,,0,9,8,8,9,0,16
Stella Tsai,,,,,,,0,8,8,9,0,16
Deborah Cianfrani,,,,,,,,0,8,8,0,16
Vikki Kristiansson,,,,,,,,,0,8,0,16
Rebecca Rhynhart,,,,,,,,,,0,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,12,10,9,9,9,9,9,8,8,9,3,16
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,17
,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,17
Deborah Canty,1,11,11,11,11,11,11,11,11,10,1,17
Mark B Cohen,,0,11,11,11,11,11,11,11,11,1,17
Vincent Furlong,,,0,11,11,11,11,11,11,10,2,17
Deborah Cianfrani,,,,0,11,11,11,11,11,10,1,17
Lucretia C Clemons,,,,,0,11,11,11,11,10,1,17
Shanese Johnson,,,,,,0,11,11,11,10,1,17
Stella Tsai,,,,,,,0,11,11,10,1,17
Vikki Kristiansson,,,,,,,,0,11,10,1,17
Zac Shaffer,,,,,,,,,0,10,1,17
Rebecca Rhynhart,,,,,,,,,,0,0,17
Michael Tomlinson,,,,,,,,,,,1,17
Total,12,12,12,11,11,11,11,11,11,11,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,18
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,18
Vincent Furlong,0,14,14,14,13,14,14,13,13,10,5,18
Deborah Cianfrani,,0,14,14,14,14,14,13,12,9,3,18
Zac Shaffer,,,0,14,13,14,14,13,12,10,3,18
Deborah Canty,,,,0,13,14,14,13,12,9,3,18
Shanese Johnson,,,,,0,13,13,13,11,9,3,18
Stella Tsai,,,,,,0,14,13,12,9,3,18
Vikki Kristiansson,,,,,,,0,13,12,9,3,18
Lucretia C Clemons,,,,,,,,0,11,9,3,18
Mark B Cohen,,,,,,,,,0,10,2,18
Rebecca Rhynhart,,,,,,,,,,1,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,17,15,15,14,14,14,14,13,13,12,5,18
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,19
,Mark B Cohen,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,19
Mark B Cohen,0,20,20,20,20,20,20,20,19,21,1,19
Vincent Furlong,,0,19,20,20,19,19,19,18,19,3,19
Deborah Canty,,,1,20,20,20,20,20,19,20,0,19
Deborah Cianfrani,,,,0,21,20,20,20,19,20,1,19
Zac Shaffer,,,,,0,20,20,20,19,20,1,19
Lucretia C Clemons,,,,,,0,20,20,19,20,0,19
Stella Tsai,,,,,,,0,20,19,20,0,19
Vikki Kristiansson,,,,,,,,0,19,20,0,19
Shanese Johnson,,,,,,,,,0,19,0,19
Rebecca Rhynhart,,,,,,,,,,0,0,19
Michael Tomlinson,,,,,,,,,,,0,19
Total,22,22,21,21,21,20,20,20,19,21,3,19
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,20
,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,20
Mark B Cohen,0,14,14,14,14,14,14,14,14,14,0,20
Deborah Canty,,0,14,14,14,14,13,14,14,14,0,20
Deborah Cianfrani,,,0,14,14,14,13,14,14,14,0,20
Lucretia C Clemons,,,,0,14,14,13,14,14,14,0,20
Shanese Johnson,,,,,0,14,13,14,14,14,0,20
Stella Tsai,,,,,,0,13,14,14,14,0,20
Vikki Kristiansson,,,,,,,0,13,13,13,0,20
Vincent Furlong,,,,,,,,0,14,14,0,20
Zac Shaffer,,,,,,,,,0,14,0,20
Rebecca Rhynhart,,,,,,,,,,1,0,20
Michael Tomlinson,,,,,,,,,,,1,20
Total,15,14,14,14,14,14,14,14,14,15,1,20
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,21
Vincent Furlong,0,18,17,17,17,16,16,16,15,18,2,21
Deborah Canty,,0,17,17,17,16,16,16,15,18,0,21
Lucretia C Clemons,,,0,16,16,15,15,15,15,17,0,21
Stella Tsai,,,,0,17,16,16,16,15,17,0,21
Zac Shaffer,,,,,0,16,16,16,15,17,0,21
Deborah Cianfrani,,,,,,0,16,16,14,16,0,21
Mark B Cohen,,,,,,,0,16,14,16,0,21
Shanese Johnson,,,,,,,,0,14,16,0,21
Vikki Kristiansson,,,,,,,,,0,15,0,21
Rebecca Rhynhart,,,,,,,,,,0,0,21
Michael Tomlinson,,,,,,,,,,,1,21
Total,20,18,17,17,17,16,16,16,15,18,3,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,22
Rebecca Rhynhart,0,0,12,11,11,10,10,10,10,10,9,22
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,22
Shanese Johnson,,,0,11,11,10,10,10,10,10,9,22
Deborah Canty,,,,0,11,10,10,10,10,10,9,22
Lucretia C Clemons,,,,,0,10,10,10,10,10,9,22
Deborah Cianfrani,,,,,,0,10,10,10,10,9,22
Stella Tsai,,,,,,,0,10,10,10,9,22
Vikki Kristiansson,,,,,,,,0,10,10,9,22
Vincent Furlong,,,,,,,,,0,10,9,22
Zac Shaffer,,,,,,,,,,0,9,22
Mark B Cohen,,,,,,,,,,,0,22
Total,12,0,12,11,11,10,10,10,10,10,9,22
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,23
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,23
Vincent Furlong,0,13,13,14,13,14,14,13,13,11,7,23
Stella Tsai,,1,13,13,12,13,13,13,13,11,3,23
Deborah Cianfrani,,,0,13,13,13,13,13,13,11,3,23
Lucretia C Clemons,,,,0,13,14,14,13,13,11,3,23
Mark B Cohen,,,,,0,13,13,12,12,12,2,23
Vikki Kristiansson,,,,,,0,14,13,13,11,3,23
Zac Shaffer,,,,,,,0,13,13,11,3,23
Deborah Canty,,,,,,,,0,13,10,3,23
Shanese Johnson,,,,,,,,,0,10,3,23
Rebecca Rhynhart,,,,,,,,,,1,0,23
Michael Tomlinson,,,,,,,,,,,0,23
Total,18,15,14,14,14,14,14,13,13,14,7,23
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,24
Rebecca Rhynhart,1,0,14,15,15,15,14,14,13,13,13,24
Michael Tomlinson,,1,3,1,1,1,1,1,1,1,1,24
Vincent Furlong,,,0,15,15,15,15,15,14,14,14,24
Lucretia C Clemons,,,,0,15,15,15,15,14,14,14,24
Stella Tsai,,,,,0,15,15,15,14,14,14,24
Zac Shaffer,,,,,,0,15,15,14,14,14,24
Deborah Canty,,,,,,,0,15,14,14,14,24
Vikki Kristiansson,,,,,,,,0,14,14,14,24
Deborah Cianfrani,,,,,,,,,0,14,14,24
Mark B Cohen,,,,,,,,,,0,14,24
Shanese Johnson,,,,,,,,,,,0,24
Total,18,4,17,16,16,16,15,15,14,14,14,24
