col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,City Controller,,All
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,All
Dwayne Woodruff,141,0,"2,549",42,All
Sallie Mundy,,13,50,59,All
Rebecca Rhynhart,,,50,0,All
Michael Tomlinson,,,,7,All
Total,"2,732",122,"2,649",108,All
,Justice Of The Supreme Court,,City Controller,,1
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,1
Dwayne Woodruff,8,0,101,1,1
Sallie Mundy,,0,1,1,1
Rebecca Rhynhart,,,0,0,1
Michael Tomlinson,,,,1,1
Total,110,2,102,3,1
,Justice Of The Supreme Court,,City Controller,,2
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,2
Dwayne Woodruff,1,0,103,1,2
Sallie Mundy,,0,0,1,2
Rebecca Rhynhart,,,2,0,2
Michael Tomlinson,,,,0,2
Total,105,1,105,2,2
,Justice Of The Supreme Court,,City Controller,,3
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,3
Dwayne Woodruff,5,0,68,0,3
Sallie Mundy,,0,0,0,3
Rebecca Rhynhart,,,3,0,3
Michael Tomlinson,,,,1,3
Total,73,0,71,1,3
,Justice Of The Supreme Court,,City Controller,,4
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,4
Dwayne Woodruff,2,0,49,1,4
Sallie Mundy,,1,2,0,4
Rebecca Rhynhart,,,1,0,4
Michael Tomlinson,,,,0,4
Total,52,3,52,1,4
,Justice Of The Supreme Court,,City Controller,,5
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,5
Dwayne Woodruff,4,0,147,2,5
Sallie Mundy,,2,2,6,5
Rebecca Rhynhart,,,3,0,5
Michael Tomlinson,,,,0,5
Total,153,10,152,8,5
,Justice Of The Supreme Court,,City Controller,,6
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,6
Dwayne Woodruff,8,0,105,1,6
Sallie Mundy,,2,2,7,6
Rebecca Rhynhart,,,2,0,6
Michael Tomlinson,,,,0,6
Total,114,11,109,8,6
,Justice Of The Supreme Court,,City Controller,,7
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,7
Dwayne Woodruff,11,0,106,4,7
Sallie Mundy,,0,3,2,7
Rebecca Rhynhart,,,5,0,7
Michael Tomlinson,,,,0,7
Total,121,5,114,6,7
,Justice Of The Supreme Court,,City Controller,,8
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,8
Dwayne Woodruff,9,0,115,1,8
Sallie Mundy,,3,3,5,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,125,11,118,6,8
,Justice Of The Supreme Court,,City Controller,,9
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,9
Dwayne Woodruff,6,0,105,5,9
Sallie Mundy,,0,1,2,9
Rebecca Rhynhart,,,3,0,9
Michael Tomlinson,,,,1,9
Total,116,3,109,8,9
,Justice Of The Supreme Court,,City Controller,,10
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,10
Dwayne Woodruff,1,0,91,0,10
Sallie Mundy,,0,0,2,10
Rebecca Rhynhart,,,0,0,10
Michael Tomlinson,,,,0,10
Total,92,2,91,2,10
,Justice Of The Supreme Court,,City Controller,,11
