col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,921,0,All
Beth Grossman,,40,All
Total,921,40,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,73,0,1
Beth Grossman,,4,1
Total,73,4,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,49,0,2
Beth Grossman,,1,2
Total,49,1,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,136,0,3
Beth Grossman,,8,3
Total,136,8,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,101,0,4
Beth Grossman,,3,4
Total,101,3,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,34,0,5
Beth Grossman,,3,5
Total,34,3,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,181,0,6
Beth Grossman,,13,6
Total,181,13,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,120,0,7
Beth Grossman,,2,7
Total,120,2,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,25,0,8
Beth Grossman,,0,8
Total,25,0,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,61,0,9
Beth Grossman,,2,9
Total,61,2,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,76,0,10
Beth Grossman,,2,10
Total,76,2,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,65,0,11
Beth Grossman,,2,11
Total,65,2,11
