col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"2,340",0,All
Sallie Mundy,,39,All
Total,"2,340",39,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,89,0,1
Sallie Mundy,,1,1
Total,89,1,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,147,0,2
Sallie Mundy,,1,2
Total,147,1,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,117,0,3
Sallie Mundy,,2,3
Total,117,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,61,0,4
Sallie Mundy,,0,4
Total,61,0,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,120,0,5
Sallie Mundy,,3,5
Total,120,3,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,110,0,6
Sallie Mundy,,2,6
Total,110,2,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,136,0,7
Sallie Mundy,,3,7
Total,136,3,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,124,0,8
Sallie Mundy,,1,8
Total,124,1,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,118,0,9
Sallie Mundy,,5,9
Total,118,5,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,113,0,10
Sallie Mundy,,1,10
Total,113,1,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,112,0,11
Sallie Mundy,,3,11
Total,112,3,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,93,0,12
Sallie Mundy,,0,12
Total,93,0,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,116,0,13
Sallie Mundy,,4,13
Total,116,4,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,98,0,14
Sallie Mundy,,1,14
Total,98,1,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,99,0,15
Sallie Mundy,,2,15
Total,99,2,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,106,0,16
Sallie Mundy,,3,16
Total,106,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,119,0,17
Sallie Mundy,,4,17
Total,119,4,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,126,0,18
Sallie Mundy,,2,18
Total,126,2,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,83,0,19
Sallie Mundy,,0,19
Total,83,0,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,94,0,20
Sallie Mundy,,0,20
Total,94,0,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,159,0,21
Sallie Mundy,,1,21
Total,159,1,21
