col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Vincent Furlong,All
Stella Tsai,56,"1,572","1,562","1,577","1,571","1,546","1,557","1,533","1,516",All
Deborah Canty,,31,"1,573","1,578","1,564","1,550","1,544","1,539","1,517",All
Shanese Johnson,,,38,"1,566","1,545","1,545","1,541","1,540","1,507",All
Lucretia C Clemons,,,,25,"1,562","1,536","1,554","1,532","1,508",All
Vikki Kristiansson,,,,,14,"1,538","1,550","1,522","1,511",All
Deborah Cianfrani,,,,,,19,"1,526","1,519","1,499",All
Zac Shaffer,,,,,,,17,"1,517","1,507",All
Mark B Cohen,,,,,,,,20,"1,497",All
Vincent Furlong,,,,,,,,,32,All
Total,"1,683","1,668","1,661","1,653","1,620","1,610","1,609","1,605","1,586",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,1
Deborah Canty,0,28,28,28,28,27,28,27,26,1
Stella Tsai,,1,27,28,28,27,28,27,26,1
Deborah Cianfrani,,,0,27,27,26,27,27,26,1
Lucretia C Clemons,,,,0,28,27,28,27,26,1
Mark B Cohen,,,,,0,27,28,27,26,1
Shanese Johnson,,,,,,1,27,26,25,1
Vikki Kristiansson,,,,,,,0,27,26,1
Vincent Furlong,,,,,,,,1,26,1
Zac Shaffer,,,,,,,,,2,1
Total,29,29,28,28,28,28,28,28,28,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,2
Deborah Canty,2,49,48,48,48,48,48,47,47,2
Lucretia C Clemons,,1,49,49,49,49,49,48,48,2
Shanese Johnson,,,1,49,48,48,48,48,48,2
Stella Tsai,,,,1,48,48,48,48,48,2
Zac Shaffer,,,,,1,49,49,47,48,2
Deborah Cianfrani,,,,,,0,49,47,48,2
Vincent Furlong,,,,,,,0,47,48,2
Mark B Cohen,,,,,,,,0,47,2
Vikki Kristiansson,,,,,,,,,0,2
Total,51,51,50,50,50,49,49,48,48,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,3
Stella Tsai,1,67,68,67,66,67,67,67,67,3
Vincent Furlong,,1,67,66,65,67,66,66,66,3
Zac Shaffer,,,1,67,66,67,67,67,67,3
Deborah Canty,,,,0,67,66,66,67,66,3
Lucretia C Clemons,,,,,0,65,66,66,65,3
Mark B Cohen,,,,,,0,67,66,67,3
Shanese Johnson,,,,,,,0,66,67,3
Vikki Kristiansson,,,,,,,,1,66,3
Deborah Cianfrani,,,,,,,,,0,3
Total,69,69,69,68,68,68,68,68,67,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,4
Deborah Canty,1,46,46,45,45,45,46,45,44,4
Deborah Cianfrani,,1,46,45,45,45,46,45,44,4
Lucretia C Clemons,,,0,45,45,45,46,45,44,4
Mark B Cohen,,,,0,46,45,45,45,43,4
Shanese Johnson,,,,,0,45,45,45,43,4
Stella Tsai,,,,,,1,45,45,43,4
Zac Shaffer,,,,,,,0,45,44,4
Vikki Kristiansson,,,,,,,,0,43,4
Vincent Furlong,,,,,,,,,1,4
Total,47,47,46,46,46,46,46,45,45,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,5
Vincent Furlong,4,24,24,23,23,23,23,23,22,5
Stella Tsai,,0,25,24,24,24,24,24,23,5
Vikki Kristiansson,,,0,24,24,24,24,24,23,5
Deborah Canty,,,,0,23,24,24,23,23,5
Lucretia C Clemons,,,,,0,23,23,23,23,5
Mark B Cohen,,,,,,0,24,23,23,5
Shanese Johnson,,,,,,,0,23,23,5
Zac Shaffer,,,,,,,,0,22,5
Deborah Cianfrani,,,,,,,,,0,5
Total,28,25,25,24,24,24,24,24,23,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Stella Tsai,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,6
Stella Tsai,2,47,46,48,47,44,46,46,46,6
Deborah Canty,,0,48,47,46,46,46,46,45,6
Shanese Johnson,,,0,46,46,45,46,45,45,6
Vikki Kristiansson,,,,1,47,44,46,46,46,6
Lucretia C Clemons,,,,,0,43,45,45,45,6
Vincent Furlong,,,,,,1,44,45,43,6
Deborah Cianfrani,,,,,,,0,45,45,6
Zac Shaffer,,,,,,,,0,44,6
Mark B Cohen,,,,,,,,,0,6
Total,50,49,49,49,48,48,47,47,46,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Deborah Canty,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,7
Deborah Canty,0,53,54,51,54,54,52,52,50,7
Lucretia C Clemons,,2,53,50,53,53,50,50,49,7
Stella Tsai,,,0,52,54,54,52,51,51,7
Vincent Furlong,,,,3,51,51,50,49,50,7
Vikki Kristiansson,,,,,0,54,51,51,50,7
Zac Shaffer,,,,,,0,51,51,50,7
Mark B Cohen,,,,,,,0,52,51,7
Shanese Johnson,,,,,,,,0,50,7
Deborah Cianfrani,,,,,,,,,0,7
Total,55,55,55,55,54,54,53,52,51,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Mark B Cohen,Vincent Furlong,8
Stella Tsai,2,28,27,28,29,28,27,27,26,8
Lucretia C Clemons,,0,28,28,28,27,27,26,25,8
Shanese Johnson,,,2,28,27,26,26,26,25,8
Deborah Cianfrani,,,,0,28,26,27,26,25,8
Vikki Kristiansson,,,,,0,27,28,26,26,8
Zac Shaffer,,,,,,1,26,27,25,8
Deborah Canty,,,,,,,0,25,26,8
Mark B Cohen,,,,,,,,0,24,8
Vincent Furlong,,,,,,,,,1,8
Total,33,31,31,30,30,29,28,27,27,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Deborah Canty,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,9
Deborah Canty,2,51,49,51,51,49,47,49,45,9
Shanese Johnson,,0,50,50,50,51,47,49,46,9
Stella Tsai,,,2,49,49,49,48,48,44,9
Deborah Cianfrani,,,,0,50,49,47,48,46,9
Vikki Kristiansson,,,,,0,48,48,49,44,9
Vincent Furlong,,,,,,1,47,47,46,9
Zac Shaffer,,,,,,,1,47,43,9
Lucretia C Clemons,,,,,,,,0,43,9
Mark B Cohen,,,,,,,,,0,9
Total,54,53,53,52,52,52,50,49,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,10
Stella Tsai,4,76,73,75,71,73,72,65,66,10
Lucretia C Clemons,,0,77,76,74,72,72,66,66,10
Deborah Canty,,,1,74,72,70,70,66,66,10
Vikki Kristiansson,,,,0,71,72,73,66,66,10
Shanese Johnson,,,,,1,69,70,67,63,10
Zac Shaffer,,,,,,1,69,64,64,10
Deborah Cianfrani,,,,,,,0,66,63,10
Mark B Cohen,,,,,,,,2,62,10
Vincent Furlong,,,,,,,,,1,10
Total,83,80,78,77,76,75,74,69,68,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,11
Lucretia C Clemons,3,56,56,56,57,55,55,50,50,11
Stella Tsai,,3,53,56,54,53,53,51,50,11
Mark B Cohen,,,1,52,54,52,54,50,48,11
Vikki Kristiansson,,,,2,54,55,52,52,50,11
Deborah Canty,,,,,1,53,52,50,49,11
Zac Shaffer,,,,,,2,52,50,48,11
Shanese Johnson,,,,,,,1,51,47,11
Deborah Cianfrani,,,,,,,,2,46,11
Vincent Furlong,,,,,,,,,1,11
Total,64,61,60,60,59,59,57,54,52,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Vikki Kristiansson,12
Shanese Johnson,1,53,55,54,54,52,50,50,50,12
Lucretia C Clemons,,0,52,53,51,51,51,50,49,12
Stella Tsai,,,1,54,54,53,51,50,51,12
Zac Shaffer,,,,1,52,52,50,51,51,12
Deborah Canty,,,,,0,52,50,49,49,12
Deborah Cianfrani,,,,,,0,49,50,50,12
Mark B Cohen,,,,,,,1,50,49,12
Vincent Furlong,,,,,,,,0,50,12
Vikki Kristiansson,,,,,,,,,0,12
Total,58,57,57,57,55,54,54,52,51,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,13
Deborah Canty,2,34,34,34,33,34,33,33,31,13
Deborah Cianfrani,,0,35,35,34,35,33,34,31,13
Lucretia C Clemons,,,0,35,34,35,33,34,31,13
Shanese Johnson,,,,0,34,35,33,34,31,13
Stella Tsai,,,,,1,34,32,33,30,13
Zac Shaffer,,,,,,0,33,34,31,13
Mark B Cohen,,,,,,,1,32,31,13
Vikki Kristiansson,,,,,,,,0,31,13
Vincent Furlong,,,,,,,,,1,13
Total,36,35,35,35,35,35,34,34,32,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Stella Tsai,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,14
Stella Tsai,3,13,13,13,13,13,12,13,13,14
Shanese Johnson,,2,13,13,12,12,12,12,12,14
Deborah Canty,,,1,14,13,13,12,12,13,14
Lucretia C Clemons,,,,0,13,13,12,12,13,14
Vikki Kristiansson,,,,,1,13,12,12,13,14
Deborah Cianfrani,,,,,,0,12,12,13,14
Mark B Cohen,,,,,,,1,12,12,14
Vincent Furlong,,,,,,,,0,12,14
Zac Shaffer,,,,,,,,,0,14
Total,18,16,15,14,14,13,13,13,13,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Zac Shaffer,15
Deborah Canty,0,56,56,55,54,54,54,53,52,15
Lucretia C Clemons,,0,55,56,55,54,54,53,53,15
Shanese Johnson,,,0,54,53,54,53,52,53,15
Stella Tsai,,,,1,55,54,54,53,53,15
Vikki Kristiansson,,,,,1,53,53,52,53,15
Deborah Cianfrani,,,,,,0,53,52,52,15
Vincent Furlong,,,,,,,1,52,51,15
Mark B Cohen,,,,,,,,1,50,15
Zac Shaffer,,,,,,,,,0,15
Total,57,57,57,57,56,55,55,54,54,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,16
Lucretia C Clemons,4,54,54,53,52,54,52,53,53,16
Deborah Canty,,0,56,53,54,54,53,54,53,16
Deborah Cianfrani,,,1,53,53,54,52,54,53,16
Vincent Furlong,,,,4,52,53,51,52,53,16
Mark B Cohen,,,,,1,52,51,53,53,16
Stella Tsai,,,,,,1,52,53,53,16
Shanese Johnson,,,,,,,1,51,51,16
Vikki Kristiansson,,,,,,,,0,52,16
Zac Shaffer,,,,,,,,,0,16
Total,58,57,57,57,56,55,54,54,54,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,17
Stella Tsai,3,44,43,43,44,43,42,42,42,17
Deborah Canty,,1,43,43,44,43,42,42,42,17
Lucretia C Clemons,,,2,42,43,42,42,41,41,17
Vikki Kristiansson,,,,1,43,42,41,41,41,17
Zac Shaffer,,,,,0,43,42,42,42,17
Mark B Cohen,,,,,,0,42,42,42,17
Shanese Johnson,,,,,,,1,41,41,17
Vincent Furlong,,,,,,,,1,42,17
Deborah Cianfrani,,,,,,,,,0,17
Total,47,45,45,44,44,43,43,43,42,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,18
Shanese Johnson,1,59,58,59,53,56,57,57,55,18
Stella Tsai,,1,56,59,53,56,57,57,55,18
Deborah Canty,,,1,56,51,54,55,55,53,18
Lucretia C Clemons,,,,0,53,56,57,57,55,18
Deborah Cianfrani,,,,,4,52,52,53,50,18
Mark B Cohen,,,,,,1,56,56,54,18
Vikki Kristiansson,,,,,,,0,56,55,18
Zac Shaffer,,,,,,,,0,54,18
Vincent Furlong,,,,,,,,,0,18
Total,62,60,59,59,57,57,57,57,55,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,19
Shanese Johnson,2,63,63,63,61,62,62,62,61,19
Deborah Canty,,1,62,63,61,61,61,61,61,19
Deborah Cianfrani,,,1,62,60,61,62,61,60,19
Lucretia C Clemons,,,,0,61,61,61,61,61,19
Stella Tsai,,,,,2,61,60,61,61,19
Mark B Cohen,,,,,,0,61,62,61,19
Vincent Furlong,,,,,,,0,61,60,19
Zac Shaffer,,,,,,,,0,61,19
Vikki Kristiansson,,,,,,,,,0,19
Total,66,64,64,63,63,62,62,62,61,19
,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,20
Shanese Johnson,2,59,60,59,58,59,57,58,56,20
Vikki Kristiansson,,2,59,60,57,59,57,58,56,20
Stella Tsai,,,1,59,57,59,57,58,56,20
Deborah Cianfrani,,,,0,57,59,57,58,56,20
Vincent Furlong,,,,,2,57,54,56,54,20
Zac Shaffer,,,,,,1,56,58,56,20
