col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,75,0,"1,719",176,All
Sallie Mundy,,17,36,530,All
Lawrence S Krasner,,,48,0,All
Beth Grossman,,,,70,All
Total,"1,970",583,"1,803",776,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,62,11,1
Sallie Mundy,,2,1,34,1
Lawrence S Krasner,,,1,0,1
Beth Grossman,,,,6,1
Total,74,37,64,51,1
,District Attorney,,Justice Of The Supreme Court,,2
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,2
Beth Grossman,6,0,15,47,2
Lawrence S Krasner,,0,50,1,2
Dwayne Woodruff,,,1,0,2
Sallie Mundy,,,,3,2
Total,68,51,66,51,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,5,0,51,9,3
Sallie Mundy,,0,0,24,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,7,3
Total,65,24,51,40,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,3,0,43,3,4
Sallie Mundy,,2,0,28,4
Lawrence S Krasner,,,1,0,4
Beth Grossman,,,,3,4
Total,49,30,44,34,4
,District Attorney,,Justice Of The Supreme Court,,5
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,5
Beth Grossman,15,0,103,18,5
Lawrence S Krasner,,5,7,87,5
Sallie Mundy,,,3,0,5
Dwayne Woodruff,,,,5,5
Total,136,99,113,110,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,2,0,79,3,6
Sallie Mundy,,1,0,26,6
Lawrence S Krasner,,,1,0,6
Beth Grossman,,,,2,6
Total,84,27,80,31,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,5,0,73,10,7
Sallie Mundy,,0,3,41,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,5,7
Total,88,44,77,56,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,5,0,71,13,8
Sallie Mundy,,0,1,25,8
Lawrence S Krasner,,,2,0,8
Beth Grossman,,,,2,8
Total,89,26,74,40,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,2,0,80,8,9
Sallie Mundy,,1,4,25,9
Lawrence S Krasner,,,2,0,9
Beth Grossman,,,,4,9
Total,90,30,86,37,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,4,0,66,10,10
Sallie Mundy,,0,0,15,10
Lawrence S Krasner,,,2,0,10
Beth Grossman,,,,1,10
Total,80,15,68,26,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,4,0,73,1,11
Sallie Mundy,,2,0,11,11
Lawrence S Krasner,,,2,0,11
Beth Grossman,,,,0,11
Total,78,13,75,12,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,4,0,60,3,12
Sallie Mundy,,0,2,11,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,3,12
Total,67,13,63,17,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,3,0,84,2,13
Sallie Mundy,,0,2,8,13
Lawrence S Krasner,,,2,0,13
Beth Grossman,,,,0,13
Total,89,10,88,10,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,2,0,42,0,14
Sallie Mundy,,0,0,3,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,0,14
Total,44,3,44,3,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,2,0,36,3,15
Sallie Mundy,,0,0,7,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,3,15
Total,41,7,36,13,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,0,0,41,2,16
Sallie Mundy,,0,0,4,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,2,16
Total,43,4,43,8,16
,District Attorney,,Justice Of The Supreme Court,,17
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,17
Lawrence S Krasner,2,0,49,2,17
Beth Grossman,,0,1,5,17
Dwayne Woodruff,,,1,0,17
Sallie Mundy,,,,0,17
Total,53,6,51,7,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,3,0,62,4,18
Sallie Mundy,,0,1,6,18
Lawrence S Krasner,,,1,0,18
Beth Grossman,,,,0,18
Total,69,7,64,10,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,1,0,71,4,19
Sallie Mundy,,1,0,4,19
Lawrence S Krasner,,,2,0,19
Beth Grossman,,,,1,19
Total,76,5,73,9,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,52,7,20
Sallie Mundy,,0,0,13,20
Lawrence S Krasner,,,2,0,20
Beth Grossman,,,,2,20
Total,60,13,54,22,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,1,0,53,6,21
Sallie Mundy,,0,1,4,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,1,21
Total,60,5,55,11,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,1,0,37,1,22
Sallie Mundy,,0,2,5,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,1,22
Total,39,7,39,7,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,2,0,47,11,23
Sallie Mundy,,0,0,6,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,1,23
Total,60,6,48,18,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,0,0,44,3,24
Sallie Mundy,,0,0,7,24
Lawrence S Krasner,,,1,0,24
Beth Grossman,,,,0,24
Total,47,7,45,10,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,3,0,52,2,25
Sallie Mundy,,1,0,16,25
Lawrence S Krasner,,,3,0,25
Beth Grossman,,,,0,25
Total,57,17,55,18,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,1,0,21,5,26
Sallie Mundy,,0,1,4,26
Lawrence S Krasner,,,1,0,26
Beth Grossman,,,,0,26
Total,27,5,23,9,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,4,0,22,2,27
Sallie Mundy,,0,1,4,27
Lawrence S Krasner,,,2,0,27
Beth Grossman,,,,0,27
Total,28,5,25,6,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,5,0,43,1,28
Sallie Mundy,,0,1,0,28
Lawrence S Krasner,,,4,0,28
Beth Grossman,,,,0,28
Total,49,1,48,1,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,1,0,38,3,29
Sallie Mundy,,0,2,6,29
Lawrence S Krasner,,,0,0,29
Beth Grossman,,,,0,29
Total,42,8,40,9,29
,District Attorney,,Justice Of The Supreme Court,,30
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,30
Lawrence S Krasner,2,0,33,1,30
Beth Grossman,,1,1,5,30
Dwayne Woodruff,,,1,0,30
Sallie Mundy,,,,0,30
Total,36,7,35,6,30
,Justice Of The Supreme Court,,District Attorney,,31
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,31
Dwayne Woodruff,0,0,47,3,31
Sallie Mundy,,0,1,5,31
Lawrence S Krasner,,,1,0,31
Beth Grossman,,,,2,31
Total,50,6,49,10,31
,Justice Of The Supreme Court,,District Attorney,,32
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,32
Dwayne Woodruff,2,0,50,11,32
Sallie Mundy,,1,2,28,32
Lawrence S Krasner,,,1,0,32
Beth Grossman,,,,2,32
Total,63,31,53,41,32
