col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,All
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Christine Fizzano Cannon,122,"2,621",358,74,"2,935","2,859","2,663","2,702",600,295,263,236,69,All
Paul Lalley,,19,45,36,"2,634","2,590","2,562","2,523",224,104,84,68,41,All
Ellen Ceisler,,,22,"1,497",263,218,106,158,"2,039","1,683","1,666","1,580",80,All
Irene M Clark,,,,10,71,125,50,32,"1,613","1,535","1,547","1,406",58,All
Emil Giordano,,,,,20,"2,750","2,677","2,741",382,149,71,170,40,All
Mary Murray,,,,,,23,"2,625","2,615",363,226,192,35,45,All
Craig Stedman,,,,,,,16,"2,580",109,84,59,58,28,All
Wade A Kagarise,,,,,,,,1,230,32,42,123,31,All
Maria Mclaughlin,,,,,,,,,110,"1,792","1,778","1,643",78,All
Debbie Kunselman,,,,,,,,,,11,"1,689","1,522",64,All
Carolyn H Nichols,,,,,,,,,,,15,"1,513",71,All
Geoff Moulton,,,,,,,,,,,,2,34,All
Jules Mermelstein,,,,,,,,,,,,,4,All
Total,"3,564","2,882","2,240","1,746","3,197","3,134","2,889","2,857","2,672","1,946","1,937","1,751",150,All
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,1
,Paul Lalley,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,1
Paul Lalley,1,45,1,0,5,47,46,46,45,2,2,0,1,1
Christine Fizzano Cannon,,2,0,1,5,44,41,40,38,2,1,0,1,1
Ellen Ceisler,,,1,32,36,1,1,0,1,32,31,28,1,1
Irene M Clark,,,,0,37,2,0,0,0,33,34,30,1,1
Maria Mclaughlin,,,,,4,7,5,3,1,35,35,30,2,1
Mary Murray,,,,,,0,46,46,42,3,3,1,2,1
Emil Giordano,,,,,,,0,43,41,3,0,1,0,1
Wade A Kagarise,,,,,,,,0,43,0,1,0,2,1
Craig Stedman,,,,,,,,,1,1,1,0,1,1
Debbie Kunselman,,,,,,,,,,0,33,29,1,1
Carolyn H Nichols,,,,,,,,,,,0,29,1,1
Geoff Moulton,,,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,,,1,1
Total,55,50,38,38,52,52,48,47,46,37,36,31,4,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Emil Giordano,2,46,48,46,7,2,5,1,1,46,47,4,3,2
Mary Murray,,1,46,44,2,4,0,4,1,42,45,2,2,2
Wade A Kagarise,,,1,43,4,1,4,1,0,44,45,4,0,2
Craig Stedman,,,,0,3,3,1,2,0,42,45,1,3,2
Maria Mclaughlin,,,,,5,25,26,23,3,8,4,27,25,2
Carolyn H Nichols,,,,,,1,21,25,2,5,3,23,23,2
Geoff Moulton,,,,,,,0,23,1,7,2,25,21,2
Debbie Kunselman,,,,,,,,0,1,5,2,24,22,2
Jules Mermelstein,,,,,,,,,0,0,1,1,2,2
Christine Fizzano Cannon,,,,,,,,,,2,42,6,1,2
Paul Lalley,,,,,,,,,,,0,0,3,2
Ellen Ceisler,,,,,,,,,,,,0,23,2
Irene M Clark,,,,,,,,,,,,,1,2
Total,56,52,52,50,40,29,29,28,3,54,51,30,29,2
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,3
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Christine Fizzano Cannon,2,45,9,1,52,49,14,47,45,10,8,7,1,3
Paul Lalley,,1,0,0,44,42,4,43,42,3,2,0,1,3
Ellen Ceisler,,,1,24,4,3,35,4,1,31,30,31,1,3
Irene M Clark,,,,0,0,2,26,0,1,26,25,25,0,3
Mary Murray,,,,,1,43,7,43,41,6,5,3,2,3
Emil Giordano,,,,,,2,4,45,43,1,2,3,0,3
Maria Mclaughlin,,,,,,,1,5,2,36,35,34,1,3
Wade A Kagarise,,,,,,,,0,42,1,1,3,0,3
Craig Stedman,,,,,,,,,0,2,2,0,0,3
Carolyn H Nichols,,,,,,,,,,1,34,30,3,3
Debbie Kunselman,,,,,,,,,,,0,30,3,3
Geoff Moulton,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,0,3
Total,69,48,40,30,56,53,48,48,47,43,38,35,3,3
