col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,All
Irene M Clark,19,964,5,2,991,976,All
Ellen Ceisler,,15,8,1,996,957,All
Christine Fizzano Cannon,,,2,7,14,10,All
Paul Lalley,,,,1,2,6,All
Marissa Brumbach,,,,,14,950,All
Matt Wolf,,,,,,11,All
Total,"1,084","1,056",24,13,"1,076","1,039",All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,0,20,0,0,21,23,1
Ellen Ceisler,,1,0,0,21,19,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,1,21,1
Matt Wolf,,,,,,0,1
Total,25,22,0,0,25,25,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Irene M Clark,0,59,1,0,61,59,2
Ellen Ceisler,,0,0,0,59,57,2
Christine Fizzano Cannon,,,0,0,1,1,2
Paul Lalley,,,,0,0,0,2
Marissa Brumbach,,,,,1,57,2
Matt Wolf,,,,,,1,2
Total,64,61,1,0,64,60,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Irene M Clark,2,65,0,0,66,64,3
Ellen Ceisler,,1,0,0,65,62,3
Christine Fizzano Cannon,,,0,0,0,0,3
Paul Lalley,,,,0,0,0,3
Marissa Brumbach,,,,,1,65,3
Matt Wolf,,,,,,1,3
Total,70,67,0,0,70,67,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Irene M Clark,1,56,1,0,57,55,4
Ellen Ceisler,,0,0,0,56,53,4
Christine Fizzano Cannon,,,1,0,0,0,4
Paul Lalley,,,,0,0,1,4
Marissa Brumbach,,,,,2,54,4
Matt Wolf,,,,,,0,4
Total,61,57,2,1,60,56,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Matt Wolf,1,66,67,67,1,0,5
Marissa Brumbach,,0,67,65,2,0,5
Ellen Ceisler,,,2,64,1,0,5
Irene M Clark,,,,1,1,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,72,69,71,70,3,1,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,1,69,1,0,72,71,6
Irene M Clark,,1,0,0,69,71,6
Christine Fizzano Cannon,,,0,1,1,1,6
Paul Lalley,,,,0,0,0,6
Marissa Brumbach,,,,,1,70,6
Matt Wolf,,,,,,0,6
Total,77,75,2,1,77,75,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Ellen Ceisler,0,42,1,0,45,43,7
Irene M Clark,,1,0,0,42,41,7
Christine Fizzano Cannon,,,0,0,1,1,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,0,42,7
Matt Wolf,,,,,,1,7
Total,48,45,1,0,47,46,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Irene M Clark,0,110,0,0,113,113,8
Ellen Ceisler,,2,0,0,114,109,8
Christine Fizzano Cannon,,,0,0,0,0,8
Paul Lalley,,,,0,0,0,8
Marissa Brumbach,,,,,1,109,8
Matt Wolf,,,,,,2,8
Total,121,119,0,0,120,120,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Irene M Clark,2,67,1,0,72,72,9
Ellen Ceisler,,3,1,0,71,68,9
Christine Fizzano Cannon,,,0,0,2,1,9
Paul Lalley,,,,0,0,0,9
Marissa Brumbach,,,,,1,67,9
Matt Wolf,,,,,,1,9
Total,83,79,2,0,80,77,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,0,61,0,0,61,59,10
Irene M Clark,,0,0,1,60,57,10
Christine Fizzano Cannon,,,1,0,0,0,10
Paul Lalley,,,,0,1,0,10
Marissa Brumbach,,,,,0,56,10
Matt Wolf,,,,,,0,10
Total,66,63,1,1,62,60,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Irene M Clark,2,41,0,0,49,41,11
Ellen Ceisler,,0,0,0,42,40,11
Christine Fizzano Cannon,,,0,0,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,1,39,11
Matt Wolf,,,,,,1,11
Total,53,44,0,0,52,43,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,1,38,41,37,1,0,12
Matt Wolf,,1,37,37,0,0,12
Ellen Ceisler,,,1,35,1,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,45,42,43,40,1,0,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,3,51,2,0,54,54,13
Irene M Clark,,0,0,0,52,53,13
Christine Fizzano Cannon,,,0,1,3,1,13
Paul Lalley,,,,0,0,0,13
Marissa Brumbach,,,,,0,53,13
Matt Wolf,,,,,,0,13
Total,60,56,4,1,60,57,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Marissa Brumbach,1,40,44,42,0,0,14
Matt Wolf,,0,40,38,1,0,14
Ellen Ceisler,,,0,40,0,0,14
Irene M Clark,,,,0,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,48,42,45,44,1,0,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,15
Irene M Clark,1,35,0,0,38,36,15
Ellen Ceisler,,0,0,0,35,36,15
Paul Lalley,,,1,0,0,0,15
Christine Fizzano Cannon,,,,0,0,0,15
Matt Wolf,,,,,0,33,15
Marissa Brumbach,,,,,,1,15
Total,43,38,1,0,40,39,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Irene M Clark,2,47,1,0,47,45,16
Ellen Ceisler,,0,0,1,44,42,16
Christine Fizzano Cannon,,,0,0,1,2,16
Paul Lalley,,,,0,0,1,16
Marissa Brumbach,,,,,2,42,16
Matt Wolf,,,,,,1,16
Total,57,49,2,1,50,49,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,3,50,0,0,51,48,17
Ellen Ceisler,,1,0,0,51,47,17
Christine Fizzano Cannon,,,0,1,0,1,17
Paul Lalley,,,,0,0,1,17
Marissa Brumbach,,,,,0,46,17
Matt Wolf,,,,,,0,17
Total,56,53,1,1,53,49,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Matt Wolf,1,52,54,54,1,2,18
Marissa Brumbach,,0,51,53,2,1,18
Irene M Clark,,,2,52,0,1,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,3,18
Paul Lalley,,,,,,0,18
Total,59,55,58,57,4,4,18
