col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"6,677",0,All
Michael Tomlinson,,908,All
Total,"6,677",908,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,227,0,1
Michael Tomlinson,,16,1
Total,227,16,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,219,0,2
Michael Tomlinson,,22,2
Total,219,22,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,267,0,3
Michael Tomlinson,,27,3
Total,267,27,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,253,0,4
Michael Tomlinson,,28,4
Total,253,28,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,220,0,5
Michael Tomlinson,,37,5
Total,220,37,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,197,0,6
Michael Tomlinson,,22,6
Total,197,22,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,239,0,7
Michael Tomlinson,,22,7
Total,239,22,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,264,0,8
Michael Tomlinson,,38,8
Total,264,38,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,244,0,9
Michael Tomlinson,,28,9
Total,244,28,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,253,0,10
Michael Tomlinson,,35,10
Total,253,35,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,151,0,11
Michael Tomlinson,,22,11
Total,151,22,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,190,0,12
Michael Tomlinson,,33,12
Total,190,33,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,139,0,13
Michael Tomlinson,,22,13
Total,139,22,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,265,0,14
Michael Tomlinson,,27,14
Total,265,27,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,217,0,15
Michael Tomlinson,,42,15
Total,217,42,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,267,0,16
Michael Tomlinson,,44,16
Total,267,44,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,159,0,17
Michael Tomlinson,,29,17
Total,159,29,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,271,0,18
Michael Tomlinson,,43,18
Total,271,43,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,240,0,19
Michael Tomlinson,,31,19
Total,240,31,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,99,0,20
Michael Tomlinson,,21,20
Total,99,21,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,261,0,21
Michael Tomlinson,,43,21
Total,261,43,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,68,0,22
Michael Tomlinson,,4,22
Total,68,4,22
,City Controller,,23
,Rebecca Rhynhart,Michael Tomlinson,23
Rebecca Rhynhart,224,0,23
Michael Tomlinson,,38,23
Total,224,38,23
,City Controller,,24
,Rebecca Rhynhart,Michael Tomlinson,24
Rebecca Rhynhart,363,0,24
Michael Tomlinson,,53,24
Total,363,53,24
,City Controller,,25
,Rebecca Rhynhart,Michael Tomlinson,25
Rebecca Rhynhart,197,0,25
Michael Tomlinson,,41,25
Total,197,41,25
,City Controller,,26
,Rebecca Rhynhart,Michael Tomlinson,26
Rebecca Rhynhart,304,0,26
Michael Tomlinson,,31,26
Total,304,31,26
,City Controller,,27
,Rebecca Rhynhart,Michael Tomlinson,27
Rebecca Rhynhart,125,0,27
Michael Tomlinson,,19,27
Total,125,19,27
,City Controller,,28
,Rebecca Rhynhart,Michael Tomlinson,28
Rebecca Rhynhart,241,0,28
Michael Tomlinson,,15,28
Total,241,15,28
,City Controller,,29
,Rebecca Rhynhart,Michael Tomlinson,29
Rebecca Rhynhart,354,0,29
Michael Tomlinson,,57,29
Total,354,57,29
,City Controller,,30
,Rebecca Rhynhart,Michael Tomlinson,30
Rebecca Rhynhart,159,0,30
Michael Tomlinson,,18,30
Total,159,18,30
