col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,9,"1,173","1,179","1,178","1,171","1,165","1,167","1,149","1,164","1,138","1,111",238,198,All
Stella Tsai,,4,"1,221","1,222","1,214","1,181","1,190","1,187","1,197","1,202","1,149",65,36,All
Lucretia C Clemons,,,3,"1,229","1,224","1,189","1,191","1,198","1,205","1,186","1,151",63,36,All
Vikki Kristiansson,,,,0,"1,224","1,191","1,198","1,192","1,203","1,186","1,145",65,38,All
Deborah Canty,,,,,4,"1,188","1,195","1,194","1,191","1,179","1,150",68,36,All
Mark B Cohen,,,,,,3,"1,180","1,175","1,177","1,149","1,139",66,41,All
Deborah Cianfrani,,,,,,,4,"1,175","1,167","1,155","1,143",63,38,All
Shanese Johnson,,,,,,,,3,"1,179","1,164","1,148",48,26,All
Zac Shaffer,,,,,,,,,1,"1,159","1,123",58,35,All
Ellen Ceisler,,,,,,,,,,5,"1,160",41,5,All
Irene M Clark,,,,,,,,,,,9,7,7,All
Christine Fizzano Cannon,,,,,,,,,,,,8,192,All
Paul Lalley,,,,,,,,,,,,,4,All
Total,"1,395","1,284","1,273","1,269","1,268","1,249","1,246","1,244","1,230","1,292","1,273",267,215,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Vincent Furlong,0,17,17,17,18,17,18,17,16,17,15,2,2,1
Shanese Johnson,,0,16,17,17,17,17,17,16,19,17,0,0,1
Deborah Cianfrani,,,0,17,16,16,16,16,16,16,14,1,1,1
Lucretia C Clemons,,,,0,17,17,17,17,16,17,15,0,0,1
Mark B Cohen,,,,,0,17,18,17,16,17,15,0,0,1
Stella Tsai,,,,,,0,17,17,16,17,16,0,0,1
Zac Shaffer,,,,,,,0,17,16,17,15,0,0,1
Deborah Canty,,,,,,,,0,16,17,15,0,0,1
Vikki Kristiansson,,,,,,,,,0,16,14,0,0,1
Ellen Ceisler,,,,,,,,,,0,17,0,0,1
Irene M Clark,,,,,,,,,,,1,0,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,2,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,20,19,18,18,18,18,18,17,16,19,19,2,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Vincent Furlong,0,34,34,33,33,34,33,32,32,33,32,7,6,2
Lucretia C Clemons,,0,36,35,35,34,33,32,32,35,33,2,1,2
Shanese Johnson,,,0,35,35,34,33,32,32,35,33,2,1,2
Stella Tsai,,,,0,34,33,32,31,31,35,33,2,1,2
Zac Shaffer,,,,,0,33,33,32,32,34,33,1,1,2
Vikki Kristiansson,,,,,,0,33,32,32,33,31,2,1,2
Mark B Cohen,,,,,,,0,32,32,32,31,1,1,2
Deborah Canty,,,,,,,,0,31,31,31,0,1,2
Deborah Cianfrani,,,,,,,,,0,31,30,1,1,2
Ellen Ceisler,,,,,,,,,,0,34,3,0,2
Irene M Clark,,,,,,,,,,,0,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,1,5,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,40,36,36,36,35,34,33,32,32,37,35,9,6,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Vincent Furlong,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,3
Irene M Clark,0,15,0,0,17,15,17,17,16,16,16,15,15,3
Ellen Ceisler,,0,0,0,17,14,15,15,15,15,15,15,14,3
Christine Fizzano Cannon,,,0,2,0,3,0,0,0,0,0,0,0,3
