col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,All
Vincent Furlong,3,"1,055","1,061","1,058","1,054","1,044","1,062","1,057","1,052",985,317,All
Stella Tsai,,1,"1,100","1,103","1,090","1,066","1,099","1,085","1,079","1,052",102,All
Deborah Canty,,,0,"1,100","1,092","1,067","1,094","1,092","1,074","1,042",103,All
Lucretia C Clemons,,,,0,"1,105","1,071","1,098","1,079","1,088","1,042",95,All
Shanese Johnson,,,,,4,"1,069","1,087","1,079","1,073","1,045",86,All
Mark B Cohen,,,,,,4,"1,069","1,066","1,059","1,027",102,All
Vikki Kristiansson,,,,,,,1,"1,085","1,081","1,023",108,All
Deborah Cianfrani,,,,,,,,3,"1,062","1,018",106,All
Zac Shaffer,,,,,,,,,0,"1,009",96,All
Dwayne Woodruff,,,,,,,,,,29,0,All
Sallie Mundy,,,,,,,,,,,47,All
Total,"1,316","1,167","1,155","1,154","1,145","1,144","1,143","1,140","1,119","1,204",392,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Mark B Cohen,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,1
Vincent Furlong,0,26,27,26,27,27,26,26,26,24,8,1
Mark B Cohen,,0,27,27,28,27,28,28,28,28,2,1
Deborah Canty,,,0,27,27,27,27,27,27,25,4,1
Stella Tsai,,,,0,27,27,27,27,27,27,2,1
Vikki Kristiansson,,,,,0,28,28,28,28,26,3,1
Deborah Cianfrani,,,,,,0,27,27,27,25,3,1
Lucretia C Clemons,,,,,,,0,28,28,26,2,1
Shanese Johnson,,,,,,,,0,28,26,2,1
Zac Shaffer,,,,,,,,,0,26,2,1
Dwayne Woodruff,,,,,,,,,,0,0,1
Sallie Mundy,,,,,,,,,,,0,1
Total,32,30,29,29,29,28,28,28,28,30,9,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,2
,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,2
Mark B Cohen,0,30,33,29,29,30,28,30,30,31,4,2
Stella Tsai,,0,31,31,32,32,27,31,29,33,2,2
Vikki Kristiansson,,,0,30,29,31,28,29,30,29,4,2
Deborah Cianfrani,,,,0,30,28,27,28,28,29,4,2
Deborah Canty,,,,,0,29,26,29,28,31,2,2
Shanese Johnson,,,,,,0,27,31,30,30,1,2
Vincent Furlong,,,,,,,0,26,28,25,5,2
Lucretia C Clemons,,,,,,,,0,30,29,1,2
Zac Shaffer,,,,,,,,,0,27,1,2
Dwayne Woodruff,,,,,,,,,,0,0,2
Sallie Mundy,,,,,,,,,,,2,2
Total,37,36,35,34,33,33,33,32,32,36,9,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Zac Shaffer,3
Dwayne Woodruff,1,0,18,21,21,21,19,18,19,19,19,3
Sallie Mundy,,5,8,2,2,1,2,2,1,1,1,3
Vincent Furlong,,,0,19,18,19,19,18,18,18,19,3
Deborah Canty,,,,0,20,21,21,20,19,19,20,3
Stella Tsai,,,,,0,20,20,19,18,19,19,3
Lucretia C Clemons,,,,,,0,20,19,19,20,20,3
Vikki Kristiansson,,,,,,,0,20,19,19,20,3
Deborah Cianfrani,,,,,,,,0,19,19,19,3
Mark B Cohen,,,,,,,,,0,19,19,3
Shanese Johnson,,,,,,,,,,0,19,3
Zac Shaffer,,,,,,,,,,,0,3
Total,26,14,26,23,23,22,21,20,20,20,20,3
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Deborah Canty,4
Dwayne Woodruff,4,0,45,49,48,48,48,46,47,47,45,4
Sallie Mundy,,1,10,4,3,3,3,4,3,3,3,4
Vincent Furlong,,,1,47,47,47,44,47,46,46,46,4
Mark B Cohen,,,,0,50,50,47,48,49,48,47,4
Shanese Johnson,,,,,0,51,48,48,50,49,48,4
Vikki Kristiansson,,,,,,0,48,48,50,49,48,4
Zac Shaffer,,,,,,,0,47,47,47,46,4
Deborah Cianfrani,,,,,,,,0,47,46,47,4
Lucretia C Clemons,,,,,,,,,0,48,47,4
Stella Tsai,,,,,,,,,,0,47,4
Deborah Canty,,,,,,,,,,,0,4
Total,59,11,56,53,51,51,51,50,50,50,48,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,5
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,5
Vincent Furlong,0,30,29,30,29,29,28,27,26,26,12,5
Deborah Canty,,0,33,33,32,32,31,30,29,30,2,5
Lucretia C Clemons,,,0,33,32,32,32,30,29,31,1,5
Mark B Cohen,,,,0,32,32,32,30,29,30,2,5
Shanese Johnson,,,,,0,32,31,30,29,30,1,5
Stella Tsai,,,,,,0,31,30,29,30,1,5
Vikki Kristiansson,,,,,,,0,30,28,30,0,5
Deborah Cianfrani,,,,,,,,0,27,28,0,5
Zac Shaffer,,,,,,,,,0,27,1,5
Dwayne Woodruff,,,,,,,,,,2,0,5
Sallie Mundy,,,,,,,,,,,0,5
Total,40,34,34,34,33,33,32,30,30,36,12,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,6
,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Dwayne Woodruff,Sallie Mundy,6
Lucretia C Clemons,0,47,47,46,50,46,47,47,44,44,6,6
Vincent Furlong,,0,45,46,47,45,43,44,44,43,10,6
Deborah Canty,,,0,46,47,47,44,46,43,45,4,6
Shanese Johnson,,,,0,46,46,43,47,44,45,5,6
Zac Shaffer,,,,,0,47,45,47,44,44,5,6
Deborah Cianfrani,,,,,,0,44,46,45,44,4,6
Stella Tsai,,,,,,,0,43,43,41,6,6
Mark B Cohen,,,,,,,,0,43,43,4,6
Vikki Kristiansson,,,,,,,,,0,41,5,6
Dwayne Woodruff,,,,,,,,,,0,0,6
Sallie Mundy,,,,,,,,,,,2,6
Total,54,53,51,51,51,50,50,49,47,53,14,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,7
