col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,All
Dwayne Woodruff,171,0,"3,138","3,121","3,049","3,005","2,774","2,956","2,599","2,576","2,584",All
Sallie Mundy,,76,333,341,314,322,550,316,233,213,189,All
Stella Tsai,,,11,"3,351","3,314","3,277","3,013","3,220","2,768","2,705","2,737",All
Vikki Kristiansson,,,,9,"3,290","3,268","3,010","3,204","2,764","2,705","2,728",All
Lucretia C Clemons,,,,,1,"3,255","2,980","3,198","2,731","2,676","2,731",All
Deborah Canty,,,,,,1,"2,984","3,168","2,749","2,702","2,722",All
Vincent Furlong,,,,,,,8,"2,977","2,570","2,574","2,549",All
Zac Shaffer,,,,,,,,0,"2,676","2,679","2,678",All
Deborah Cianfrani,,,,,,,,,1,"2,674","2,693",All
Mark B Cohen,,,,,,,,,,9,"2,656",All
Shanese Johnson,,,,,,,,,,,2,All
Total,"3,549",703,"3,514","3,514","3,394","3,368","3,358","3,302","2,857","2,827","2,798",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Dwayne Woodruff,9,0,216,216,198,210,205,204,185,188,187,1
Sallie Mundy,,7,20,20,32,15,17,16,16,13,14,1
Stella Tsai,,,0,228,208,222,221,218,200,199,198,1
Vikki Kristiansson,,,,0,206,223,220,217,199,198,196,1
Vincent Furlong,,,,,0,202,205,205,188,189,190,1
Lucretia C Clemons,,,,,,0,215,213,196,198,194,1
Deborah Canty,,,,,,,0,214,198,198,196,1
Zac Shaffer,,,,,,,,0,194,193,194,1
Deborah Cianfrani,,,,,,,,,0,195,196,1
Shanese Johnson,,,,,,,,,,0,194,1
Mark B Cohen,,,,,,,,,,,0,1
Total,240,44,236,236,231,225,223,221,202,202,201,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Dwayne Woodruff,12,0,193,191,174,187,184,181,169,165,161,2
Sallie Mundy,,5,16,14,33,15,14,14,11,8,10,2
Stella Tsai,,,2,202,184,199,194,188,173,170,167,2
Vikki Kristiansson,,,,3,185,198,194,190,174,169,166,2
Vincent Furlong,,,,,1,185,181,181,167,160,164,2
Deborah Canty,,,,,,0,196,186,175,171,169,2
Lucretia C Clemons,,,,,,,0,186,171,169,165,2
Zac Shaffer,,,,,,,,0,163,161,162,2
Deborah Cianfrani,,,,,,,,,0,168,169,2
Shanese Johnson,,,,,,,,,,0,164,2
Mark B Cohen,,,,,,,,,,,0,2
Total,220,43,215,212,209,204,199,197,182,174,173,2
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,3
Dwayne Woodruff,8,0,199,185,195,193,190,188,173,171,168,3
Sallie Mundy,,6,13,27,13,13,15,15,11,9,11,3
Stella Tsai,,,1,198,205,202,203,199,178,178,176,3
Vincent Furlong,,,,1,198,196,197,199,175,174,172,3
Lucretia C Clemons,,,,,0,204,202,199,177,179,176,3
Deborah Canty,,,,,,0,199,198,178,178,176,3
Vikki Kristiansson,,,,,,,0,198,177,176,177,3
Zac Shaffer,,,,,,,,0,178,176,174,3
