col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Dwayne Woodruff,35,0,909,921,851,829,6,9,9,3,14,All
Sallie Mundy,,5,15,6,13,9,32,28,27,24,4,All
Maria Mclaughlin,,,11,840,828,816,11,12,5,2,12,All
Carolyn H Nichols,,,,9,831,818,3,6,4,0,13,All
Debbie Kunselman,,,,,3,815,8,8,5,2,9,All
Geoff Moulton,,,,,,0,6,4,7,1,9,All
Emil Giordano,,,,,,,0,24,24,24,2,All
Mary Murray,,,,,,,,0,25,22,2,All
Craig Stedman,,,,,,,,,0,22,2,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"1,076",52,948,947,879,848,39,37,36,27,18,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,1
Dwayne Woodruff,0,0,56,56,54,51,1,1,0,0,2,1
Sallie Mundy,,0,0,0,0,0,5,4,4,3,0,1
Carolyn H Nichols,,,0,52,51,51,0,0,0,0,2,1
Maria Mclaughlin,,,,0,50,50,1,1,0,0,2,1
Debbie Kunselman,,,,,0,49,1,1,0,0,1,1
Geoff Moulton,,,,,,0,0,0,0,0,1,1
Emil Giordano,,,,,,,0,5,4,3,0,1
Wade A Kagarise,,,,,,,,0,4,3,0,1
Mary Murray,,,,,,,,,0,3,0,1
Craig Stedman,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,62,5,56,56,54,51,6,5,4,3,2,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Dwayne Woodruff,3,0,66,64,63,62,1,0,0,0,0,2
Sallie Mundy,,0,3,2,2,2,2,2,2,2,0,2
Maria Mclaughlin,,,3,65,63,64,0,0,0,0,0,2
Carolyn H Nichols,,,,1,62,63,0,0,0,0,0,2
Debbie Kunselman,,,,,0,63,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,2,2,2,0,2
Emil Giordano,,,,,,,,0,2,2,0,2
Mary Murray,,,,,,,,,0,2,0,2
Wade A Kagarise,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,0,2
Total,74,5,73,68,65,64,3,2,2,2,0,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,3
Dwayne Woodruff,3,0,17,16,15,15,1,0,0,0,0,3
Sallie Mundy,,0,1,1,1,1,1,1,1,1,1,3
Maria Mclaughlin,,,1,14,16,15,1,0,0,0,0,3
Debbie Kunselman,,,,0,14,14,0,0,0,0,0,3
Carolyn H Nichols,,,,,0,15,1,0,0,0,0,3
Geoff Moulton,,,,,,0,1,0,0,0,0,3
Mary Murray,,,,,,,0,1,1,0,1,3
Craig Stedman,,,,,,,,0,1,0,1,3
Emil Giordano,,,,,,,,,0,0,1,3
Jules Mermelstein,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,24,3,19,17,16,16,2,1,1,1,1,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Dwayne Woodruff,0,0,42,41,36,36,1,0,0,0,0,4
Sallie Mundy,,0,1,0,1,0,2,1,1,1,0,4
Maria Mclaughlin,,,0,36,37,36,2,0,1,0,0,4
Carolyn H Nichols,,,,0,35,36,0,0,0,0,0,4
Debbie Kunselman,,,,,0,35,1,0,1,0,0,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Craig Stedman,,,,,,,0,1,1,1,0,4
Emil Giordano,,,,,,,,0,0,1,0,4
Mary Murray,,,,,,,,,0,0,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,47,2,43,41,37,36,3,1,1,1,0,4
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,5
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,5
Carolyn H Nichols,1,28,27,27,0,0,0,0,0,30,0,5
Debbie Kunselman,,0,28,28,1,0,0,0,0,28,1,5
Maria Mclaughlin,,,0,28,1,0,0,0,0,28,1,5
Geoff Moulton,,,,0,1,0,0,0,0,27,1,5
Mary Murray,,,,,0,1,1,1,0,0,2,5
Craig Stedman,,,,,,0,1,1,0,0,1,5
Emil Giordano,,,,,,,0,1,0,0,1,5
Wade A Kagarise,,,,,,,,0,0,0,1,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Dwayne Woodruff,,,,,,,,,,0,0,5
Sallie Mundy,,,,,,,,,,,1,5
Total,31,29,29,28,2,1,1,1,0,31,3,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,6
Dwayne Woodruff,0,0,22,20,20,20,0,0,0,0,0,6
Sallie Mundy,,0,2,1,1,0,1,1,0,0,0,6
Maria Mclaughlin,,,1,20,20,19,1,1,0,0,0,6
Carolyn H Nichols,,,,0,19,19,0,0,0,0,0,6
Debbie Kunselman,,,,,0,19,1,1,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,,,0,1,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,25,2,25,21,21,20,1,1,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,7
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,7
Carolyn H Nichols,0,11,11,11,0,0,0,0,0,15,0,7
Debbie Kunselman,,0,11,11,0,0,0,0,0,11,0,7
Geoff Moulton,,,0,11,0,0,0,0,0,11,0,7
Maria Mclaughlin,,,,0,0,0,0,0,0,11,0,7
Craig Stedman,,,,,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Dwayne Woodruff,,,,,,,,,,0,0,7
Sallie Mundy,,,,,,,,,,,0,7
Total,15,11,11,11,0,0,0,0,0,15,0,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Dwayne Woodruff,2,0,25,24,22,19,0,1,0,0,0,8
Sallie Mundy,,0,1,0,0,1,2,1,1,1,1,8
Maria Mclaughlin,,,1,22,23,21,1,2,0,0,0,8
Carolyn H Nichols,,,,0,21,19,0,1,0,0,0,8
Debbie Kunselman,,,,,0,19,0,1,0,0,0,8
Geoff Moulton,,,,,,0,1,1,0,0,0,8
Emil Giordano,,,,,,,0,1,1,1,1,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,1,1,8
Mary Murray,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,30,2,29,25,24,21,2,2,1,1,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,9
Dwayne Woodruff,1,0,54,49,47,46,4,2,0,0,0,9
Sallie Mundy,,1,0,0,1,1,1,2,3,2,2,9
Maria Mclaughlin,,,0,46,45,44,3,2,0,0,0,9
Carolyn H Nichols,,,,1,45,43,4,2,0,0,0,9
Debbie Kunselman,,,,,0,44,4,1,1,0,0,9
Geoff Moulton,,,,,,0,3,0,1,0,0,9
Jules Mermelstein,,,,,,,0,0,1,0,0,9
Emil Giordano,,,,,,,,0,2,2,2,9
Wade A Kagarise,,,,,,,,,0,2,2,9
Craig Stedman,,,,,,,,,,0,2,9
Mary Murray,,,,,,,,,,,0,9
Total,60,4,54,50,48,47,5,4,3,2,2,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,10
Dwayne Woodruff,2,0,45,42,42,39,1,0,0,0,0,10
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,10
Maria Mclaughlin,,,2,38,40,38,1,0,0,0,0,10
Carolyn H Nichols,,,,0,39,37,0,0,0,0,0,10
Debbie Kunselman,,,,,0,38,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,0,0,0,0,10
Craig Stedman,,,,,,,,0,0,0,0,10
Emil Giordano,,,,,,,,,0,0,0,10
Jules Mermelstein,,,,,,,,,,0,0,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,53,0,47,42,42,39,1,0,0,0,0,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
