col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,,,0,2,0,0,2
Wade A Kagarise,,,,,,,,,0,0,0,2
Matt Wolf,,,,,,,,,,0,74,2
Marissa Brumbach,,,,,,,,,,,0,2
Total,83,83,80,72,5,4,3,2,2,83,80,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,3
Marissa Brumbach,0,55,56,55,54,53,5,1,0,0,0,3
Matt Wolf,,0,54,54,52,50,4,2,1,1,0,3
Debbie Kunselman,,,0,55,57,54,5,1,0,0,0,3
Maria Mclaughlin,,,,0,54,52,4,2,1,1,0,3
Carolyn H Nichols,,,,,1,53,5,0,0,0,0,3
Geoff Moulton,,,,,,0,1,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,1,0,1,3
Emil Giordano,,,,,,,,0,3,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Craig Stedman,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,60,57,59,59,58,56,6,4,3,1,1,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,1,44,45,42,4,1,0,1,0,47,43,4
Maria Mclaughlin,,0,44,40,2,2,1,1,1,44,44,4
Debbie Kunselman,,,0,41,3,1,0,1,0,43,43,4
Geoff Moulton,,,,0,1,0,0,0,0,40,41,4
Jules Mermelstein,,,,,0,0,0,0,0,4,2,4
Mary Murray,,,,,,0,1,0,1,2,1,4
Craig Stedman,,,,,,,0,0,1,1,1,4
Emil Giordano,,,,,,,,0,0,1,1,4
Wade A Kagarise,,,,,,,,,0,1,1,4
Marissa Brumbach,,,,,,,,,,0,43,4
Matt Wolf,,,,,,,,,,,0,4
Total,50,46,45,42,4,2,1,1,1,49,45,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,5
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,5
Carolyn H Nichols,2,58,58,58,1,1,0,0,0,60,56,5
Debbie Kunselman,,0,56,56,1,1,0,0,0,60,57,5
Geoff Moulton,,,0,55,0,0,0,0,0,57,56,5
Maria Mclaughlin,,,,0,1,1,0,0,0,56,54,5
Craig Stedman,,,,,0,0,0,0,0,1,0,5
Jules Mermelstein,,,,,,0,0,0,0,1,1,5
Emil Giordano,,,,,,,0,0,0,0,0,5
Mary Murray,,,,,,,,0,0,0,0,5
Wade A Kagarise,,,,,,,,,0,0,0,5
Marissa Brumbach,,,,,,,,,,0,56,5
Matt Wolf,,,,,,,,,,,0,5
Total,65,62,60,58,1,1,0,0,0,64,59,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,6
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Mary Murray,Marissa Brumbach,Matt Wolf,6
Carolyn H Nichols,1,33,31,32,1,2,1,0,0,31,34,6
Geoff Moulton,,0,34,31,1,2,0,1,0,32,32,6
Debbie Kunselman,,,1,29,1,2,0,1,0,30,30,6
Maria Mclaughlin,,,,1,1,0,1,0,0,32,31,6
Emil Giordano,,,,,0,0,1,1,0,1,1,6
Jules Mermelstein,,,,,,0,0,0,0,1,2,6
Craig Stedman,,,,,,,0,0,0,1,1,6
Wade A Kagarise,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,1,31,6
Matt Wolf,,,,,,,,,,,0,6
Total,36,36,35,35,2,2,1,1,0,35,34,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,3,61,61,58,4,1,0,0,0,59,55,7
Debbie Kunselman,,1,63,57,5,1,0,0,0,59,54,7
Maria Mclaughlin,,,0,57,4,1,0,0,0,60,55,7
Geoff Moulton,,,,0,2,0,0,0,0,58,54,7
Jules Mermelstein,,,,,0,0,0,0,0,4,1,7
Craig Stedman,,,,,,0,1,1,1,0,1,7
Emil Giordano,,,,,,,0,1,1,0,1,7
Mary Murray,,,,,,,,0,1,0,1,7
Wade A Kagarise,,,,,,,,,0,0,1,7
Marissa Brumbach,,,,,,,,,,0,55,7
Matt Wolf,,,,,,,,,,,0,7
Total,68,65,65,59,5,2,1,1,1,62,59,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,2,51,51,50,2,1,0,0,0,51,51,8
Debbie Kunselman,,0,49,49,1,0,0,0,0,49,48,8
Maria Mclaughlin,,,0,49,2,0,0,0,0,48,47,8
Geoff Moulton,,,,0,0,0,0,0,0,48,47,8
Jules Mermelstein,,,,,0,0,0,0,0,2,2,8
Wade A Kagarise,,,,,,0,0,0,0,0,1,8
Craig Stedman,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,0,0,8
Mary Murray,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,47,8
Matt Wolf,,,,,,,,,,,2,8
Total,58,53,52,51,2,1,0,0,0,54,53,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,9
Carolyn H Nichols,1,30,27,28,2,0,0,0,0,29,27,9
Geoff Moulton,,0,27,28,2,0,0,0,0,28,27,9
Debbie Kunselman,,,0,26,1,0,0,0,0,25,26,9
Maria Mclaughlin,,,,0,1,0,0,0,0,26,26,9
Jules Mermelstein,,,,,0,0,0,0,0,2,2,9
Craig Stedman,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Matt Wolf,,,,,,,,,,0,25,9
Marissa Brumbach,,,,,,,,,,,0,9
Total,32,30,28,28,2,0,0,0,0,29,28,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,0,21,20,20,2,0,0,0,0,21,17,10
Maria Mclaughlin,,0,18,20,0,0,0,0,0,20,18,10
Debbie Kunselman,,,0,19,2,0,0,0,0,19,18,10
Geoff Moulton,,,,0,0,0,0,0,0,19,18,10
Jules Mermelstein,,,,,0,0,0,0,0,1,0,10
Craig Stedman,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,19,10
Matt Wolf,,,,,,,,,,,1,10
Total,25,24,22,22,2,0,0,0,0,24,23,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,0,58,58,58,57,54,0,1,1,0,0,11
Matt Wolf,,0,55,51,55,49,0,1,1,0,0,11
Maria Mclaughlin,,,0,54,59,55,0,1,1,0,0,11
Carolyn H Nichols,,,,1,56,56,0,0,0,0,0,11
Debbie Kunselman,,,,,0,56,0,1,1,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Craig Stedman,,,,,,,1,1,1,1,0,11
Emil Giordano,,,,,,,,0,2,1,0,11
Mary Murray,,,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,67,59,65,63,62,60,2,2,2,1,0,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,1,22,22,21,1,0,0,0,0,24,23,12
Debbie Kunselman,,1,21,21,1,0,0,0,0,21,22,12
Maria Mclaughlin,,,0,20,0,0,0,0,0,21,22,12
Geoff Moulton,,,,0,1,0,0,0,0,20,21,12
Jules Mermelstein,,,,,0,0,0,0,0,2,1,12
Craig Stedman,,,,,,0,1,1,1,0,0,12
Emil Giordano,,,,,,,0,1,1,0,0,12
Mary Murray,,,,,,,,0,1,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,22,12
Matt Wolf,,,,,,,,,,,0,12
Total,26,23,22,21,2,1,1,1,1,25,23,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,13
Carolyn H Nichols,4,55,54,53,1,0,2,1,0,57,57,13
Maria Mclaughlin,,0,55,53,1,1,1,1,0,56,56,13
Debbie Kunselman,,,2,52,1,1,0,1,0,53,52,13
Geoff Moulton,,,,0,1,0,1,0,0,53,50,13
Craig Stedman,,,,,0,2,1,1,1,2,2,13
Emil Giordano,,,,,,0,0,1,1,1,1,13
Jules Mermelstein,,,,,,,0,0,0,2,2,13
Mary Murray,,,,,,,,0,1,0,1,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Matt Wolf,,,,,,,,,,2,53,13
Marissa Brumbach,,,,,,,,,,,1,13
Total,67,61,58,54,3,2,2,2,1,63,62,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,0,29,28,27,1,0,0,0,0,28,26,14
Geoff Moulton,,0,28,27,1,0,0,0,0,27,26,14
Maria Mclaughlin,,,0,28,1,1,1,0,0,27,26,14
Debbie Kunselman,,,,0,0,1,1,0,0,26,25,14
Craig Stedman,,,,,0,1,0,1,1,1,1,14
Emil Giordano,,,,,,0,1,1,1,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Mary Murray,,,,,,,,0,1,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,0,26,14
Matt Wolf,,,,,,,,,,,1,14
Total,30,29,29,28,2,2,1,1,1,28,27,14
