col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,131,"1,219",47,0,All
Irene M Clark,,85,5,8,All
Christine Fizzano Cannon,,,9,27,All
Paul Lalley,,,,1,All
Total,"1,397","1,317",88,36,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,10,74,7,0,1
Irene M Clark,,1,1,0,1
Christine Fizzano Cannon,,,0,3,1
Paul Lalley,,,,0,1
Total,91,76,11,3,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,6,22,0,0,2
Irene M Clark,,0,0,0,2
Christine Fizzano Cannon,,,0,0,2
Paul Lalley,,,,0,2
Total,28,22,0,0,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,12,145,10,0,3
Irene M Clark,,9,0,1,3
Christine Fizzano Cannon,,,1,5,3
Paul Lalley,,,,0,3
Total,167,155,16,6,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,4,29,0,0,4
Irene M Clark,,1,0,0,4
Christine Fizzano Cannon,,,1,1,4
Paul Lalley,,,,0,4
Total,33,30,2,1,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,3,31,0,0,5
Ellen Ceisler,,2,0,0,5
Christine Fizzano Cannon,,,0,0,5
Paul Lalley,,,,0,5
Total,34,33,0,0,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,6,18,1,0,6
Irene M Clark,,4,1,0,6
Christine Fizzano Cannon,,,1,0,6
Paul Lalley,,,,0,6
Total,25,23,3,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,1,4,0,0,7
Irene M Clark,,0,0,0,7
Christine Fizzano Cannon,,,0,0,7
Paul Lalley,,,,0,7
Total,5,4,0,0,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Irene M Clark,2,36,0,0,8
Ellen Ceisler,,1,0,0,8
Christine Fizzano Cannon,,,1,0,8
Paul Lalley,,,,0,8
Total,38,37,1,0,8
,Judge Of The Commonwealth Court,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Irene M Clark,3,43,1,0,9
Ellen Ceisler,,0,0,0,9
Paul Lalley,,,1,0,9
Christine Fizzano Cannon,,,,0,9
Total,47,43,2,0,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,20,172,16,0,10
Irene M Clark,,15,3,1,10
Christine Fizzano Cannon,,,3,8,10
Paul Lalley,,,,0,10
Total,208,191,30,9,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,11,73,2,0,11
Irene M Clark,,6,0,0,11
Christine Fizzano Cannon,,,0,5,11
Paul Lalley,,,,0,11
