col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,0,0,1,111,27,5
Christine Fizzano Cannon,,,0,17,6,29,5
Paul Lalley,,,,0,3,23,5
Lawrence S Krasner,,,,,6,0,5
Beth Grossman,,,,,,7,5
Total,175,138,35,26,138,76,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,5,260,36,8,292,72,6
Irene M Clark,,1,3,1,225,39,6
Christine Fizzano Cannon,,,0,28,22,50,6
Paul Lalley,,,,0,6,34,6
Lawrence S Krasner,,,,,23,0,6
Beth Grossman,,,,,,24,6
Total,375,270,73,40,324,133,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,8,0,151,141,3,1,7
Beth Grossman,,0,8,6,12,8,7
Ellen Ceisler,,,0,142,6,1,7
Irene M Clark,,,,1,1,0,7
Christine Fizzano Cannon,,,,,0,8,7
Paul Lalley,,,,,,0,7
Total,163,17,159,148,15,9,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,0,131,16,0,145,25,8
Irene M Clark,,1,0,1,116,17,8
Christine Fizzano Cannon,,,0,14,11,22,8
Paul Lalley,,,,0,0,16,8
Lawrence S Krasner,,,,,7,0,8
Beth Grossman,,,,,,6,8
Total,171,135,33,16,154,50,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,0,133,21,4,139,39,9
Irene M Clark,,0,0,2,117,20,9
Christine Fizzano Cannon,,,3,30,15,42,9
Paul Lalley,,,,0,5,30,9
Lawrence S Krasner,,,,,4,0,9
Beth Grossman,,,,,,16,9
Total,180,139,61,36,154,86,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,1,0,148,143,2,2,10
Beth Grossman,,5,6,5,5,4,10
Ellen Ceisler,,,2,140,2,0,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,157,16,156,149,8,7,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,11,0,101,86,5,2,11
Beth Grossman,,1,8,5,8,5,11
Ellen Ceisler,,,1,89,6,1,11
Irene M Clark,,,,3,0,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,116,16,111,95,13,7,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,0,137,22,2,165,27,12
Irene M Clark,,1,1,1,128,14,12
Christine Fizzano Cannon,,,0,15,13,27,12
Paul Lalley,,,,0,1,19,12
Lawrence S Krasner,,,,,8,0,12
Beth Grossman,,,,,,4,12
Total,193,143,41,20,178,51,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,1,110,11,2,119,25,13
Irene M Clark,,1,1,1,101,14,13
Christine Fizzano Cannon,,,0,10,10,14,13
Paul Lalley,,,,0,0,13,13
Lawrence S Krasner,,,,,8,0,13
Beth Grossman,,,,,,4,13
Total,147,118,24,13,133,42,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,0,155,26,7,178,43,14
Irene M Clark,,0,1,1,137,21,14
Christine Fizzano Cannon,,,0,15,17,26,14
Paul Lalley,,,,0,2,21,14
Lawrence S Krasner,,,,,7,0,14
Beth Grossman,,,,,,3,14
Total,223,160,44,24,188,65,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,1,101,14,0,115,13,15
Irene M Clark,,0,1,0,93,10,15
Christine Fizzano Cannon,,,0,12,12,15,15
Paul Lalley,,,,0,2,10,15
Lawrence S Krasner,,,,,3,0,15
Beth Grossman,,,,,,2,15
Total,133,107,27,12,124,27,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,4,145,24,4,160,39,16
Irene M Clark,,1,0,2,126,22,16
Christine Fizzano Cannon,,,0,18,18,26,16
Paul Lalley,,,,0,3,21,16
Lawrence S Krasner,,,,,6,0,16
Beth Grossman,,,,,,4,16
Total,205,150,47,26,172,64,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,1,153,27,1,171,35,17
Irene M Clark,,0,1,0,139,16,17
Christine Fizzano Cannon,,,0,18,16,31,17
Paul Lalley,,,,0,1,19,17
Lawrence S Krasner,,,,,8,0,17
Beth Grossman,,,,,,3,17
Total,210,157,48,20,182,60,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,0,167,14,7,171,32,18
Irene M Clark,,0,0,0,151,21,18
Christine Fizzano Cannon,,,0,18,11,24,18
Paul Lalley,,,,1,1,24,18
Lawrence S Krasner,,,,,11,0,18
Beth Grossman,,,,,,4,18
Total,204,173,36,27,187,59,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,0,135,16,7,148,28,19
Irene M Clark,,0,0,3,120,17,19
Christine Fizzano Cannon,,,0,14,10,21,19
Paul Lalley,,,,0,3,22,19
Lawrence S Krasner,,,,,10,0,19
Beth Grossman,,,,,,4,19
Total,177,138,31,25,158,51,19
