col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,52,0,"1,227","1,209",18,4,All
Michael Tomlinson,,4,15,15,17,14,All
Ellen Ceisler,,,21,"1,124",9,2,All
Irene M Clark,,,,38,9,2,All
Christine Fizzano Cannon,,,,,0,12,All
Paul Lalley,,,,,,0,All
Total,"1,392",43,"1,281","1,280",35,18,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,2,0,24,22,1,0,1
Michael Tomlinson,,0,0,0,2,2,1
Irene M Clark,,,1,20,1,0,1
Ellen Ceisler,,,,2,0,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,29,2,26,25,3,2,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,2,0,72,72,0,0,2
Michael Tomlinson,,0,1,0,2,1,2
Ellen Ceisler,,,2,66,1,0,2
Irene M Clark,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,81,2,76,74,2,1,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,3,0,66,63,1,0,3
Michael Tomlinson,,1,0,1,0,0,3
Ellen Ceisler,,,1,63,0,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,0,3
Paul Lalley,,,,,,0,3
Total,70,2,67,64,1,0,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,4
Ellen Ceisler,2,21,1,0,21,1,4
Irene M Clark,,1,0,0,21,0,4
Christine Fizzano Cannon,,,0,0,0,1,4
Paul Lalley,,,,0,0,0,4
Rebecca Rhynhart,,,,,2,0,4
Michael Tomlinson,,,,,,0,4
Total,25,23,1,0,24,1,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,2,0,39,38,1,0,5
