col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,43,420,419,417,6,5,1,2,2,All
Carolyn H Nichols,,21,418,418,5,2,0,1,2,All
Debbie Kunselman,,,3,415,4,4,0,1,2,All
Geoff Moulton,,,,3,1,1,1,0,1,All
Mary Murray,,,,,4,34,33,33,1,All
Emil Giordano,,,,,,1,33,32,3,All
Craig Stedman,,,,,,,1,32,1,All
Wade A Kagarise,,,,,,,,0,0,All
Jules Mermelstein,,,,,,,,,2,All
Total,472,450,429,428,45,42,36,35,7,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Carolyn H Nichols,1,15,14,14,0,0,0,0,0,1
Geoff Moulton,,0,14,14,0,0,0,0,0,1
Maria Mclaughlin,,,1,14,0,0,0,0,0,1
Debbie Kunselman,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,0,1,1,1,0,1
Emil Giordano,,,,,,0,1,1,0,1
Mary Murray,,,,,,,0,1,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,16,15,15,14,1,1,1,1,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Carolyn H Nichols,1,10,10,10,0,0,0,0,0,2
Maria Mclaughlin,,1,10,10,0,0,0,0,0,2
Debbie Kunselman,,,0,10,0,0,0,0,0,2
Geoff Moulton,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,0,1,1,1,0,2
