col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Stella Tsai,,,,0,33,35,34,35,31,15,28,11,7,5,27,29,26,0,1
Mark B Cohen,,,,,0,34,32,32,30,10,28,10,4,5,26,27,22,1,1
Vikki Kristiansson,,,,,,0,35,35,31,11,26,10,8,5,26,29,25,0,1
Zac Shaffer,,,,,,,0,35,31,12,29,11,8,5,27,27,24,0,1
Lucretia C Clemons,,,,,,,,0,31,11,28,10,7,5,26,27,24,0,1
Shanese Johnson,,,,,,,,,0,8,27,9,5,5,26,25,22,0,1
Emil Giordano,,,,,,,,,,1,11,41,42,41,5,6,5,1,1
Maria Mclaughlin,,,,,,,,,,,4,9,1,2,35,30,27,0,1
Mary Murray,,,,,,,,,,,,0,35,37,5,6,0,0,1
Craig Stedman,,,,,,,,,,,,,0,40,3,4,5,1,1
Wade A Kagarise,,,,,,,,,,,,,,0,0,0,1,1,1
Carolyn H Nichols,,,,,,,,,,,,,,,0,30,28,0,1
Debbie Kunselman,,,,,,,,,,,,,,,,0,28,1,1
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,1
Total,78,44,40,39,38,38,38,37,33,58,51,46,45,42,38,38,32,2,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,2
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Shanese Johnson,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,2
Vincent Furlong,0,53,45,46,47,46,45,44,42,69,58,55,52,44,41,39,36,1,2
Deborah Cianfrani,,1,46,45,48,44,45,43,41,21,13,11,9,43,41,38,36,1,2
Deborah Canty,,,0,45,44,43,42,43,41,15,9,7,7,37,37,36,36,1,2
Lucretia C Clemons,,,,0,43,44,42,45,42,13,7,6,5,38,38,38,36,1,2
Mark B Cohen,,,,,0,42,44,42,40,13,8,7,5,37,40,37,36,1,2
Stella Tsai,,,,,,0,44,44,42,14,7,7,6,38,38,37,35,2,2
Zac Shaffer,,,,,,,0,43,40,13,7,7,5,38,38,35,34,2,2
Vikki Kristiansson,,,,,,,,0,42,11,6,6,4,37,38,36,35,2,2
Shanese Johnson,,,,,,,,,0,11,7,7,5,34,35,34,32,1,2
Emil Giordano,,,,,,,,,,1,61,58,56,15,7,6,5,1,2
Mary Murray,,,,,,,,,,,0,55,53,5,2,1,2,1,2
Wade A Kagarise,,,,,,,,,,,,0,51,4,2,1,1,0,2
Craig Stedman,,,,,,,,,,,,,0,3,1,1,0,0,2
Maria Mclaughlin,,,,,,,,,,,,,,3,39,38,36,1,2
Carolyn H Nichols,,,,,,,,,,,,,,,0,38,36,2,2
Debbie Kunselman,,,,,,,,,,,,,,,,0,36,0,2
Geoff Moulton,,,,,,,,,,,,,,,,,0,1,2
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,2
Total,107,60,48,48,48,48,47,46,43,78,62,58,57,57,45,42,40,2,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Vincent Furlong,0,36,31,30,31,29,28,27,24,63,58,55,51,31,19,21,16,2,3
Deborah Cianfrani,,0,29,30,29,28,26,25,24,20,15,15,9,29,20,22,16,2,3
Stella Tsai,,,1,29,27,28,26,25,23,13,10,9,6,26,18,20,16,2,3
Mark B Cohen,,,,0,28,28,26,25,24,12,10,9,6,26,20,23,18,2,3
Zac Shaffer,,,,,0,28,27,26,23,12,10,9,5,26,20,21,17,2,3
Deborah Canty,,,,,,0,26,24,23,10,10,9,6,23,20,21,17,2,3
Vikki Kristiansson,,,,,,,0,26,24,10,8,7,4,23,18,19,16,2,3
Lucretia C Clemons,,,,,,,,0,23,9,7,6,3,23,17,19,16,2,3
Shanese Johnson,,,,,,,,,0,9,7,7,4,19,15,17,15,2,3
Emil Giordano,,,,,,,,,,2,58,56,51,14,1,5,3,1,3
Mary Murray,,,,,,,,,,,0,52,51,8,1,2,0,1,3
Craig Stedman,,,,,,,,,,,,1,51,6,2,3,1,1,3
Wade A Kagarise,,,,,,,,,,,,,0,2,1,1,0,0,3
Maria Mclaughlin,,,,,,,,,,,,,,2,24,23,18,2,3
Carolyn H Nichols,,,,,,,,,,,,,,,0,21,18,1,3
Debbie Kunselman,,,,,,,,,,,,,,,,0,19,0,3
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,3
Total,84,40,35,33,32,31,28,27,24,73,61,60,53,43,25,25,21,2,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,4
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,4
Vincent Furlong,2,25,22,22,23,21,22,21,21,39,39,39,38,22,22,21,22,0,4
Deborah Cianfrani,,0,25,24,24,23,22,22,22,8,2,1,2,26,22,22,24,0,4
Mark B Cohen,,,0,23,23,23,21,22,22,1,1,1,1,22,22,23,22,0,4
Stella Tsai,,,,0,23,22,21,22,22,1,1,1,1,21,21,21,21,0,4
Zac Shaffer,,,,,0,22,22,22,22,2,1,1,2,22,21,21,22,0,4
Deborah Canty,,,,,,0,21,22,22,1,1,1,1,21,21,21,21,0,4
Vikki Kristiansson,,,,,,,0,21,21,1,0,0,1,21,21,20,21,0,4
Lucretia C Clemons,,,,,,,,0,22,1,1,1,1,20,20,20,20,0,4
Shanese Johnson,,,,,,,,,0,1,1,1,1,20,20,20,20,0,4
Emil Giordano,,,,,,,,,,1,42,39,40,5,0,0,2,0,4
Mary Murray,,,,,,,,,,,0,41,40,1,0,0,0,0,4
Craig Stedman,,,,,,,,,,,,0,38,0,0,0,0,0,4
Wade A Kagarise,,,,,,,,,,,,,0,2,0,0,1,0,4
Maria Mclaughlin,,,,,,,,,,,,,,3,26,25,27,0,4
Carolyn H Nichols,,,,,,,,,,,,,,,0,25,25,0,4
Debbie Kunselman,,,,,,,,,,,,,,,,1,25,0,4
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,4
Total,66,35,26,24,24,23,23,22,22,50,44,41,41,35,27,27,27,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,5
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Wade A Kagarise,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,5
Vincent Furlong,0,36,37,36,36,36,35,35,34,38,36,34,34,34,30,31,32,2,5
Deborah Cianfrani,,2,39,36,35,36,36,37,35,39,6,37,36,3,32,2,2,3,5
Stella Tsai,,,0,39,37,39,38,37,36,39,5,39,37,3,33,1,2,3,5
Lucretia C Clemons,,,,0,39,39,39,37,36,38,4,37,35,3,34,1,2,3,5
Zac Shaffer,,,,,0,38,38,36,36,37,5,35,36,4,34,2,3,3,5
Deborah Canty,,,,,,0,38,37,37,36,4,37,35,3,34,1,2,3,5
Vikki Kristiansson,,,,,,,0,36,35,36,4,35,35,3,33,1,2,3,5
Mark B Cohen,,,,,,,,0,36,35,4,35,34,3,32,1,2,3,5
Shanese Johnson,,,,,,,,,0,33,3,35,33,2,32,1,2,3,5
Maria Mclaughlin,,,,,,,,,,3,6,38,39,5,35,1,1,2,5
Emil Giordano,,,,,,,,,,,1,1,4,35,2,33,33,1,5
Carolyn H Nichols,,,,,,,,,,,,0,36,1,35,1,1,3,5
Debbie Kunselman,,,,,,,,,,,,,0,3,35,1,0,2,5
Wade A Kagarise,,,,,,,,,,,,,,0,0,33,33,0,5
Geoff Moulton,,,,,,,,,,,,,,,0,1,0,1,5
Craig Stedman,,,,,,,,,,,,,,,,0,32,1,5
Mary Murray,,,,,,,,,,,,,,,,,1,1,5
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,5
Total,73,46,43,41,41,40,39,38,37,53,43,42,41,38,37,36,35,4,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,6
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,6
Vincent Furlong,2,79,74,68,71,67,67,64,61,66,64,58,55,57,57,52,50,3,6
Deborah Cianfrani,,1,72,73,68,66,64,63,64,65,33,59,58,23,52,19,15,4,6
Deborah Canty,,,0,69,71,67,68,66,63,59,22,53,55,17,54,15,12,2,6
Mark B Cohen,,,,0,64,63,62,62,62,56,21,50,50,18,49,15,13,2,6
Stella Tsai,,,,,0,67,67,66,64,58,20,53,53,16,51,13,12,2,6
Vikki Kristiansson,,,,,,0,65,63,63,55,17,52,51,14,49,11,12,2,6
Zac Shaffer,,,,,,,0,62,61,53,17,50,51,15,48,13,12,2,6
Lucretia C Clemons,,,,,,,,0,63,52,15,50,49,13,49,10,11,2,6
Shanese Johnson,,,,,,,,,0,52,15,50,48,13,47,10,11,2,6
Maria Mclaughlin,,,,,,,,,,1,14,61,58,10,53,5,5,2,6
Emil Giordano,,,,,,,,,,,1,6,9,56,9,52,49,2,6
Carolyn H Nichols,,,,,,,,,,,,1,56,5,49,4,2,4,6
Debbie Kunselman,,,,,,,,,,,,,0,4,52,2,0,2,6
Mary Murray,,,,,,,,,,,,,,0,3,47,51,0,6
Geoff Moulton,,,,,,,,,,,,,,,0,2,2,1,6
Craig Stedman,,,,,,,,,,,,,,,,0,45,1,6
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,6
Total,129,98,78,75,74,70,69,67,66,81,78,69,66,62,60,53,52,4,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,7
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Emil Giordano,Mary Murray,Craig Stedman,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,7
Vincent Furlong,1,30,26,24,26,24,26,22,24,37,36,33,23,31,20,19,18,3,7
Deborah Cianfrani,,0,28,27,29,27,28,23,26,15,12,9,27,7,22,21,19,1,7
Vikki Kristiansson,,,1,29,27,28,26,27,26,10,9,7,27,4,23,25,23,1,7
Stella Tsai,,,,0,29,28,26,27,25,7,6,4,28,2,26,25,24,1,7
Deborah Canty,,,,,0,28,28,25,26,9,8,6,24,4,23,22,21,1,7
Zac Shaffer,,,,,,0,27,27,26,9,8,5,25,4,23,23,23,0,7
Mark B Cohen,,,,,,,0,24,26,10,8,6,22,5,21,20,20,0,7
Lucretia C Clemons,,,,,,,,0,24,6,5,2,24,2,22,23,23,0,7
Shanese Johnson,,,,,,,,,0,9,7,5,23,3,20,20,20,0,7
Emil Giordano,,,,,,,,,,0,36,34,6,31,2,4,4,1,7
Mary Murray,,,,,,,,,,,0,33,4,32,3,3,1,2,7
Craig Stedman,,,,,,,,,,,,0,3,30,2,2,1,3,7
Maria Mclaughlin,,,,,,,,,,,,,1,1,25,23,23,1,7
Wade A Kagarise,,,,,,,,,,,,,,0,1,0,0,0,7
Carolyn H Nichols,,,,,,,,,,,,,,,0,21,20,1,7
Debbie Kunselman,,,,,,,,,,,,,,,,0,22,1,7
Geoff Moulton,,,,,,,,,,,,,,,,,1,0,7
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,7
Total,59,39,34,33,31,31,29,27,27,43,39,37,35,32,27,27,25,4,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,8
,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,8
Vincent Furlong,0,53,50,51,53,52,51,46,44,45,44,45,47,47,44,43,40,4,8
Deborah Canty,,0,50,53,54,53,52,47,45,48,44,45,11,8,6,5,40,4,8
Deborah Cianfrani,,,1,48,48,47,46,47,44,45,41,42,14,10,7,5,36,3,8
Stella Tsai,,,,0,52,51,52,46,43,46,44,44,10,6,4,4,40,4,8
Vikki Kristiansson,,,,,0,53,52,46,44,45,43,44,11,8,6,5,40,4,8
Zac Shaffer,,,,,,0,51,46,43,45,42,44,12,8,6,5,41,4,8
Lucretia C Clemons,,,,,,,0,45,43,44,43,44,9,6,4,4,40,4,8
Mark B Cohen,,,,,,,,1,43,43,41,41,10,7,5,3,37,3,8
Shanese Johnson,,,,,,,,,0,40,37,38,9,5,5,2,35,3,8
Maria Mclaughlin,,,,,,,,,,3,45,45,8,5,3,0,38,2,8
Carolyn H Nichols,,,,,,,,,,,1,47,2,4,0,2,39,2,8
Debbie Kunselman,,,,,,,,,,,,0,4,3,0,2,43,4,8
Emil Giordano,,,,,,,,,,,,,0,44,44,41,5,1,8
Mary Murray,,,,,,,,,,,,,,1,45,43,0,0,8
Wade A Kagarise,,,,,,,,,,,,,,,0,43,1,0,8
Craig Stedman,,,,,,,,,,,,,,,,1,1,0,8
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,8
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,8
Total,93,57,55,55,54,54,52,50,46,59,52,52,52,51,47,46,44,4,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,9
Vincent Furlong,0,41,40,38,36,35,36,35,31,42,45,42,40,37,33,34,34,1,9
Deborah Cianfrani,,0,35,33,32,32,32,35,30,36,13,5,4,3,29,29,29,1,9
Vikki Kristiansson,,,0,38,38,35,36,34,31,39,8,4,2,2,32,33,33,1,9
Stella Tsai,,,,0,35,35,35,31,30,36,6,3,2,2,30,33,33,1,9
Zac Shaffer,,,,,0,34,35,32,31,36,6,3,2,2,29,31,31,1,9
Lucretia C Clemons,,,,,,0,34,30,29,35,5,3,2,2,31,32,32,1,9
Deborah Canty,,,,,,,0,32,30,34,7,4,2,2,30,31,31,1,9
Mark B Cohen,,,,,,,,0,30,33,7,3,3,2,28,28,28,1,9
Shanese Johnson,,,,,,,,,0,30,6,2,2,2,25,27,27,1,9
Maria Mclaughlin,,,,,,,,,,3,7,4,5,1,39,36,36,1,9
Emil Giordano,,,,,,,,,,,0,43,43,41,3,2,2,0,9
Craig Stedman,,,,,,,,,,,,1,42,40,2,3,2,0,9
Mary Murray,,,,,,,,,,,,,1,40,2,0,0,0,9
Wade A Kagarise,,,,,,,,,,,,,,0,0,1,0,0,9
Carolyn H Nichols,,,,,,,,,,,,,,,1,32,32,0,9
Geoff Moulton,,,,,,,,,,,,,,,,0,36,1,9
Debbie Kunselman,,,,,,,,,,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,9
Total,84,46,43,40,39,38,37,36,32,59,54,48,47,41,40,38,37,1,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,10
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Vincent Furlong,1,39,39,38,38,38,38,36,36,42,39,37,34,21,20,19,18,4,10
Deborah Cianfrani,,0,40,38,38,38,38,39,38,40,39,36,32,4,3,2,1,6,10
Stella Tsai,,,0,40,40,40,40,38,38,41,40,38,34,3,2,1,1,6,10
Lucretia C Clemons,,,,0,41,40,40,38,38,40,40,38,34,2,1,1,0,5,10
Zac Shaffer,,,,,0,40,40,38,38,40,40,38,34,2,1,1,0,5,10
Deborah Canty,,,,,,0,40,38,38,39,40,38,34,2,1,1,0,5,10
Vikki Kristiansson,,,,,,,0,38,38,39,40,38,34,2,1,1,0,5,10
Mark B Cohen,,,,,,,,0,38,37,39,36,32,2,1,1,0,5,10
Shanese Johnson,,,,,,,,,0,37,38,36,32,2,1,1,0,5,10
Maria Mclaughlin,,,,,,,,,,1,40,38,34,5,4,2,2,5,10
Carolyn H Nichols,,,,,,,,,,,0,39,35,2,1,1,0,5,10
Debbie Kunselman,,,,,,,,,,,,0,34,1,1,0,0,4,10
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,2,10
Mary Murray,,,,,,,,,,,,,,0,18,20,19,0,10
Emil Giordano,,,,,,,,,,,,,,,0,16,17,0,10
Wade A Kagarise,,,,,,,,,,,,,,,,0,17,0,10
Craig Stedman,,,,,,,,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,10
Total,63,44,42,41,41,40,40,39,38,47,42,39,35,23,21,21,19,6,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,11
Vincent Furlong,0,52,50,51,49,47,49,46,45,49,46,45,44,29,33,29,26,6,11
Deborah Cianfrani,,1,48,49,47,46,47,48,45,49,46,44,43,10,8,6,4,5,11
Deborah Canty,,,1,52,53,51,52,47,45,47,47,48,46,5,5,4,3,6,11
Stella Tsai,,,,0,52,50,50,45,45,48,47,47,45,5,6,5,3,6,11
Zac Shaffer,,,,,0,51,51,46,45,46,46,47,45,4,4,4,3,6,11
Lucretia C Clemons,,,,,,0,49,45,43,45,44,45,43,4,4,4,3,5,11
Vikki Kristiansson,,,,,,,0,45,44,44,45,46,43,5,5,3,3,5,11
Mark B Cohen,,,,,,,,0,44,41,42,42,41,4,4,4,3,5,11
Shanese Johnson,,,,,,,,,0,39,41,40,38,4,5,5,3,5,11
Maria Mclaughlin,,,,,,,,,,3,45,47,45,3,5,2,2,4,11
Carolyn H Nichols,,,,,,,,,,,0,47,45,2,2,2,0,4,11
Debbie Kunselman,,,,,,,,,,,,0,46,1,2,0,1,6,11
Geoff Moulton,,,,,,,,,,,,,0,2,0,2,2,3,11
Emil Giordano,,,,,,,,,,,,,,0,30,30,26,1,11
Mary Murray,,,,,,,,,,,,,,,0,29,26,2,11
Wade A Kagarise,,,,,,,,,,,,,,,,0,26,1,11
Craig Stedman,,,,,,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,11
Total,80,63,56,56,53,52,52,50,46,62,50,50,49,35,35,31,28,8,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,12
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Zac Shaffer,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,12
Vincent Furlong,0,66,66,63,63,62,62,61,58,61,55,55,54,41,39,35,33,5,12
Stella Tsai,,0,73,69,71,70,69,68,61,69,64,63,59,10,10,6,4,8,12
Vikki Kristiansson,,,0,69,69,69,67,68,61,68,61,61,58,9,9,5,5,8,12
Deborah Cianfrani,,,,0,66,66,68,63,61,66,59,58,54,11,10,5,5,5,12
Deborah Canty,,,,,0,69,66,65,61,66,61,60,56,9,10,5,4,7,12
Zac Shaffer,,,,,,0,66,66,61,66,61,59,55,8,10,5,4,7,12
Mark B Cohen,,,,,,,0,63,61,63,58,57,54,10,9,6,4,5,12
Lucretia C Clemons,,,,,,,,0,60,62,58,59,55,8,8,4,4,8,12
Shanese Johnson,,,,,,,,,0,57,53,53,50,8,8,4,4,4,12
Maria Mclaughlin,,,,,,,,,,2,63,62,58,8,8,1,2,6,12
Debbie Kunselman,,,,,,,,,,,0,61,57,3,5,2,0,5,12
Carolyn H Nichols,,,,,,,,,,,,2,54,1,3,1,0,5,12
Geoff Moulton,,,,,,,,,,,,,0,5,2,1,0,4,12
Emil Giordano,,,,,,,,,,,,,,0,38,35,35,2,12
Mary Murray,,,,,,,,,,,,,,,0,35,36,1,12
Craig Stedman,,,,,,,,,,,,,,,,0,34,0,12
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,12
Total,100,76,75,74,71,71,69,68,61,78,67,66,62,47,44,37,37,8,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,13
Vincent Furlong,1,39,39,39,39,39,38,36,36,41,34,32,31,25,23,20,17,2,13
Deborah Cianfrani,,1,40,39,37,37,37,37,39,40,33,33,33,11,8,7,4,2,13
Deborah Canty,,,0,42,40,40,39,37,39,38,36,36,34,9,7,5,3,2,13
Stella Tsai,,,,0,41,40,39,36,38,39,36,35,35,9,6,5,3,2,13
Lucretia C Clemons,,,,,0,41,40,37,37,37,35,33,34,9,7,6,4,2,13
Zac Shaffer,,,,,,0,41,38,37,38,36,34,34,8,7,5,3,2,13
Vikki Kristiansson,,,,,,,0,38,37,37,35,33,33,8,7,5,3,2,13
Mark B Cohen,,,,,,,,1,37,35,32,30,32,6,7,5,3,2,13
Shanese Johnson,,,,,,,,,0,35,32,31,32,6,7,5,3,2,13
Maria Mclaughlin,,,,,,,,,,6,39,36,34,8,4,3,0,2,13
Debbie Kunselman,,,,,,,,,,,0,35,33,4,2,1,0,1,13
Carolyn H Nichols,,,,,,,,,,,,0,32,3,2,0,0,0,13
Geoff Moulton,,,,,,,,,,,,,0,1,2,1,0,2,13
Emil Giordano,,,,,,,,,,,,,,0,25,24,22,1,13
Mary Murray,,,,,,,,,,,,,,,0,23,22,1,13
Wade A Kagarise,,,,,,,,,,,,,,,,0,22,0,13
Craig Stedman,,,,,,,,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,13
Total,61,48,45,44,42,42,41,40,40,57,39,38,35,32,28,25,22,4,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,14
Vincent Furlong,0,48,45,48,50,45,44,43,44,47,42,41,38,39,36,35,32,4,14
