col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,All
Maria Mclaughlin,241,203,228,81,110,"1,417","1,422","1,310",65,All
Emil Giordano,,38,"1,646","1,619","1,587",114,42,116,49,All
Mary Murray,,,56,"1,566","1,541",132,122,25,54,All
Craig Stedman,,,,36,"1,518",87,56,74,36,All
Wade A Kagarise,,,,,10,19,36,55,28,All
Debbie Kunselman,,,,,,19,"1,348","1,271",63,All
Carolyn H Nichols,,,,,,,27,"1,251",50,All
Geoff Moulton,,,,,,,,17,29,All
Jules Mermelstein,,,,,,,,,11,All
Total,"1,962","1,915","1,896","1,762","1,670","1,550","1,532","1,430",145,All
,Judge Of The Superior Court,,,,,,,,,1
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,1
Mary Murray,3,73,69,70,9,5,4,2,1,1
Emil Giordano,,0,73,72,5,8,3,8,1,1
Craig Stedman,,,2,71,1,4,1,6,0,1
Wade A Kagarise,,,,0,1,0,1,3,1,1
Maria Mclaughlin,,,,,4,56,56,49,1,1
Debbie Kunselman,,,,,,0,57,54,1,1
Carolyn H Nichols,,,,,,,0,51,1,1
Geoff Moulton,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,2,1
Total,83,82,77,73,68,63,60,58,4,1
,Judge Of The Superior Court,,,,,,,,,2
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Emil Giordano,0,86,85,82,7,7,2,5,4,2
Mary Murray,,1,85,81,7,2,5,2,3,2
Craig Stedman,,,0,81,1,2,1,2,1,2
Wade A Kagarise,,,,0,2,0,1,1,1,2
Maria Mclaughlin,,,,,13,56,55,51,5,2
Debbie Kunselman,,,,,,1,52,53,5,2
Carolyn H Nichols,,,,,,,0,51,3,2
Geoff Moulton,,,,,,,,1,1,2
Jules Mermelstein,,,,,,,,,1,2
Total,97,95,89,85,77,62,58,58,9,2
,Judge Of The Superior Court,,,,,,,,,3
,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,3
Mary Murray,4,111,112,109,11,8,7,1,5,3
Craig Stedman,,6,113,107,7,3,3,2,4,3
Emil Giordano,,,2,111,4,1,2,3,5,3
Wade A Kagarise,,,,1,2,0,0,1,2,3
Maria Mclaughlin,,,,,10,55,56,45,1,3
Carolyn H Nichols,,,,,,2,54,43,2,3
