col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,66,"4,297","4,437","4,344",129,68,All
Matt Wolf,,36,"4,241","4,215",122,73,All
Ellen Ceisler,,,64,"4,248",88,18,All
Irene M Clark,,,,93,13,16,All
Christine Fizzano Cannon,,,,,21,151,All
Paul Lalley,,,,,,8,All
Total,"4,866","4,596","4,740","4,720",288,199,All
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,1
Irene M Clark,1,59,0,0,62,59,1
Ellen Ceisler,,1,0,0,59,59,1
Christine Fizzano Cannon,,,0,0,0,0,1
Paul Lalley,,,,0,0,0,1
Marissa Brumbach,,,,,0,60,1
Matt Wolf,,,,,,1,1
Total,65,62,0,0,65,62,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,2,77,82,82,1,1,2
Matt Wolf,,2,77,81,1,0,2
Irene M Clark,,,2,79,0,1,2
Ellen Ceisler,,,,0,1,0,2
Christine Fizzano Cannon,,,,,0,0,2
Paul Lalley,,,,,,0,2
Total,92,85,89,88,1,1,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Marissa Brumbach,0,81,83,80,1,2,3
Matt Wolf,,0,80,77,3,2,3
Irene M Clark,,,1,79,1,0,3
Ellen Ceisler,,,,0,0,0,3
Paul Lalley,,,,,0,4,3
Christine Fizzano Cannon,,,,,,0,3
Total,88,84,87,81,6,5,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,1,60,61,59,1,0,4
Matt Wolf,,0,59,59,1,0,4
Ellen Ceisler,,,0,60,0,0,4
Irene M Clark,,,,2,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,64,62,63,63,1,0,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,2,74,81,81,0,0,5
Matt Wolf,,0,76,75,0,0,5
Ellen Ceisler,,,1,78,0,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,86,77,84,83,1,1,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,3,92,97,96,1,1,6
Matt Wolf,,3,89,91,1,1,6
Ellen Ceisler,,,1,90,1,0,6
Irene M Clark,,,,0,0,1,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,108,98,100,99,2,2,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,4,105,113,109,0,0,7
Matt Wolf,,1,107,108,0,1,7
Irene M Clark,,,3,103,0,0,7
Ellen Ceisler,,,,1,0,1,7
Christine Fizzano Cannon,,,,,1,0,7
Paul Lalley,,,,,,0,7
Total,123,116,121,115,1,1,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,8
Irene M Clark,2,114,1,0,115,112,8
Ellen Ceisler,,1,3,0,110,115,8
Christine Fizzano Cannon,,,0,0,4,3,8
Paul Lalley,,,,0,0,0,8
Matt Wolf,,,,,2,106,8
Marissa Brumbach,,,,,,1,8
Total,132,126,4,0,127,125,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,2,87,0,0,88,85,9
Irene M Clark,,1,0,0,86,85,9
Christine Fizzano Cannon,,,0,2,0,1,9
Paul Lalley,,,,0,0,1,9
Marissa Brumbach,,,,,0,86,9
Matt Wolf,,,,,,0,9
Total,93,91,2,2,91,89,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,4,104,2,0,110,98,10
Irene M Clark,,2,0,0,101,99,10
Christine Fizzano Cannon,,,0,1,2,1,10
Paul Lalley,,,,0,0,0,10
Marissa Brumbach,,,,,0,98,10
Matt Wolf,,,,,,1,10
Total,121,112,3,1,116,104,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,3,101,108,104,2,0,11
Matt Wolf,,1,101,101,2,0,11
Ellen Ceisler,,,0,101,1,1,11
Irene M Clark,,,,3,1,0,11
Christine Fizzano Cannon,,,,,1,0,11
Paul Lalley,,,,,,0,11
Total,117,107,114,112,3,1,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,3,175,180,178,3,1,12
Matt Wolf,,1,178,172,1,1,12
Irene M Clark,,,1,178,0,0,12
Ellen Ceisler,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,192,184,191,186,6,4,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Irene M Clark,2,106,0,1,106,98,13
Ellen Ceisler,,1,3,0,103,100,13
Christine Fizzano Cannon,,,1,3,3,2,13
Paul Lalley,,,,0,3,3,13
Marissa Brumbach,,,,,1,101,13
Matt Wolf,,,,,,1,13
Total,116,115,7,4,116,108,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Marissa Brumbach,3,134,145,140,2,2,14
Matt Wolf,,1,132,136,2,0,14
Ellen Ceisler,,,4,134,0,1,14
Irene M Clark,,,,5,1,0,14
Paul Lalley,,,,,0,3,14
Christine Fizzano Cannon,,,,,,0,14
Total,159,143,152,152,5,4,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Irene M Clark,0,131,0,0,134,127,15
Ellen Ceisler,,1,0,0,132,129,15
Christine Fizzano Cannon,,,0,0,0,0,15
Paul Lalley,,,,0,0,0,15
Marissa Brumbach,,,,,3,125,15
Matt Wolf,,,,,,2,15
Total,143,141,0,0,142,136,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,2,60,63,62,2,2,16
Matt Wolf,,0,59,58,2,2,16
Ellen Ceisler,,,0,60,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,71,62,65,64,3,3,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Irene M Clark,3,83,0,0,85,85,17
Ellen Ceisler,,1,3,1,87,81,17
Christine Fizzano Cannon,,,1,0,0,0,17
Paul Lalley,,,,0,1,0,17
Marissa Brumbach,,,,,1,80,17
Matt Wolf,,,,,,1,17
Total,96,95,4,1,93,88,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,0,109,108,101,4,1,18
Matt Wolf,,0,104,101,4,1,18
Ellen Ceisler,,,3,99,2,0,18
Irene M Clark,,,,4,1,1,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,1,18
Total,116,113,114,112,5,4,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Irene M Clark,3,153,1,0,153,153,19
Ellen Ceisler,,4,3,0,153,151,19
Christine Fizzano Cannon,,,1,1,3,3,19
Paul Lalley,,,,0,0,0,19
Marissa Brumbach,,,,,2,153,19
Matt Wolf,,,,,,1,19
Total,171,168,7,1,167,163,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,0,92,97,94,1,0,20
Matt Wolf,,1,92,93,1,0,20
Ellen Ceisler,,,0,94,1,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,4,20
Paul Lalley,,,,,,0,20
Total,107,99,106,103,5,4,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,0,138,141,141,3,1,21
Matt Wolf,,1,138,138,3,1,21
Irene M Clark,,,2,134,0,0,21
Ellen Ceisler,,,,2,4,1,21
Christine Fizzano Cannon,,,,,3,5,21
Paul Lalley,,,,,,0,21
Total,151,148,150,147,12,6,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,1,102,107,97,6,2,22
Matt Wolf,,1,99,90,6,2,22
Ellen Ceisler,,,1,96,4,0,22
Irene M Clark,,,,1,0,0,22
Christine Fizzano Cannon,,,,,0,8,22
Paul Lalley,,,,,,2,22
Total,115,105,111,101,12,10,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
