col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"4,247",0,All
Sallie Mundy,,180,All
Total,"4,247",180,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,89,0,1
Sallie Mundy,,0,1
Total,89,0,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,191,0,2
Sallie Mundy,,13,2
Total,191,13,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,25,0,3
Sallie Mundy,,2,3
Total,25,2,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,108,0,4
Sallie Mundy,,3,4
Total,108,3,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,152,0,5
Sallie Mundy,,8,5
Total,152,8,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,179,0,6
Sallie Mundy,,7,6
Total,179,7,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,171,0,7
Sallie Mundy,,11,7
Total,171,11,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,151,0,8
Sallie Mundy,,9,8
Total,151,9,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,133,0,9
Sallie Mundy,,8,9
Total,133,8,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,209,0,10
Sallie Mundy,,14,10
Total,209,14,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,158,0,11
Sallie Mundy,,10,11
Total,158,10,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,156,0,12
Sallie Mundy,,21,12
Total,156,21,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,198,0,13
Sallie Mundy,,5,13
Total,198,5,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,154,0,14
Sallie Mundy,,13,14
Total,154,13,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,192,0,15
Sallie Mundy,,8,15
Total,192,8,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,178,0,16
Sallie Mundy,,6,16
Total,178,6,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,152,0,17
Sallie Mundy,,5,17
Total,152,5,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,170,0,18
Sallie Mundy,,2,18
Total,170,2,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,151,0,19
Sallie Mundy,,6,19
Total,151,6,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,161,0,20
Sallie Mundy,,10,20
Total,161,10,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,98,0,21
Sallie Mundy,,1,21
Total,98,1,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,154,0,22
Sallie Mundy,,3,22
Total,154,3,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,128,0,23
Sallie Mundy,,0,23
Total,128,0,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,152,0,24
Sallie Mundy,,3,24
Total,152,3,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,199,0,25
Sallie Mundy,,2,25
Total,199,2,25
,Justice Of The Supreme Court,,26
,Dwayne Woodruff,Sallie Mundy,26
Dwayne Woodruff,166,0,26
Sallie Mundy,,2,26
Total,166,2,26
,Justice Of The Supreme Court,,27
,Dwayne Woodruff,Sallie Mundy,27
Dwayne Woodruff,187,0,27
Sallie Mundy,,1,27
Total,187,1,27
,Justice Of The Supreme Court,,28
,Dwayne Woodruff,Sallie Mundy,28
Dwayne Woodruff,85,0,28
Sallie Mundy,,7,28
Total,85,7,28
