col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,87,0,"1,563","1,482",58,6,All
Michael Tomlinson,,15,30,22,170,154,All
Ellen Ceisler,,,32,"1,406",51,4,All
Irene M Clark,,,,15,10,2,All
Christine Fizzano Cannon,,,,,6,147,All
Paul Lalley,,,,,,1,All
Total,"1,780",221,"1,658","1,551",237,161,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,3,0,59,54,4,0,1
Michael Tomlinson,,0,1,1,2,2,1
Ellen Ceisler,,,2,51,3,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,65,4,62,55,6,2,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,6,0,95,95,5,1,2
Michael Tomlinson,,0,1,1,2,2,2
Ellen Ceisler,,,1,81,1,1,2
Irene M Clark,,,,1,4,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,119,3,100,100,7,3,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,10,0,109,104,1,0,3
Michael Tomlinson,,1,0,1,1,1,3
Irene M Clark,,,2,100,0,0,3
Ellen Ceisler,,,,0,1,0,3
Christine Fizzano Cannon,,,,,0,1,3
Paul Lalley,,,,,,0,3
Total,126,3,114,108,2,1,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,4,0,72,74,1,0,4
Michael Tomlinson,,0,2,0,7,5,4
Ellen Ceisler,,,4,69,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,5,4
Paul Lalley,,,,,,0,4
Total,81,9,78,75,8,5,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,4,0,62,56,1,0,5
