col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Carolyn H Nichols,24,"1,393","1,370","1,327",64,18,6,8,5,"1,405","1,406",24,12,All
Maria Mclaughlin,,11,"1,354","1,313",49,16,7,5,4,"1,358","1,390",22,10,All
Debbie Kunselman,,,8,"1,309",58,12,8,3,4,"1,336","1,349",20,9,All
Geoff Moulton,,,,1,18,1,6,5,4,"1,286","1,313",15,9,All
Jules Mermelstein,,,,,5,3,2,4,3,54,64,7,5,All
Mary Murray,,,,,,0,22,23,19,14,10,28,27,All
Emil Giordano,,,,,,,0,26,21,5,9,29,24,All
Craig Stedman,,,,,,,,0,21,5,8,26,28,All
Wade A Kagarise,,,,,,,,,1,5,5,19,26,All
Irene M Clark,,,,,,,,,,11,"1,335",8,8,All
Ellen Ceisler,,,,,,,,,,,6,17,6,All
Christine Fizzano Cannon,,,,,,,,,,,,0,23,All
Paul Lalley,,,,,,,,,,,,,0,All
Total,"1,551","1,487","1,419","1,362",82,41,37,36,31,"1,488","1,481",52,40,All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Carolyn H Nichols,1,143,135,120,19,1,2,1,0,145,138,5,0,1
Maria Mclaughlin,,1,136,121,18,2,2,1,0,145,131,7,0,1
Debbie Kunselman,,,0,120,19,3,3,0,0,134,124,7,1,1
Geoff Moulton,,,,0,3,3,0,1,1,121,112,6,1,1
Jules Mermelstein,,,,,0,0,0,0,0,19,20,2,0,1
Emil Giordano,,,,,,0,3,4,3,3,0,6,4,1
Mary Murray,,,,,,,0,2,2,2,2,3,3,1
Craig Stedman,,,,,,,,0,3,1,0,4,3,1
Wade A Kagarise,,,,,,,,,1,0,0,3,3,1
Ellen Ceisler,,,,,,,,,,0,130,6,0,1
Irene M Clark,,,,,,,,,,,1,1,0,1
Christine Fizzano Cannon,,,,,,,,,,,,0,4,1
Paul Lalley,,,,,,,,,,,,,0,1
Total,159,153,142,127,23,7,5,4,4,153,145,11,4,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Carolyn H Nichols,2,96,98,96,4,1,1,0,1,100,96,2,1,2
Maria Mclaughlin,,2,96,96,1,0,0,0,0,97,94,2,0,2
Debbie Kunselman,,,0,97,4,0,0,0,0,99,95,2,0,2
Geoff Moulton,,,,0,1,0,0,0,0,97,93,2,0,2
Jules Mermelstein,,,,,0,0,0,0,0,4,4,0,0,2
Craig Stedman,,,,,,0,3,2,2,1,0,2,3,2
Wade A Kagarise,,,,,,,0,2,2,1,0,2,3,2
Emil Giordano,,,,,,,,0,1,0,0,2,2,2
Mary Murray,,,,,,,,,0,1,0,1,2,2
Ellen Ceisler,,,,,,,,,,0,96,2,1,2
Irene M Clark,,,,,,,,,,,1,0,0,2
Christine Fizzano Cannon,,,,,,,,,,,,0,2,2
Paul Lalley,,,,,,,,,,,,,0,2
Total,105,102,100,98,4,3,3,2,2,103,101,4,3,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,3
Carolyn H Nichols,1,126,127,113,13,4,2,1,0,129,119,5,3,3
Maria Mclaughlin,,0,124,112,11,3,1,1,0,127,120,4,2,3
Debbie Kunselman,,,1,114,15,3,1,0,0,123,119,5,2,3
Geoff Moulton,,,,0,5,1,1,1,1,117,110,3,2,3
Jules Mermelstein,,,,,2,1,2,1,1,13,12,2,1,3
Mary Murray,,,,,,0,8,8,5,2,3,11,8,3
Craig Stedman,,,,,,,0,8,5,2,2,9,8,3
Emil Giordano,,,,,,,,0,5,2,1,8,8,3
Wade A Kagarise,,,,,,,,,0,1,0,6,5,3
Ellen Ceisler,,,,,,,,,,0,116,3,2,3
Irene M Clark,,,,,,,,,,,0,3,0,3
Paul Lalley,,,,,,,,,,,,0,8,3
Christine Fizzano Cannon,,,,,,,,,,,,,0,3
Total,142,137,133,122,19,12,11,10,6,139,129,14,12,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Carolyn H Nichols,0,96,95,91,1,3,1,0,0,97,95,2,0,4
Maria Mclaughlin,,2,94,90,1,3,1,0,0,94,93,2,0,4
Debbie Kunselman,,,0,92,1,3,0,0,0,95,94,2,0,4
Geoff Moulton,,,,0,0,0,0,0,0,90,91,1,0,4
Emil Giordano,,,,,0,0,2,2,2,1,0,3,2,4
Jules Mermelstein,,,,,,0,0,0,0,3,3,0,0,4
Mary Murray,,,,,,,0,2,2,1,0,2,2,4
Wade A Kagarise,,,,,,,,0,2,0,0,2,3,4
Craig Stedman,,,,,,,,,0,0,0,2,2,4
Irene M Clark,,,,,,,,,,2,93,1,0,4
Ellen Ceisler,,,,,,,,,,,0,1,0,4
Christine Fizzano Cannon,,,,,,,,,,,,0,2,4
Paul Lalley,,,,,,,,,,,,,0,4
Total,101,99,97,92,3,3,3,3,2,101,97,4,3,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Carolyn H Nichols,0,89,89,87,2,2,1,0,0,90,92,2,0,6
Maria Mclaughlin,,2,86,85,2,1,1,0,0,88,87,2,0,6
Geoff Moulton,,,0,85,1,1,0,0,0,86,88,1,0,6
Debbie Kunselman,,,,1,0,2,0,0,0,86,87,0,0,6
Jules Mermelstein,,,,,1,0,1,0,0,0,2,2,0,6
Emil Giordano,,,,,,0,0,0,0,2,2,0,0,6
Mary Murray,,,,,,,0,0,0,0,1,1,0,6
Craig Stedman,,,,,,,,0,0,0,0,0,0,6
Wade A Kagarise,,,,,,,,,0,0,0,0,0,6
