col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,758,0,All
Michael Tomlinson,,189,All
Total,758,189,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,40,0,1
Michael Tomlinson,,4,1
Total,40,4,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,39,0,2
Michael Tomlinson,,3,2
Total,39,3,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,37,0,3
Michael Tomlinson,,5,3
Total,37,5,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,46,0,4
Michael Tomlinson,,6,4
Total,46,6,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,29,0,5
Michael Tomlinson,,13,5
Total,29,13,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,42,0,6
Michael Tomlinson,,5,6
Total,42,5,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,31,0,7
Michael Tomlinson,,12,7
Total,31,12,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,34,0,8
Michael Tomlinson,,6,8
Total,34,6,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,60,0,9
Michael Tomlinson,,11,9
Total,60,11,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,23,0,10
Michael Tomlinson,,19,10
Total,23,19,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,32,0,11
Michael Tomlinson,,4,11
Total,32,4,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,43,0,12
Michael Tomlinson,,3,12
Total,43,3,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,28,0,13
Michael Tomlinson,,8,13
Total,28,8,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,26,0,14
Michael Tomlinson,,4,14
Total,26,4,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,34,0,15
Michael Tomlinson,,7,15
Total,34,7,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,32,0,16
Michael Tomlinson,,8,16
Total,32,8,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,20,0,17
Michael Tomlinson,,9,17
Total,20,9,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,35,0,18
Michael Tomlinson,,12,18
Total,35,12,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,29,0,19
Michael Tomlinson,,12,19
Total,29,12,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,27,0,20
Michael Tomlinson,,12,20
Total,27,12,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,40,0,21
Michael Tomlinson,,19,21
Total,40,19,21
,City Controller,,22
,Rebecca Rhynhart,Michael Tomlinson,22
Rebecca Rhynhart,31,0,22
Michael Tomlinson,,7,22
Total,31,7,22
