col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Jules Mermelstein,Emil Giordano,Wade A Kagarise,All
Maria Mclaughlin,70,977,969,962,10,5,5,3,1,All
Carolyn H Nichols,,64,971,968,12,4,10,1,0,All
Debbie Kunselman,,,21,956,11,5,7,3,1,All
Geoff Moulton,,,,7,3,3,2,1,1,All
Mary Murray,,,,,2,8,2,6,7,All
Craig Stedman,,,,,,1,0,7,6,All
Jules Mermelstein,,,,,,,2,1,0,All
Emil Giordano,,,,,,,,1,6,All
Wade A Kagarise,,,,,,,,,0,All
Total,"1,077","1,076","1,018",995,24,14,13,11,8,All
,Judge Of The Superior Court,,,,,,,,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Carolyn H Nichols,3,21,22,20,0,0,0,0,0,1
Geoff Moulton,,1,21,21,0,0,0,0,0,1
Maria Mclaughlin,,,1,20,0,0,0,0,0,1
Debbie Kunselman,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,0,0,0,1
Mary Murray,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,0,1
Total,25,23,23,21,0,0,0,0,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,2
Carolyn H Nichols,3,59,60,59,1,1,0,0,0,2
Maria Mclaughlin,,3,59,57,0,1,0,0,0,2
Debbie Kunselman,,,0,58,1,1,0,0,0,2
Geoff Moulton,,,,1,1,0,0,0,0,2
Craig Stedman,,,,,0,0,0,0,0,2
Jules Mermelstein,,,,,,0,0,0,0,2
Emil Giordano,,,,,,,0,0,0,2
Mary Murray,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,0,2
Total,64,62,60,60,1,1,0,0,0,2
,Judge Of The Superior Court,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Carolyn H Nichols,3,68,67,65,0,0,0,0,0,3
Maria Mclaughlin,,4,66,64,0,0,0,0,0,3
Geoff Moulton,,,0,65,0,0,0,0,0,3
Debbie Kunselman,,,,1,0,0,0,0,0,3
Jules Mermelstein,,,,,1,0,0,0,0,3
Craig Stedman,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,3
Mary Murray,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,72,72,67,66,1,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,4
Debbie Kunselman,2,59,59,57,0,0,1,1,0,4
Carolyn H Nichols,,2,58,57,0,0,0,0,0,4
Geoff Moulton,,,0,59,1,0,1,1,0,4
Maria Mclaughlin,,,,0,2,1,1,0,0,4
Craig Stedman,,,,,0,1,1,0,0,4
Emil Giordano,,,,,,1,1,0,0,4
Wade A Kagarise,,,,,,,0,1,0,4
Mary Murray,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,62,61,61,60,2,2,2,1,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,5
Carolyn H Nichols,2,68,69,66,3,1,0,0,0,5
Maria Mclaughlin,,2,68,65,3,0,1,1,0,5
Debbie Kunselman,,,1,65,3,1,0,0,0,5
Geoff Moulton,,,,0,0,0,0,0,0,5
Mary Murray,,,,,0,2,2,1,1,5
Craig Stedman,,,,,,0,1,0,1,5
Emil Giordano,,,,,,,0,1,1,5
Jules Mermelstein,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,0,5
