col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,0,1,2,151,13,5
Christine Fizzano Cannon,,,0,28,10,37,5
Paul Lalley,,,,0,2,31,5
Lawrence S Krasner,,,,,10,0,5
Beth Grossman,,,,,,5,5
Total,209,164,47,33,198,62,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,1,113,24,1,131,56,6
Irene M Clark,,1,0,0,88,25,6
Christine Fizzano Cannon,,,0,13,13,25,6
Paul Lalley,,,,1,1,13,6
Lawrence S Krasner,,,,,10,0,6
Beth Grossman,,,,,,6,6
Total,190,116,38,15,145,74,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,1,174,12,4,180,42,7
Irene M Clark,,0,1,0,148,26,7
Christine Fizzano Cannon,,,0,21,7,30,7
Paul Lalley,,,,0,1,25,7
Lawrence S Krasner,,,,,15,0,7
Beth Grossman,,,,,,8,7
Total,226,178,38,26,197,77,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,0,186,16,2,212,37,8
Irene M Clark,,1,0,0,168,19,8
Christine Fizzano Cannon,,,0,28,14,33,8
Paul Lalley,,,,0,1,30,8
Lawrence S Krasner,,,,,8,0,8
Beth Grossman,,,,,,17,8
Total,249,188,47,31,223,84,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,0,174,15,1,188,37,9
Irene M Clark,,1,0,2,158,20,9
Christine Fizzano Cannon,,,0,23,12,28,9
Paul Lalley,,,,0,3,24,9
Lawrence S Krasner,,,,,9,0,9
Beth Grossman,,,,,,6,9
Total,225,179,41,28,202,69,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,4,154,20,5,200,44,10
Irene M Clark,,0,1,2,135,22,10
Christine Fizzano Cannon,,,0,24,12,34,10
Paul Lalley,,,,0,3,28,10
Lawrence S Krasner,,,,,13,0,10
Beth Grossman,,,,,,4,10
Total,251,159,47,31,217,75,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,1,102,13,0,102,30,11
Irene M Clark,,0,1,0,89,17,11
Christine Fizzano Cannon,,,0,16,8,22,11
Paul Lalley,,,,0,1,17,11
Lawrence S Krasner,,,,,4,0,11
Beth Grossman,,,,,,12,11
Total,135,107,31,18,112,60,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Ellen Ceisler,0,146,18,3,149,36,12
Irene M Clark,,0,1,1,130,17,12
Christine Fizzano Cannon,,,0,20,11,32,12
Paul Lalley,,,,0,2,25,12
Lawrence S Krasner,,,,,8,0,12
Beth Grossman,,,,,,4,12
Total,187,149,43,27,163,64,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,1,61,5,1,123,11,13
Irene M Clark,,0,1,1,59,5,13
Christine Fizzano Cannon,,,0,20,5,21,13
Paul Lalley,,,,0,2,21,13
Lawrence S Krasner,,,,,4,0,13
Beth Grossman,,,,,,1,13
Total,136,65,26,23,131,33,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,1,154,27,6,192,51,14
Irene M Clark,,1,0,3,145,18,14
Christine Fizzano Cannon,,,0,16,15,29,14
Paul Lalley,,,,0,5,22,14
Lawrence S Krasner,,,,,11,0,14
Beth Grossman,,,,,,8,14
Total,246,165,45,27,213,79,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,1,163,13,3,181,26,15
Irene M Clark,,0,4,2,155,19,15
Christine Fizzano Cannon,,,0,28,13,40,15
Paul Lalley,,,,0,3,30,15
Lawrence S Krasner,,,,,2,0,15
Beth Grossman,,,,,,8,15
Total,210,176,53,33,193,73,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,4,145,22,5,191,51,16
Irene M Clark,,3,1,1,120,23,16
Christine Fizzano Cannon,,,1,26,7,52,16
Paul Lalley,,,,0,3,33,16
Lawrence S Krasner,,,,,16,0,16
Beth Grossman,,,,,,13,16
Total,254,152,60,38,211,106,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,2,106,11,6,125,30,17
Irene M Clark,,0,1,0,98,11,17
Christine Fizzano Cannon,,,0,18,3,33,17
Paul Lalley,,,,0,3,21,17
Lawrence S Krasner,,,,,3,0,17
Beth Grossman,,,,,,7,17
Total,157,109,36,24,131,61,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,5,154,27,3,196,54,18
Irene M Clark,,0,2,1,132,27,18
Christine Fizzano Cannon,,,0,29,16,51,18
Paul Lalley,,,,0,2,33,18
Lawrence S Krasner,,,,,15,0,18
Beth Grossman,,,,,,12,18
Total,256,160,67,35,217,106,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,1,168,13,1,172,33,19
Irene M Clark,,0,0,2,152,22,19
Christine Fizzano Cannon,,,0,29,8,34,19
Paul Lalley,,,,0,2,30,19
Lawrence S Krasner,,,,,24,0,19
Beth Grossman,,,,,,12,19
Total,207,175,43,33,203,75,19
,Judge Of The Commonwealth Court,,,,District Attorney,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,20
Ellen Ceisler,0,81,5,3,80,18,20
Irene M Clark,,0,0,1,72,9,20
Christine Fizzano Cannon,,,0,11,2,15,20
Paul Lalley,,,,0,3,13,20
Lawrence S Krasner,,,,,5,0,20
Beth Grossman,,,,,,2,20
Total,100,82,18,16,88,32,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,3,162,14,7,188,57,21
Irene M Clark,,1,1,0,132,28,21
Christine Fizzano Cannon,,,0,38,8,51,21
Paul Lalley,,,,0,5,41,21
Lawrence S Krasner,,,,,9,0,21
Beth Grossman,,,,,,15,21
Total,251,164,60,47,200,116,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,22
Ellen Ceisler,1,50,6,1,57,6,22
Irene M Clark,,0,0,0,51,2,22
Christine Fizzano Cannon,,,0,3,4,6,22
Paul Lalley,,,,0,1,3,22
Lawrence S Krasner,,,,,3,0,22
Beth Grossman,,,,,,0,22
Total,65,54,10,4,64,10,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Ellen Ceisler,4,167,14,3,193,31,23
Irene M Clark,,3,0,0,157,15,23
Christine Fizzano Cannon,,,0,24,10,33,23
Paul Lalley,,,,0,0,31,23
Lawrence S Krasner,,,,,10,0,23
Beth Grossman,,,,,,6,23
Total,229,176,43,31,209,70,23
,Judge Of The Commonwealth Court,,,,District Attorney,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,24
Ellen Ceisler,4,275,25,9,286,63,24
Irene M Clark,,1,3,2,254,37,24
Christine Fizzano Cannon,,,0,33,11,54,24
Paul Lalley,,,,0,6,40,24
Lawrence S Krasner,,,,,5,0,24
Beth Grossman,,,,,,7,24
Total,353,292,65,46,305,111,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,25
Ellen Ceisler,2,149,12,4,156,27,25
Irene M Clark,,0,1,2,141,13,25
Christine Fizzano Cannon,,,0,29,13,29,25
Paul Lalley,,,,1,5,32,25
Lawrence S Krasner,,,,,14,0,25
Beth Grossman,,,,,,14,25
Total,189,157,43,38,181,70,25
,Judge Of The Commonwealth Court,,,,District Attorney,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,26
Ellen Ceisler,0,227,29,3,265,29,26
Irene M Clark,,1,3,2,230,9,26
Christine Fizzano Cannon,,,1,17,19,30,26
Paul Lalley,,,,0,4,19,26
Lawrence S Krasner,,,,,7,0,26
Beth Grossman,,,,,,3,26
Total,296,241,51,23,284,52,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,27
Ellen Ceisler,1,98,18,1,108,20,27
Irene M Clark,,0,2,1,91,11,27
Christine Fizzano Cannon,,,0,10,12,20,27
Paul Lalley,,,,0,2,11,27
Lawrence S Krasner,,,,,1,0,27
Beth Grossman,,,,,,2,27
Total,129,102,32,13,113,35,27
,Judge Of The Commonwealth Court,,,,District Attorney,,28
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,28
Ellen Ceisler,0,159,20,6,193,29,28
Irene M Clark,,0,1,1,145,15,28
Christine Fizzano Cannon,,,0,11,12,21,28
Paul Lalley,,,,0,5,13,28
Lawrence S Krasner,,,,,14,0,28
Beth Grossman,,,,,,9,28
Total,224,161,34,18,209,51,28
,Judge Of The Commonwealth Court,,,,District Attorney,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,29
Ellen Ceisler,9,223,24,1,258,57,29
Irene M Clark,,4,1,5,200,36,29
Christine Fizzano Cannon,,,2,29,16,46,29
Paul Lalley,,,,0,1,35,29
Lawrence S Krasner,,,,,25,0,29
Beth Grossman,,,,,,37,29
Total,326,243,65,38,293,139,29
,Judge Of The Commonwealth Court,,,,District Attorney,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,30
Ellen Ceisler,1,119,11,3,121,24,30
Irene M Clark,,1,2,0,106,16,30
Christine Fizzano Cannon,,,0,15,6,21,30
Paul Lalley,,,,0,3,16,30
Lawrence S Krasner,,,,,4,0,30
Beth Grossman,,,,,,5,30
Total,150,125,29,19,129,47,30
