col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,City Controller,,20
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,20
Marissa Brumbach,0,48,15,51,20
Matt Wolf,,1,15,44,20
Michael Tomlinson,,,45,0,20
Rebecca Rhynhart,,,,6,20
Total,66,60,66,62,20
,City Controller,,Judge Of The Municipal Court,,21
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,21
Michael Tomlinson,66,0,19,23,21
Rebecca Rhynhart,,11,65,53,21
Marissa Brumbach,,,3,58,21
Matt Wolf,,,,1,21
Total,98,83,89,79,21
,City Controller,,Judge Of The Municipal Court,,22
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,22
Michael Tomlinson,67,0,20,20,22
Rebecca Rhynhart,,7,54,56,22
Marissa Brumbach,,,3,62,22
Matt Wolf,,,,1,22
Total,93,70,78,78,22
,City Controller,,Judge Of The Municipal Court,,23
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,23
Michael Tomlinson,48,0,18,12,23
Rebecca Rhynhart,,5,47,50,23
Matt Wolf,,,0,49,23
Marissa Brumbach,,,,0,23
Total,71,60,65,62,23
,City Controller,,Judge Of The Municipal Court,,24
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,24
Michael Tomlinson,48,0,13,15,24
Rebecca Rhynhart,,3,32,26,24
Marissa Brumbach,,,2,34,24
Matt Wolf,,,,0,24
Total,65,39,48,42,24
,City Controller,,Judge Of The Municipal Court,,25
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,25
Michael Tomlinson,67,0,21,24,25
Rebecca Rhynhart,,7,31,28,25
Marissa Brumbach,,,2,38,25
Matt Wolf,,,,1,25
Total,98,44,56,55,25
,City Controller,,Judge Of The Municipal Court,,26
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,26
Michael Tomlinson,53,0,24,20,26
Rebecca Rhynhart,,5,47,44,26
Marissa Brumbach,,,0,54,26
Matt Wolf,,,,1,26
Total,83,56,71,65,26
,City Controller,,Judge Of The Municipal Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,27
Rebecca Rhynhart,6,0,31,30,27
Michael Tomlinson,,26,6,2,27
Marissa Brumbach,,,0,27,27
Matt Wolf,,,,0,27
Total,40,34,37,32,27
,City Controller,,Judge Of The Municipal Court,,28
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,28
Michael Tomlinson,53,0,18,14,28
Rebecca Rhynhart,,4,37,30,28
Marissa Brumbach,,,0,35,28
Matt Wolf,,,,0,28
Total,77,44,55,44,28
,City Controller,,Judge Of The Municipal Court,,29
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,29
Michael Tomlinson,93,0,33,31,29
Rebecca Rhynhart,,10,50,45,29
Marissa Brumbach,,,2,56,29
Matt Wolf,,,,1,29
Total,136,70,85,77,29
,City Controller,,Judge Of The Municipal Court,,30
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,30
Michael Tomlinson,77,0,16,16,30
Rebecca Rhynhart,,3,37,34,30
Marissa Brumbach,,,1,38,30
Matt Wolf,,,,0,30
Total,101,44,54,50,30
,City Controller,,Judge Of The Municipal Court,,31
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,31
Michael Tomlinson,52,0,16,16,31
Rebecca Rhynhart,,8,39,34,31
Marissa Brumbach,,,0,41,31
Matt Wolf,,,,0,31
Total,74,50,55,50,31
,City Controller,,Judge Of The Municipal Court,,32
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,32
Rebecca Rhynhart,6,0,46,41,32
Michael Tomlinson,,32,7,9,32
Marissa Brumbach,,,1,43,32
Matt Wolf,,,,0,32
Total,56,43,55,51,32
,City Controller,,Judge Of The Municipal Court,,33
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,33
Michael Tomlinson,75,0,26,21,33
Rebecca Rhynhart,,7,52,55,33
Matt Wolf,,,0,63,33
Marissa Brumbach,,,,0,33
Total,106,68,79,77,33
,City Controller,,Judge Of The Municipal Court,,34
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,34
Michael Tomlinson,68,0,23,18,34
Rebecca Rhynhart,,4,39,37,34
Matt Wolf,,,2,48,34
Marissa Brumbach,,,,1,34
Total,96,46,65,57,34
,City Controller,,Judge Of The Municipal Court,,35
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,35
Michael Tomlinson,65,0,14,15,35
Rebecca Rhynhart,,2,44,41,35
Marissa Brumbach,,,2,49,35
Matt Wolf,,,,0,35
Total,82,50,60,56,35
,City Controller,,Judge Of The Municipal Court,,36
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,36
Michael Tomlinson,81,0,21,16,36
Rebecca Rhynhart,,4,50,43,36
Marissa Brumbach,,,1,48,36
Matt Wolf,,,,1,36
Total,108,59,72,60,36
,Judge Of The Municipal Court,,City Controller,,37
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,37
Marissa Brumbach,1,30,33,6,37
Matt Wolf,,0,30,8,37
Rebecca Rhynhart,,,1,0,37
Michael Tomlinson,,,,18,37
Total,40,38,39,27,37
,City Controller,,Judge Of The Municipal Court,,38
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,38
Michael Tomlinson,50,0,12,12,38
Rebecca Rhynhart,,3,46,41,38
Marissa Brumbach,,,0,46,38
Matt Wolf,,,,0,38
Total,67,52,59,54,38
,City Controller,,Judge Of The Municipal Court,,39
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,39
Michael Tomlinson,55,0,25,24,39
Rebecca Rhynhart,,1,45,41,39
Marissa Brumbach,,,0,54,39
Matt Wolf,,,,0,39
Total,86,51,70,65,39
,City Controller,,Judge Of The Municipal Court,,40
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,40
Michael Tomlinson,47,0,11,12,40
Rebecca Rhynhart,,7,33,28,40
Marissa Brumbach,,,0,33,40
Matt Wolf,,,,0,40
Total,62,43,44,40,40
,City Controller,,Judge Of The Municipal Court,,41
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,41
Rebecca Rhynhart,3,0,70,62,41
Michael Tomlinson,,42,6,7,41
Marissa Brumbach,,,0,60,41
Matt Wolf,,,,0,41
Total,79,51,76,69,41
,City Controller,,Judge Of The Municipal Court,,42
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,42
Michael Tomlinson,67,0,20,15,42
Rebecca Rhynhart,,5,36,40,42
Matt Wolf,,,1,39,42
Marissa Brumbach,,,,1,42
Total,96,48,57,56,42
,City Controller,,Judge Of The Municipal Court,,43
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,43
Michael Tomlinson,96,0,26,23,43
Rebecca Rhynhart,,9,65,51,43
Marissa Brumbach,,,8,61,43
Matt Wolf,,,,0,43
Total,128,81,99,74,43
,City Controller,,Judge Of The Municipal Court,,44
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,44
Michael Tomlinson,101,0,23,20,44
Rebecca Rhynhart,,5,37,25,44
Marissa Brumbach,,,6,36,44
Matt Wolf,,,,0,44
Total,131,44,66,45,44
,City Controller,,Judge Of The Municipal Court,,45
,Michael Tomlinson,Rebecca Rhynhart,Matt Wolf,Marissa Brumbach,45
Michael Tomlinson,46,0,13,6,45
Rebecca Rhynhart,,4,18,24,45
Matt Wolf,,,0,19,45
Marissa Brumbach,,,,0,45
Total,61,31,31,30,45
,City Controller,,Judge Of The Municipal Court,,46
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,46
Michael Tomlinson,96,0,19,16,46
Rebecca Rhynhart,,5,46,42,46
Marissa Brumbach,,,0,45,46
Matt Wolf,,,,0,46
Total,121,58,65,58,46
