col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,470,"3,277",All
Matt Wolf,,237,All
Total,"3,747","3,514",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,5,41,1
Matt Wolf,,3,1
Total,46,44,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,15,55,2
Matt Wolf,,4,2
Total,70,59,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,7,98,3
Matt Wolf,,5,3
Total,105,103,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,8,81,4
Matt Wolf,,7,4
Total,89,88,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,20,104,5
Matt Wolf,,4,5
Total,124,108,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,2,41,6
Matt Wolf,,1,6
Total,43,42,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,14,70,7
Matt Wolf,,6,7
Total,84,76,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,11,34,8
Matt Wolf,,5,8
Total,45,39,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,12,67,9
Matt Wolf,,7,9
Total,79,74,9
,Judge Of The Municipal Court,,10
,Matt Wolf,Marissa Brumbach,10
Matt Wolf,4,44,10
Marissa Brumbach,,2,10
Total,48,46,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,7,54,11
Matt Wolf,,3,11
Total,61,57,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,9,36,12
Matt Wolf,,1,12
Total,45,37,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,7,64,13
Matt Wolf,,2,13
Total,71,66,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,8,51,14
Matt Wolf,,3,14
Total,59,54,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,5,29,15
Matt Wolf,,2,15
Total,34,31,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,10,39,16
Matt Wolf,,6,16
Total,49,45,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,5,58,17
Matt Wolf,,1,17
Total,63,59,17
,Judge Of The Municipal Court,,18
,Marissa Brumbach,Matt Wolf,18
Marissa Brumbach,2,32,18
Matt Wolf,,2,18
Total,34,34,18
,Judge Of The Municipal Court,,19
,Matt Wolf,Marissa Brumbach,19
