col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,41,0,"1,258","1,252",17,5,All
Michael Tomlinson,,6,15,17,74,69,All
Irene M Clark,,,14,"1,186",7,2,All
Ellen Ceisler,,,,13,13,1,All
Christine Fizzano Cannon,,,,,1,68,All
Paul Lalley,,,,,,1,All
Total,"1,389",99,"1,296","1,291",94,77,All
,Judge Of The Commonwealth Court,,,,City Controller,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,1
Ellen Ceisler,2,47,1,0,46,2,1
Irene M Clark,,0,0,0,45,2,1
Christine Fizzano Cannon,,,0,7,1,7,1
Paul Lalley,,,,0,0,7,1
Rebecca Rhynhart,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,52,49,8,7,48,9,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,1,0,25,24,0,0,2
Michael Tomlinson,,0,0,0,1,1,2
Irene M Clark,,,0,23,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,1,2
Paul Lalley,,,,,,0,2
Total,27,1,25,24,1,1,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,0,0,33,33,1,0,3
Michael Tomlinson,,1,0,0,6,6,3
Ellen Ceisler,,,0,32,1,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,5,3
Paul Lalley,,,,,,0,3
Total,35,8,34,34,7,6,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,0,0,21,20,1,0,4
Michael Tomlinson,,1,1,1,0,0,4
Ellen Ceisler,,,0,18,1,0,4
Irene M Clark,,,,1,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,24,2,22,22,1,0,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,1,0,65,59,1,0,5
Michael Tomlinson,,0,2,3,1,1,5
Irene M Clark,,,0,57,1,0,5
Ellen Ceisler,,,,3,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,70,4,67,65,2,1,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Rebecca Rhynhart,1,0,30,26,1,0,6
Michael Tomlinson,,0,0,0,5,5,6
Ellen Ceisler,,,0,24,1,0,6
Irene M Clark,,,,0,0,0,6
Paul Lalley,,,,,1,6,6
Christine Fizzano Cannon,,,,,,0,6
Total,33,5,30,26,8,6,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,2,0,31,31,0,0,7
Michael Tomlinson,,0,0,0,5,5,7
Ellen Ceisler,,,2,28,0,0,7
Irene M Clark,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,5,7
Paul Lalley,,,,,,0,7
Total,36,5,33,31,5,5,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,1,46,0,0,47,2,8
Irene M Clark,,0,0,0,44,2,8
Christine Fizzano Cannon,,,0,2,0,2,8
Paul Lalley,,,,0,0,2,8
Rebecca Rhynhart,,,,,2,0,8
Michael Tomlinson,,,,,,0,8
Total,50,46,2,2,49,4,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
