col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,411",0,All
Sallie Mundy,,102,All
Total,"1,411",102,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,50,0,1
Sallie Mundy,,7,1
Total,50,7,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,27,0,2
Sallie Mundy,,1,2
Total,27,1,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,35,0,3
Sallie Mundy,,8,3
Total,35,8,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,26,0,4
Sallie Mundy,,1,4
Total,26,1,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,72,0,5
Sallie Mundy,,3,5
Total,72,3,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,32,0,6
Sallie Mundy,,7,6
Total,32,7,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,37,0,7
Sallie Mundy,,5,7
Total,37,5,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,51,0,8
Sallie Mundy,,3,8
Total,51,3,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,46,0,9
Sallie Mundy,,4,9
Total,46,4,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,35,0,10
Sallie Mundy,,9,10
Total,35,9,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,59,0,11
Sallie Mundy,,2,11
Total,59,2,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,38,0,12
Sallie Mundy,,3,12
Total,38,3,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,97,0,13
Sallie Mundy,,3,13
Total,97,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,61,0,14
Sallie Mundy,,3,14
Total,61,3,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,90,0,15
Sallie Mundy,,7,15
Total,90,7,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,52,0,16
Sallie Mundy,,3,16
Total,52,3,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,71,0,17
Sallie Mundy,,1,17
Total,71,1,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,87,0,18
Sallie Mundy,,11,18
Total,87,11,18
,Justice Of The Supreme Court,,19
,Dwayne Woodruff,Sallie Mundy,19
Dwayne Woodruff,75,0,19
Sallie Mundy,,3,19
Total,75,3,19
,Justice Of The Supreme Court,,20
,Dwayne Woodruff,Sallie Mundy,20
Dwayne Woodruff,73,0,20
Sallie Mundy,,1,20
Total,73,1,20
,Justice Of The Supreme Court,,21
,Dwayne Woodruff,Sallie Mundy,21
Dwayne Woodruff,41,0,21
Sallie Mundy,,4,21
Total,41,4,21
,Justice Of The Supreme Court,,22
,Dwayne Woodruff,Sallie Mundy,22
Dwayne Woodruff,34,0,22
Sallie Mundy,,3,22
Total,34,3,22
,Justice Of The Supreme Court,,23
,Dwayne Woodruff,Sallie Mundy,23
Dwayne Woodruff,26,0,23
Sallie Mundy,,2,23
Total,26,2,23
,Justice Of The Supreme Court,,24
,Dwayne Woodruff,Sallie Mundy,24
Dwayne Woodruff,110,0,24
Sallie Mundy,,7,24
Total,110,7,24
,Justice Of The Supreme Court,,25
,Dwayne Woodruff,Sallie Mundy,25
Dwayne Woodruff,86,0,25
Sallie Mundy,,1,25
Total,86,1,25
