col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,23,"3,611",450,40,"4,208",445,All
Irene M Clark,,10,39,18,"3,515",255,All
Christine Fizzano Cannon,,,3,386,387,557,All
Paul Lalley,,,,1,46,410,All
Lawrence S Krasner,,,,,249,0,All
Beth Grossman,,,,,,110,All
Total,"4,709","3,812",967,466,"4,646","1,039",All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,0,165,15,2,171,28,1
Irene M Clark,,0,2,0,154,18,1
Christine Fizzano Cannon,,,0,33,11,50,1
Paul Lalley,,,,1,2,38,1
Lawrence S Krasner,,,,,2,0,1
Beth Grossman,,,,,,10,1
Total,200,173,61,41,179,89,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Lawrence S Krasner,5,0,126,111,12,1,2
Beth Grossman,,2,5,4,9,7,2
Ellen Ceisler,,,1,112,12,0,2
Irene M Clark,,,,2,0,0,2
Christine Fizzano Cannon,,,,,2,8,2
Paul Lalley,,,,,,0,2
Total,136,16,134,118,24,8,2
,District Attorney,,Judge Of The Commonwealth Court,,,,3
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Lawrence S Krasner,3,0,106,86,7,1,3
Beth Grossman,,2,7,7,20,9,3
Ellen Ceisler,,,0,85,6,1,3
Irene M Clark,,,,0,4,0,3
Christine Fizzano Cannon,,,,,0,9,3
Paul Lalley,,,,,,0,3
Total,116,27,113,93,27,10,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,0,100,10,0,116,11,4
Irene M Clark,,0,0,0,94,9,4
Christine Fizzano Cannon,,,0,12,11,17,4
Paul Lalley,,,,0,1,11,4
Lawrence S Krasner,,,,,4,0,4
Beth Grossman,,,,,,1,4
Total,127,103,28,12,124,29,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,10,0,130,99,14,1,5
