col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Marissa Brumbach,61,"1,094","1,228","1,031","1,029",332,943,252,194,189,99,All
Matt Wolf,,5,"1,021",954,950,205,895,156,140,121,90,All
Maria Mclaughlin,,,36,"1,056","1,042",173,963,118,46,56,82,All
Carolyn H Nichols,,,,7,"1,011",54,933,51,28,15,71,All
Debbie Kunselman,,,,,5,77,954,45,34,10,73,All
Emil Giordano,,,,,,41,65,851,811,808,21,All
Geoff Moulton,,,,,,,2,15,28,15,34,All
Mary Murray,,,,,,,,8,777,794,17,All
Craig Stedman,,,,,,,,,8,766,7,All
Wade A Kagarise,,,,,,,,,,2,7,All
Jules Mermelstein,,,,,,,,,,,4,All
Total,"1,557","1,200","1,410","1,132","1,114","1,074","1,029",927,860,843,118,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,1
Marissa Brumbach,3,38,22,42,16,13,10,32,32,27,1,1
Matt Wolf,,0,15,29,12,12,9,27,29,26,1,1
Emil Giordano,,,2,11,41,42,41,5,6,5,1,1
Maria Mclaughlin,,,,1,9,1,2,35,30,27,0,1
Mary Murray,,,,,0,35,37,5,6,0,0,1
Craig Stedman,,,,,,0,40,3,4,5,1,1
Wade A Kagarise,,,,,,,0,0,0,1,1,1
Carolyn H Nichols,,,,,,,,0,30,28,0,1
Debbie Kunselman,,,,,,,,,1,28,1,1
Geoff Moulton,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,64,43,58,51,46,45,42,38,38,32,2,1
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,2
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Marissa Brumbach,Matt Wolf,2
Emil Giordano,4,61,58,56,15,7,6,5,1,23,13,2
Mary Murray,,1,55,53,5,2,1,2,1,14,8,2
Wade A Kagarise,,,0,51,4,2,1,1,0,13,6,2
Craig Stedman,,,,0,3,1,1,0,0,10,6,2
Maria Mclaughlin,,,,,2,39,38,36,1,47,38,2
Carolyn H Nichols,,,,,,0,38,36,2,41,40,2
Debbie Kunselman,,,,,,,0,36,0,39,37,2
Geoff Moulton,,,,,,,,0,1,36,36,2
Jules Mermelstein,,,,,,,,,0,2,2,2
